"donor_id","omega","active"
"2510014541279",0.00181380336068081,TRUE
"2510015027721",0.000483909104203806,TRUE
"2510015788904",0.00123770766199087,TRUE
"2510015868181",0.000312188999274121,TRUE
"2510016058744",0,FALSE
"2520011527756",0,FALSE
"2520011850146",0,FALSE
"2520014591944",0,FALSE
"2520015450421",0.000916369795571198,TRUE
"2520015549359",0.000192312200623919,TRUE
"2520015583743",0.000459307901005671,TRUE
"2520015885527",0,FALSE
"2520998526081",0,FALSE
"2530011024742",0.000738653161622648,TRUE
"2530011583196",0,FALSE
"2530011583221",0,FALSE
"2530011643292",0.000229706068170519,TRUE
"2530012542742",0,FALSE
"2530012662097",0.000172744043152061,TRUE
"2530013650194",0.00031642217364367,TRUE
"2530014131365",0.00141956582018076,TRUE
"2530014530749",0.000211706127110432,TRUE
"2530014791966",6.8196729147289e-05,FALSE
"2530014802484",0.000313579780989792,TRUE
"2530015587238",0.000350304775519093,TRUE
"2530016093439",0.000835684228749845,TRUE
"2530992382181",0.000173569567640616,TRUE
"2540014426213",0.00213863361790905,TRUE
"2540014603487",0,FALSE
"2540014794556",0.000315719065659649,TRUE
"2540015084832",0,FALSE
"2540015663839",0.00033207698167233,TRUE
"2540015672649",0.00020056986823505,TRUE
"2540015752363",0.00056361423804542,TRUE
"2540015792339",0.00124255496093816,TRUE
"2540015888429",0,FALSE
"2540015891119",0,FALSE
"2540015891194",0,FALSE
"2540015935873",0,FALSE
"2540016125333",0,FALSE
"2540016591065",0,FALSE
"2540016664463",0.000314816733105653,TRUE
"2590014791425",0.000172338982191952,TRUE
"2590015554695",0,FALSE
"2590015708931",0.000593737439942751,TRUE
"2590016609858",0.000226568094068018,TRUE
"2590991680642",0,FALSE
"2590994231590",0.000458341109128415,TRUE
"2610015914136",0.000323289363496176,TRUE
"2610015990317",0.000464048237916774,TRUE
"2610016070189",0.000208282205848302,TRUE
"2610016105474",0.000482891665387465,TRUE
"2610016233626",0,FALSE
"2610016237103",0,FALSE
"2610016441336",0.000346649195038245,TRUE
"2610016551799",0.000290746344620904,TRUE
"2610016685820",0.000346736603023588,TRUE
"2630016004043",0,FALSE
"2640009226917",0,FALSE
"2805016048069",0.000321719585881414,TRUE
"2815000806540",0.000127894520732267,FALSE
"2815009669103",0,FALSE
"2815013188526",0.000145055529842703,FALSE
"2815015477459",0,FALSE
"2815016091453",0,FALSE
"2815016648180",0.00183833068607668,TRUE
"2815151205803",9.19658590328429e-05,FALSE
"2835006012029",0.000318922696916889,TRUE
"2835010136266",0.00031362803369229,TRUE
"2835015462498",0,FALSE
"2840000160832",0,FALSE
"2840013180216",0.000209923277830316,TRUE
"2840014437646",0.000318715363162719,TRUE
"2910008716118",0,FALSE
"2910009030910",0,FALSE
"2910009222064",0,FALSE
"2910012854098",0,FALSE
"2910013306691",0.00138294418935083,TRUE
"2910013618229",0.00110588009410258,TRUE
"2910014664357",0,FALSE
"2910015574409",0.000281045691139271,TRUE
"2910015660465",0.000947196470636747,TRUE
"2910015816417",0,FALSE
"2910016161552",0,FALSE
"2910016248310",0.000430671995600453,TRUE
"2910016543634",0.00102915626426816,TRUE
"2910123570376",0,FALSE
"2910410027428",8.241622546282e-05,FALSE
"2915003605329",0.000315863007526196,TRUE
"2915006265573",0.000457132947234987,TRUE
"2915010035584",0.000702852862460369,TRUE
"2915010575188",0.000164722099437385,FALSE
"2915010575189",0.000291274450617476,TRUE
"2915015978697",0.000324871260558794,TRUE
"2915151767475",0.000734257763073849,TRUE
"2920012083410",0,FALSE
"2920015663074",0.000213015692655546,TRUE
"2920015876950",0,FALSE
"2920015899510",0,FALSE
"2930015880282",0,FALSE
"2940011704904",7.51131268204598e-05,FALSE
"2940014323894",0,FALSE
"2940014718151",0,FALSE
"2940014990025",0.00143139566500172,TRUE
"2940016034682",0.000212545892847497,TRUE
"2940016174555",0.000465819693367207,TRUE
"2940016553986",0.000319310530333138,TRUE
"2950015878314",0,FALSE
"2990014771371",0,FALSE
"2990015646582",0,FALSE
"2990200057263",0.000324186199692731,TRUE
"3010000550830",0,FALSE
"3010014948530",0.000179101597576174,TRUE
"3010015140903",0.000253021959350786,TRUE
"3010015606353",0,FALSE
"3010016054119",0.000706302880134351,TRUE
"3020004256500",0,FALSE
"3020012945882",0,FALSE
"3020013399472",0.000180463866070846,TRUE
"3020016562202",0.000337357417693573,TRUE
"3030013821431",0.000184415276646399,TRUE
"3030015431634",0.00073146511114073,TRUE
"3040002731205",0,FALSE
"3040005943023",0,FALSE
"3040008559529",0,FALSE
"3040010230730",0.00107864239320213,TRUE
"3040013091455",0,FALSE
"3040013239840",0.00017903023322798,TRUE
"3040013484478",8.00434602496919e-05,FALSE
"3040013578756",0,FALSE
"3040013681354",0,FALSE
"3040014246232",0,FALSE
"3040014526913",0.000180432474865991,TRUE
"3040014767534",0.000314110393372393,TRUE
"3040014783132",0.000258712474194303,TRUE
"3040014784417",0,FALSE
"3040014850111",0,FALSE
"3040015250768",0.000323400571545972,TRUE
"3040015323402",0,FALSE
"3040015684469",0,FALSE
"3040015727391",0,FALSE
"3040015740083",0.000296330282953528,TRUE
"3040015892063",0.000948339941739194,TRUE
"3040016503103",0.000360085586347518,TRUE
"3040016546677",0.000266263604649291,TRUE
"3040016714247",0.000319950361257632,TRUE
"3040171135626",0,FALSE
"3110008992228",0.000436764961380597,TRUE
"3110011602185",0,FALSE
"3110012948117",0.000334854954938085,TRUE
"3110013546386",0.000815847660913481,TRUE
"3110014861945",0.000112819090473104,FALSE
"3110015344318",0.000167357982598003,FALSE
"3120003432652",0,FALSE
"3120003853593",0.000257326118342322,TRUE
"3120005855108",0.000832886415470041,TRUE
"3120006628425",0.00164671154436379,TRUE
"3120011074189",0,FALSE
"3120011668611",0.000446011212385286,TRUE
"3120011680903",0.000842223517413902,TRUE
"3120014549059",0.000464467592790424,TRUE
"3120014737066",0,FALSE
"3120014849577",0,FALSE
"3120014849645",0,FALSE
"3120014912867",0.000682544356389055,TRUE
"3120015028781",0,FALSE
"3120016114734",0,FALSE
"3120016516397",0.00147681529940211,TRUE
"3130014182842",0,FALSE
"3130016588093",0.000325605192436303,TRUE
"3417016002321",0,FALSE
"3426010897318",0,FALSE
"3426014123217",0.000458842256150634,TRUE
"3431012510442",0.000671910783190966,TRUE
"3431014645934",0.000677227394182385,TRUE
"3431016678415",0.000315268936734679,TRUE
"3433016681721",0,FALSE
"3439000181655",0.000183077171518447,TRUE
"3439004977560",0,FALSE
"3439010474141",7.88162388890722e-05,FALSE
"3439013777760",0.00069573146711289,TRUE
"3439013842071",0.000181721080765397,TRUE
"3439014152258",0,FALSE
"3439014760901",0.000167283520560384,FALSE
"3439015102558",0.000225230692854936,TRUE
"3439015678016",0.000210561648750743,TRUE
"3444002238357",0.00083069301367536,TRUE
"3445010519998",0.000678829769905611,TRUE
"3455013073186",0.000363913164452517,TRUE
"3455013085695",0.000187088135482273,TRUE
"3455013927036",0.00107894832827266,TRUE
"3455016244511",0.000947854080717747,TRUE
"3460011937724",0.00026697162281775,TRUE
"3510013170968",0.00032601511225194,TRUE
"3510013174826",0,FALSE
"3510014591387",0,FALSE
"3510015110537",0.000110388428151292,FALSE
"3510015471894",7.54390285467289e-05,FALSE
"3510015979401",0.000294046864859412,TRUE
"3510016099895",0.000706130643014049,TRUE
"3810171228056",0.000961280729525789,TRUE
"3895012323072",0,FALSE
"3895015136582",0,FALSE
"3920013018725",0,FALSE
"3940012703389",0.000324177836313054,TRUE
"3940015739131",0,FALSE
"3950011673909",0.00115753799094318,TRUE
"3950013214526",6.88869425162478e-05,FALSE
"3950014371323",0.00029914807902937,TRUE
"3950014653509",0.000348472672887653,TRUE
"3950015512486",0.000183379072179823,TRUE
"3950015549336",0.00135083791590503,TRUE
"3950015735565",7.60618838542542e-05,FALSE
"3950016299198",0.000330335578586056,TRUE
"3990005294427",0.000244882511502575,TRUE
"3990011327473",0,FALSE
"3990011873615",0.0017850018660295,TRUE
"3990012131746",0,FALSE
"3990013988107",0,FALSE
"3990015736697",0,FALSE
"4010015219954",0.000166785669286897,FALSE
"4020006418900",0.000684302100913456,TRUE
"4020007536555",0,FALSE
"4020008512661",0.000338189086577919,TRUE
"4020011876317",0.000227533978065622,TRUE
"4020013878795",0.000180660667431152,TRUE
"4020014240607",0,FALSE
"4020015266234",0.000101491459390577,FALSE
"4020015769216",0,FALSE
"4020015797011",0,FALSE
"4020016162998",0,FALSE
"4030014448595",0.000446663385408828,TRUE
"4030251503538",0,FALSE
"4110014123994",0.000609594131492292,TRUE
"4110015107003",0,FALSE
"4110016001799",0.000746379783520759,TRUE
"4110016023956",0,FALSE
"4110016081120",0,FALSE
"4110016283193",0.000162988470634374,FALSE
"4120016281437",0,FALSE
"4120016298296",0,FALSE
"4130004724653",0,FALSE
"4130006473619",0,FALSE
"4130012251592",7.01962384153855e-05,FALSE
"4130013895188",0,FALSE
"4130013896871",0.000171170563158954,TRUE
"4130014091423",6.72848153780749e-05,FALSE
"4130014091424",0.000319751958327556,TRUE
"4130014091425",0.000193557268177921,TRUE
"4130014697699",0.00150688960540763,TRUE
"4130014860998",0,FALSE
"4130015040657",0.00020134590818204,TRUE
"4130015362377",0.000220693400564046,TRUE
"4130015374404",0,FALSE
"4130015374995",0,FALSE
"4130015506491",0.000313659568465887,TRUE
"4130015516656",0.00110314430770218,TRUE
"4130015552925",0,FALSE
"4130015696593",0,FALSE
"4130015746870",0.000209920541720288,TRUE
"4130016141208",0,FALSE
"4130016281583",0.000308015839131764,TRUE
"4140003361728",0,FALSE
"4140005645980",0,FALSE
"4140009131003",0,FALSE
"4140009452320",0,FALSE
"4140010280629",0,FALSE
"4140010667883",0.000492264422063986,TRUE
"4140011212174",0.00035422843628726,TRUE
"4140011303824",0,FALSE
"4140011581401",0,FALSE
"4140012584046",0,FALSE
"4140012683272",0.000343711891386305,TRUE
"4140012851336",0.000327230667040476,TRUE
"4140014121563",0.000323854725184284,TRUE
"4140014606912",0,FALSE
"4140014983503",0.000450372683041407,TRUE
"4140015482496",0,FALSE
"4140015924133",0.00156973031156546,TRUE
"4210002550234",0.000297815893972313,TRUE
"4210002704512",0,FALSE
"4210010386001",0,FALSE
"4210010578478",0.000770358915886504,TRUE
"4210010925652",7.37867404736444e-05,FALSE
"4210012459850",0.000372605310204413,TRUE
"4210013616921",0,FALSE
"4210014086992",0,FALSE
"4210014161585",0.00190757764206042,TRUE
"4210014673616",0.00110296692324902,TRUE
"4210014765017",0.000217011526544583,TRUE
"4210014765024",0,FALSE
"4210014765031",0,FALSE
"4210014765036",0.000163060905813773,FALSE
"4210014901822",0.00073271171946153,TRUE
"4210015686245",0,FALSE
"4210015838143",0,FALSE
"4210016118993",0,FALSE
"4210016541451",0.00037359680252101,TRUE
"4220012516466",0,FALSE
"4220013296420",0,FALSE
"4220014580270",0.000344240838519975,TRUE
"4220014709906",7.59423001920152e-05,FALSE
"4220014868254",0.000293483640275432,TRUE
"4220014868257",0.000151677457295495,FALSE
"4220014868278",0.000463703153561717,TRUE
"4220014872878",0,FALSE
"4220014872926",0.000227332255581621,TRUE
"4220014872932",0.000311603883209394,TRUE
"4220014873210",0.000240086954228654,TRUE
"4220014873655",0.000551043906810252,TRUE
"4220014993353",0.000458282936161278,TRUE
"4220015171563",0,FALSE
"4220015245315",0,FALSE
"4220015245323",0,FALSE
"4220015507795",8.57961635652146e-05,FALSE
"4220015849055",0.000322567979597948,TRUE
"4220015877567",0,FALSE
"4220016593551",0.000322215662342414,TRUE
"4220016593968",0.000305775042545952,TRUE
"4230014368833",0,FALSE
"4230014368849",0.000161952496737687,FALSE
"4240010429688",0,FALSE
"4240010853721",0.000662349378693266,TRUE
"4240011697304",0.000321461605403056,TRUE
"4240012434201",0,FALSE
"4240012478929",0.000325160433264322,TRUE
"4240012488146",0.000321954917074923,TRUE
"4240012488165",0.000320604041012604,TRUE
"4240012489140",0.000448430499345344,TRUE
"4240012500313",0,FALSE
"4240012518160",0,FALSE
"4240012581245",0.00240299301608485,TRUE
"4240013009418",0.000312985391502546,TRUE
"4240013013200",0.000314520026227437,TRUE
"4240013084400",0,FALSE
"4240013142780",0.000311720995716624,TRUE
"4240013422852",0.000307711285025646,TRUE
"4240013422853",0.000322865203726969,TRUE
"4240013422857",0.00022905682983552,TRUE
"4240013425238",0.000452771048760409,TRUE
"4240013425239",0.000315415714743293,TRUE
"4240013964419",0,FALSE
"4240014391354",0.00131577917096564,TRUE
"4240014528331",0.000216866539019956,TRUE
"4240014548538",0,FALSE
"4240014552811",0.00032317356492997,TRUE
"4240014552812",0.000320369721666075,TRUE
"4240014557353",0.000329537178403751,TRUE
"4240014557370",0,FALSE
"4240014703905",0,FALSE
"4240014789216",0,FALSE
"4240014925720",0.000226712764515272,TRUE
"4240014996698",0,FALSE
"4240015041037",0.000246090159265089,TRUE
"4240015095489",0.000477781519240338,TRUE
"4240015122353",0,FALSE
"4240015253095",0.000249733221559461,TRUE
"4240015274051",0.000702526277898782,TRUE
"4240015456722",0.000223077863063088,TRUE
"4240015641389",0.000475970504874706,TRUE
"4240015641634",0.000597057107598932,TRUE
"4240015765668",0,FALSE
"4240015800164",0,FALSE
"4240015835742",0.0002592000857333,TRUE
"4240016020608",0.000318047286022475,TRUE
"4240016020610",7.73269897319453e-05,FALSE
"4240016023963",0.000598631971201649,TRUE
"4240016109970",0.000318536718546988,TRUE
"4240016265706",0.000715162840113195,TRUE
"4240016594818",0.000299685830180131,TRUE
"4250016671363",0.00156141412761654,TRUE
"4310010043608",0,FALSE
"4310010606908",9.36576163738072e-05,FALSE
"4310010958934",0.000243344744342192,TRUE
"4310011195383",0.000209782880656548,TRUE
"4310011195384",7.48777660537336e-05,FALSE
"4310011712462",0.000311791771020822,TRUE
"4310012401078",0.000197323047697597,TRUE
"4310013244319",0.000447175161355873,TRUE
"4310013652612",0,FALSE
"4310013676542",0,FALSE
"4310014604598",0.00213810290645212,TRUE
"4310014801398",0,FALSE
"4310014805743",0,FALSE
"4310014805751",0,FALSE
"4310014805790",0,FALSE
"4310014832758",0,FALSE
"4310014912065",0,FALSE
"4310015206794",0.000223869064550729,TRUE
"4310015360967",0.000544024999259342,TRUE
"4310015379611",0.000205343263034515,TRUE
"4310123596960",0.00170076315981804,TRUE
"4310123647436",0,FALSE
"4320000493737",0,FALSE
"4320003635623",0.000211109101587788,TRUE
"4320003672150",0.000593321609829221,TRUE
"4320004019320",0,FALSE
"4320004019321",0.000444553000573959,TRUE
"4320004680918",0.000680138930515547,TRUE
"4320009461254",0.000324867835368112,TRUE
"4320010294259",0,FALSE
"4320010376333",0.00280562964343609,TRUE
"4320010564331",0,FALSE
"4320010647594",0.000361601048422502,TRUE
"4320011255906",0,FALSE
"4320011493303",0,FALSE
"4320011733035",0,FALSE
"4320011854179",0,FALSE
"4320012192224",0,FALSE
"4320012259008",0,FALSE
"4320012296466",0.000324505081878429,TRUE
"4320012356167",0,FALSE
"4320012539108",5.6532191957017e-05,FALSE
"4320012578724",0.000243377692370852,TRUE
"4320012961721",0,FALSE
"4320013142127",0.000184258628761109,TRUE
"4320013183455",0.000713237859940331,TRUE
"4320013855728",0,FALSE
"4320014167871",0.000199276740612766,TRUE
"4320014336784",0,FALSE
"4320014382443",0,FALSE
"4320014837211",0,FALSE
"4320014860184",0.000307555823843011,TRUE
"4320014966058",0,FALSE
"4320014973048",0.000302585081940409,TRUE
"4320014973053",0,FALSE
"4320014981209",0,FALSE
"4320015216941",0,FALSE
"4320015223214",0,FALSE
"4320015268332",0.000553122408225045,TRUE
"4320015590479",0.000544356227909876,TRUE
"4320015734732",0.000585730456365014,TRUE
"4320015742411",0.000201547041419963,TRUE
"4320015762745",0.00119261676526547,TRUE
"4320015866785",0,FALSE
"4320015959047",0.000175895268170166,TRUE
"4320016220734",0.00221176130513846,TRUE
"4320016221101",0,FALSE
"4320016623913",6.76973783822584e-05,FALSE
"4330000941924",0,FALSE
"4330010283396",0,FALSE
"4330010823966",6.4192525991289e-05,FALSE
"4330010958694",0,FALSE
"4330011082589",0,FALSE
"4330011098569",7.64659482982515e-05,FALSE
"4330011162603",0,FALSE
"4330011181142",0.000573492375356541,TRUE
"4330011633584",0,FALSE
"4330011709259",0.00204159260866584,TRUE
"4330011825614",5.0130795349712e-05,FALSE
"4330011946757",0.000472556577018617,TRUE
"4330012042585",0,FALSE
"4330012166926",4.70436487923339e-05,FALSE
"4330012255012",0.000203077202621292,TRUE
"4330012518571",0,FALSE
"4330012555177",0.00176836533627,TRUE
"4330013128653",0.00101061566550596,TRUE
"4330013130046",0,FALSE
"4330013182766",0,FALSE
"4330013308204",0.000304501475219114,TRUE
"4330013417401",0.00047360798445096,TRUE
"4330013572519",0.000305975367922827,TRUE
"4330013622380",0,FALSE
"4330014132559",0,FALSE
"4330014299662",0,FALSE
"4330014402361",0,FALSE
"4330014419264",0,FALSE
"4330014473960",0,FALSE
"4330014745976",0.000182734637345293,TRUE
"4330014830436",0.000500766401721629,TRUE
"4330014839486",0,FALSE
"4330014890736",0,FALSE
"4330014914712",0.000317785293086455,TRUE
"4330014997485",0.000312235963067119,TRUE
"4330015098932",5.85487520992325e-05,FALSE
"4330015236646",0.000170511160046722,TRUE
"4330015298436",0,FALSE
"4330015416684",0.000361830069705467,TRUE
"4330015671857",0.000197478149853028,TRUE
"4330015901109",0,FALSE
"4330016595608",0.000314313702029853,TRUE
"4330016596964",0.000209764099916507,TRUE
"4330016625418",0.000434724755689997,TRUE
"4410014107983",0.000126828172513166,FALSE
"4420013278376",7.07517425354468e-05,FALSE
"4420014830391",0,FALSE
"4420015068627",0,FALSE
"4420015082869",0,FALSE
"4440005807293",0.000348775973247554,TRUE
"4440008394249",6.86251174897976e-05,FALSE
"4440013918276",0.000113741038731597,FALSE
"4440013984573",0,FALSE
"4440014111120",0.000317815877467229,TRUE
"4440015247641",9.24519831446509e-05,FALSE
"4440015433575",0,FALSE
"4440015994929",0.000334585756752852,TRUE
"4440016494315",0,FALSE
"4460014071025",0.000166076186153412,FALSE
"4460014633190",0.00169339414531464,TRUE
"4460015924168",0.00172398150233196,TRUE
"4460016336663",0,FALSE
"4510011904156",0,FALSE
"4510012137780",0.00063920014913501,TRUE
"4510012186504",0.0019992441622211,TRUE
"4510013792265",0,FALSE
"4510014199646",0.000652142227660434,TRUE
"4510014330396",0.000858676301803871,TRUE
"4510014499306",0.000656797473908312,TRUE
"4510015656459",0,FALSE
"4510015793370",0,FALSE
"4510016466073",0.000314850420474884,TRUE
"4520011189614",0,FALSE
"4520012588330",0.000841291293775222,TRUE
"4520012627712",0,FALSE
"4520013142099",0,FALSE
"4520014192568",0,FALSE
"4520014654430",0,FALSE
"4520014695775",0,FALSE
"4520014926205",0.0015812741803073,TRUE
"4520014932778",0.000213164526931443,TRUE
"4520014932781",0,FALSE
"4520015085743",0.000209910436199968,TRUE
"4520016470182",0.000161091049229002,FALSE
"4520200000507",0.000191983039217037,TRUE
"4610003635770",0,FALSE
"4610007760688",0,FALSE
"4610014673758",0,FALSE
"4610014717788",0.00018182576883793,TRUE
"4610015265560",0.000700114597348706,TRUE
"4610016209860",0,FALSE
"4610016430486",8.01350109166719e-05,FALSE
"4620012615049",0,FALSE
"4620015585826",0,FALSE
"4710008888352",0.000617087967613575,TRUE
"4710011194827",0.000213210041295097,TRUE
"4710012323094",0,FALSE
"4710012620452",0.000407134882058891,TRUE
"4710012759582",0,FALSE
"4710012856018",0,FALSE
"4710013296442",0.000175600067513149,TRUE
"4710013657172",0,FALSE
"4710014159574",0.000164642210310592,FALSE
"4710014606376",0.000310278008996081,TRUE
"4710016024733",0.000324475380304358,TRUE
"4710016047232",0.000374374695119149,TRUE
"4710016575947",0,FALSE
"4710123320797",0,FALSE
"4710200057002",0.000317203065132597,TRUE
"4710200067472",0.000323411708334207,TRUE
"4720000182146",0,FALSE
"4720000222476",0.000164121597322114,FALSE
"4720002414435",0,FALSE
"4720002835017",0,FALSE
"4720005405174",0,FALSE
"4720005551845",0,FALSE
"4720006188290",0.000152465988556613,FALSE
"4720009731772",0.0010690132709955,TRUE
"4720010945158",0,FALSE
"4720010957028",0,FALSE
"4720011189002",0.000171269501437685,TRUE
"4720011596460",0,FALSE
"4720011615431",0.000323600451640294,TRUE
"4720011879619",0,FALSE
"4720011900393",0.000361307545699527,TRUE
"4720012705801",0,FALSE
"4720013076135",0,FALSE
"4720013205331",0,FALSE
"4720013208222",0.000898078192116793,TRUE
"4720014251217",0,FALSE
"4720014609113",0,FALSE
"4720014668801",0,FALSE
"4720014732611",0.000609100129623187,TRUE
"4720014749180",0,FALSE
"4720014749183",0.000152765800766236,FALSE
"4720014774962",0.00137609266671587,TRUE
"4720014798222",0,FALSE
"4720014808597",0.000648834773532206,TRUE
"4720014889388",0.000153898804114594,FALSE
"4720015020393",0.000602364471014339,TRUE
"4720015313141",0,FALSE
"4720015339371",0.00197902274111955,TRUE
"4720015376368",0,FALSE
"4720015403595",0,FALSE
"4720015410782",0.000563131283747665,TRUE
"4720015477627",6.45661657663174e-05,FALSE
"4720015585005",0,FALSE
"4720015587357",0,FALSE
"4720015693845",0.000174653917017754,TRUE
"4720015747593",0.000318656891293277,TRUE
"4720015751835",0,FALSE
"4720015827881",6.88131025390473e-05,FALSE
"4720015841866",0.000318757432215208,TRUE
"4720015841897",0.000215780699685524,TRUE
"4720015858652",0.00028876302045416,TRUE
"4720015895070",0.000318419244325101,TRUE
"4720015902400",0.000175362356484796,TRUE
"4720016062773",0.000686421884161815,TRUE
"4720016206892",0.000318170692301462,TRUE
"4720016282062",0,FALSE
"4720016593515",0.000324390078157502,TRUE
