"donor_id","omega","active"
"1045014910569",0.00012996342868332,TRUE
"1055015862556",0.00012711936861258,TRUE
"1080014630046",0.000116868351141889,TRUE
"1095012859741",0.000134545371135611,TRUE
"1095014574869",0,FALSE
"1095015449199",0,FALSE
"1095015478995",0,FALSE
"1095015505429",0,FALSE
"1095015506607",0,FALSE
"1095015507893",0,FALSE
"1095015507919",0,FALSE
"1095015717636",0.000128309936998472,TRUE
"1095015886767",0,FALSE
"1095015984343",0.000134433362880347,TRUE
"1095015984471",0.000124102531355433,TRUE
"1095015990391",0,FALSE
"1095015994865",0.000135871726179067,TRUE
"1095015994868",0,FALSE
"1095015994871",0,FALSE
"1095015994882",0.00010249855545291,TRUE
"1095015995325",0,FALSE
"1095016084332",0,FALSE
"1095016091246",0,FALSE
"1095016091266",0,FALSE
"1095016091271",0,FALSE
"1095016091274",0,FALSE
"1095016121512",0,FALSE
"1095016200895",0,FALSE
"1095016204535",0,FALSE
"1095016205265",0,FALSE
"1095016205764",0,FALSE
"1095016460915",0,FALSE
"1095016461157",0.000139241798364486,TRUE
"1095016701865",0,FALSE
"1240015030711",0,FALSE
"1240015425215",0,FALSE
"1240015846306",0,FALSE
"1240016520150",0,FALSE
"1270002885620",0,FALSE
"1270005610060",0,FALSE
"1290003468160",0.000114044470867443,TRUE
"1290005137138",0.000132404605080929,TRUE
"1290009304260",0,FALSE
"1290014631478",0,FALSE
"1420009284012",0,FALSE
"1420014574460",0.000124322803503027,TRUE
"1430012281363",0.000123880849805945,TRUE
"1430013264433",0,FALSE
"1430014503041",0,FALSE
"1440010732293",0,FALSE
"1440010919016",0.000118768296242116,TRUE
"1440013311938",0,FALSE
"1440014630358",0,FALSE
"1440015004945",0.000132703691691371,TRUE
"1440016215581",0,FALSE
"1440016316212",0,FALSE
"1440016691267",0,FALSE
"1450005898536",0.000116274796057767,TRUE
"1450011008394",0.000122033647758666,TRUE
"1450012303190",0,FALSE
"1450016578644",8.53342505334169e-05,TRUE
"1560000044052",0,FALSE
"1560000075916",0.00012744816836918,TRUE
"1560000103071",0.000133544860398449,TRUE
"1560000109083",7.47688642221872e-05,TRUE
"1560000109882",0,FALSE
"1560000125450",0,FALSE
"1560000194410",0,FALSE
"1560000239111",0.000132929053850831,TRUE
"1560000239321",0.000135763516510202,TRUE
"1560000239383",0.000129704364942858,TRUE
"1560000239388",0.000131491925559833,TRUE
"1560000239440",0,FALSE
"1560000239510",0.000132236736532266,TRUE
"1560000239531",0,FALSE
"1560000239588",0.000116791039831983,TRUE
"1560000278760",0,FALSE
"1560000278882",0.000131887127848095,TRUE
"1560000278910",0.000132811585261942,TRUE
"1560000278916",0,FALSE
"1560000278919",0,FALSE
"1560000278953",0.00013295111810724,TRUE
"1560000278957",0,FALSE
"1560000279416",0,FALSE
"1560000352154",0.000138141945043333,TRUE
"1560000662901",0,FALSE
"1560000744235",0,FALSE
"1560000781371",0,FALSE
"1560000842130",0,FALSE
"1560000987912",0,FALSE
"1560000987913",0,FALSE
"1560001068403",0,FALSE
"1560001111586",0.000128503422739791,TRUE
"1560001111589",0.000131998567455919,TRUE
"1560001111593",0,FALSE
"1560001114630",0.000127519573252091,TRUE
"1560001155962",0.000137999690733164,TRUE
"1560001189669",0.000108667035017537,TRUE
"1560001191170",9.36456968564268e-05,TRUE
"1560001197586",0,FALSE
"1560001330263",0,FALSE
"1560001337158",0,FALSE
"1560001627208",0,FALSE
"1560001627219",0,FALSE
"1560001697882",0,FALSE
"1560001737708",0.000123713014953105,TRUE
"1560001744272",0,FALSE
"1560001744351",0.000133026369899889,TRUE
"1560001744411",0.000126098842900893,TRUE
"1560001813818",0.000118147409894781,TRUE
"1560001912535",0.000126803596121756,TRUE
"1560001970995",0.000114199242711322,TRUE
"1560002083376",0,FALSE
"1560002109007",0.000111501704572041,TRUE
"1560002148544",0.000120831923581073,TRUE
"1560002255542",0,FALSE
"1560002303925",0,FALSE
"1560002319229",0.000106573102219665,TRUE
"1560002381634",0,FALSE
"1560002787413",0,FALSE
"1560002838336",0,FALSE
"1560003071730",0,FALSE
"1560003071731",0,FALSE
"1560003071733",0,FALSE
"1560003079839",0.000124238612919164,TRUE
"1560003127722",0,FALSE
"1560003204898",0.000108642985346252,TRUE
"1560003204906",0.000134216906390884,TRUE
"1560003287107",0,FALSE
"1560003336688",0.000116132478308966,TRUE
"1560003336734",0,FALSE
"1560003336776",0.000124024730262775,TRUE
"1560003336818",0,FALSE
"1560003409494",7.88342429597693e-05,TRUE
"1560003428265",0,FALSE
"1560003925162",0,FALSE
"1560004016097",0,FALSE
"1560004058746",7.96494738166057e-05,TRUE
"1560004082683",0,FALSE
"1560004101025",9.08709092691289e-05,TRUE
"1560004156395",0,FALSE
"1560004224693",0,FALSE
"1560004279202",0.00010957347647059,TRUE
"1560004360307",0,FALSE
"1560004390100",0,FALSE
"1560004390101",0,FALSE
"1560004390114",0.000131981869566095,TRUE
"1560004393721",7.49310670113464e-05,TRUE
"1560004591041",0,FALSE
"1560004799629",0.000104032056317176,TRUE
"1560004858700",0,FALSE
"1560004858714",0,FALSE
"1560005096791",0.000111557935829964,TRUE
"1560005240116",0,FALSE
"1560005454860",0,FALSE
"1560005704140",8.77102390593497e-05,TRUE
"1560005734184",0.000132108936422237,TRUE
"1560005756513",8.78420184317476e-05,TRUE
"1560005881074",0.000124914427015435,TRUE
"1560005881077",0,FALSE
"1560005891159",9.09456551447379e-05,TRUE
"1560005935993",8.01937899805019e-05,TRUE
"1560006046364",7.72036886530611e-05,TRUE
"1560006046714",0,FALSE
"1560006072121",0,FALSE
"1560006083859",0,FALSE
"1560006087399",0,FALSE
"1560006117045",0.000120069410955137,TRUE
"1560006146096",0.000126309796604629,TRUE
"1560006207547",0.000121472279567872,TRUE
"1560006207550",0.000101563540460529,TRUE
"1560006214943",0.000100074900333831,TRUE
"1560006293945",0.000108965075782465,TRUE
"1560006293959",0,FALSE
"1560006304264",0,FALSE
"1560006306027",0,FALSE
"1560006312194",9.08368489469555e-05,TRUE
"1560006331543",0,FALSE
"1560006333250",0.000139888801354907,TRUE
"1560006504223",0,FALSE
"1560006519196",0.000127034214751239,TRUE
"1560006527608",0,FALSE
"1560006527759",0.000111753433712333,TRUE
"1560006527786",0,FALSE
"1560006579603",0.000114583630675051,TRUE
"1560006582170",0,FALSE
"1560006591358",0,FALSE
"1560006596203",0.000128142479065861,TRUE
"1560006596237",0,FALSE
"1560006702157",0,FALSE
"1560006718565",0,FALSE
"1560006739815",0,FALSE
"1560006739932",0,FALSE
"1560006744027",0,FALSE
"1560006825249",0,FALSE
"1560006907290",0,FALSE
"1560007030298",0,FALSE
"1560007035826",0,FALSE
"1560007102309",0,FALSE
"1560007154372",0,FALSE
"1560007165851",0,FALSE
"1560007334152",0,FALSE
"1560007391442",0.00013170533366698,TRUE
"1560007518366",0.000128428409267303,TRUE
"1560007559899",0,FALSE
"1560007655173",0,FALSE
"1560007701500",0,FALSE
"1560007701501",0,FALSE
"1560007707795",0,FALSE
"1560007717806",0.000103636169859391,TRUE
"1560007729683",0,FALSE
"1560007729684",0,FALSE
"1560007733973",0.000111774033215481,TRUE
"1560007749188",0.000124391249664223,TRUE
"1560007785387",0,FALSE
"1560007785393",0,FALSE
"1560007786814",0.000135083131924758,TRUE
"1560007797968",6.58099663573357e-05,TRUE
"1560007801334",0,FALSE
"1560007835033",0,FALSE
"1560007844539",0,FALSE
"1560007846670",0.000113470569786124,TRUE
"1560007865672",0,FALSE
"1560007879727",0,FALSE
"1560007917433",0.000125043845371557,TRUE
"1560007937587",0,FALSE
"1560007990603",0,FALSE
"1560008140567",0,FALSE
"1560008246429",0.000132674871111206,TRUE
"1560008257156",0.0001326297123129,TRUE
"1560008285990",0,FALSE
"1560008296058",9.88351620676249e-05,TRUE
"1560008348178",0,FALSE
"1560008394588",0,FALSE
"1560008396863",0.00012604152937023,TRUE
"1560008426930",0.000127142389006147,TRUE
"1560008426931",0,FALSE
"1560008496056",0.00012951161389596,TRUE
"1560008540260",0,FALSE
"1560008569222",0,FALSE
"1560008580538",0,FALSE
"1560008591674",0.000108880069983463,TRUE
"1560008599711",0,FALSE
"1560008626191",0.000126338889447691,TRUE
"1560008626365",0,FALSE
"1560008679687",0.000129810862231687,TRUE
"1560008701627",0,FALSE
"1560008721750",0,FALSE
"1560008746327",0,FALSE
"1560008873240",0.000127673001689731,TRUE
"1560008904169",0,FALSE
"1560008916346",0.000128931925591601,TRUE
"1560008916347",0,FALSE
"1560008918805",0.000140969907084977,TRUE
"1560008942054",0.00013579552311218,TRUE
"1560008945777",0.000114963158275903,TRUE
"1560008948684",0,FALSE
"1560008958428",0,FALSE
"1560009065313",0,FALSE
"1560009156650",0,FALSE
"1560009156691",0,FALSE
"1560009156831",0.000124041261505191,TRUE
"1560009157089",0.000119295178424525,TRUE
"1560009157168",7.16185307535876e-05,TRUE
"1560009157169",0,FALSE
"1560009157280",0,FALSE
"1560009157300",0.000131787405963744,TRUE
"1560009157565",0,FALSE
"1560009157599",0,FALSE
"1560009157609",0.000133449020788752,TRUE
"1560009157719",0.000126274038216691,TRUE
"1560009178623",0.000130127257309334,TRUE
"1560009248942",0,FALSE
"1560009248972",0,FALSE
"1560009276140",0.000102406048498777,TRUE
"1560009321680",0,FALSE
"1560009389587",0,FALSE
"1560009389635",0.000132553538669311,TRUE
"1560009389643",0.000136239939268969,TRUE
"1560009389752",0.000128233778956034,TRUE
"1560009398851",0,FALSE
"1560009413141",0,FALSE
"1560009413142",0,FALSE
"1560009421664",0,FALSE
"1560009560395",0,FALSE
"1560009560396",0,FALSE
"1560009597743",0.000120889538467954,TRUE
"1560009597746",8.52749535449833e-05,TRUE
"1560009597759",0.000133371433053222,TRUE
"1560009623515",0.000118289905649556,TRUE
"1560009685905",0,FALSE
"1560009685908",0,FALSE
"1560009748485",0.000101601545657123,TRUE
"1560009795214",0.000115749957317123,TRUE
"1560009795217",0.000117314591356735,TRUE
"1560009810559",0.000106901610763698,TRUE
"1560009810683",0.000127707680245921,TRUE
"1560009896805",0,FALSE
"1560009946564",0,FALSE
"1560009999817",0,FALSE
"1560010033587",0,FALSE
"1560010044573",0.000112184658623388,TRUE
"1560010044574",0,FALSE
"1560010044576",0,FALSE
"1560010044578",7.36672991149868e-05,TRUE
"1560010044591",0,FALSE
"1560010044592",8.97965323769762e-05,TRUE
"1560010044640",9.75552922201985e-05,TRUE
"1560010044644",0.00013671866403525,TRUE
"1560010044656",0,FALSE
"1560010044663",0.000102456748403275,TRUE
"1560010044675",9.43681800796841e-05,TRUE
"1560010050659",0,FALSE
"1560010061113",0.000135198501370261,TRUE
"1560010072336",0.000132611166514063,TRUE
"1560010073316",0.000127296634851925,TRUE
"1560010073359",0,FALSE
"1560010075452",0,FALSE
"1560010075453",0,FALSE
"1560010118275",0,FALSE
"1560010118781",0.000109367271612118,TRUE
"1560010118789",0.000140203740950956,TRUE
"1560010120417",0,FALSE
"1560010128476",0,FALSE
"1560010158919",0.000130548353285441,TRUE
"1560010188302",7.4895084717984e-05,TRUE
"1560010191342",0.00011578627973565,TRUE
"1560010230607",0,FALSE
"1560010276815",0.000100825486933538,TRUE
"1560010281628",0,FALSE
"1560010321710",0.000131983495208587,TRUE
"1560010329904",0.000101588044080137,TRUE
"1560010340006",0.000130507387364694,TRUE
"1560010345705",0,FALSE
"1560010346512",0,FALSE
"1560010347266",0.000134151504258294,TRUE
"1560010383260",0.000107429387144359,TRUE
"1560010393293",0.000133298212655412,TRUE
"1560010393294",9.49374850352305e-05,TRUE
"1560010446157",9.37696123835306e-05,TRUE
"1560010472455",0,FALSE
"1560010479645",0,FALSE
"1560010533034",0.000124266793234699,TRUE
"1560010598982",0,FALSE
"1560010651906",0,FALSE
"1560010668905",0.00010507246389493,TRUE
"1560010790709",0,FALSE
"1560010810589",0.0001341516818552,TRUE
"1560010819238",0,FALSE
"1560010819248",0,FALSE
"1560010819252",0,FALSE
"1560010826495",0,FALSE
"1560010836799",0,FALSE
"1560010836830",0.000135730418416574,TRUE
"1560010878961",0.000258096848886334,TRUE
"1560010890453",0,FALSE
"1560010890454",0,FALSE
"1560010890468",0,FALSE
"1560010890856",0.000110830757921432,TRUE
"1560010890862",0,FALSE
"1560010890868",0.000133614865535213,TRUE
"1560010894424",0,FALSE
"1560010894426",0.000131921623355786,TRUE
"1560010899276",0,FALSE
"1560010922236",0,FALSE
"1560010922238",0.000138792864697709,TRUE
"1560010926730",0,FALSE
"1560010927091",0,FALSE
"1560010938121",0,FALSE
"1560010957025",0,FALSE
"1560010957138",6.43006717997565e-05,TRUE
"1560010957145",0,FALSE
"1560010957169",0,FALSE
"1560010957226",0,FALSE
"1560010957579",0,FALSE
"1560010957609",0,FALSE
"1560010961381",0,FALSE
"1560010962603",0,FALSE
"1560010963988",0.000139344033173099,TRUE
"1560010965313",0.000104188873218616,TRUE
"1560010965320",0,FALSE
"1560010981163",0,FALSE
"1560011003559",0,FALSE
"1560011008327",0.000133471519781773,TRUE
"1560011008330",0.000126030704307243,TRUE
"1560011014065",0.000139229233650403,TRUE
"1560011019743",0,FALSE
"1560011026010",0.000109735336661442,TRUE
"1560011039449",0,FALSE
"1560011048664",0,FALSE
"1560011051520",0,FALSE
"1560011051763",0,FALSE
"1560011061899",0.000109103344465101,TRUE
"1560011061949",0.000126157158099795,TRUE
"1560011066272",0,FALSE
"1560011069116",9.73196804993201e-05,TRUE
"1560011083500",0.000129398380166699,TRUE
"1560011083503",0.000125324249922013,TRUE
"1560011083510",0,FALSE
"1560011101460",0.000124729870270022,TRUE
"1560011126964",0.000119477890926187,TRUE
"1560011130230",0.000137724507966163,TRUE
"1560011133125",0,FALSE
"1560011139423",6.24901688705025e-05,TRUE
"1560011149245",0,FALSE
"1560011153578",0,FALSE
"1560011153586",0,FALSE
"1560011153657",0.000135452884011676,TRUE
"1560011161911",0,FALSE
"1560011162261",0.000119683071040443,TRUE
"1560011162280",0.000133190620440841,TRUE
"1560011164335",0.000120778330213188,TRUE
"1560011164714",7.42878173266709e-05,TRUE
"1560011189892",0,FALSE
"1560011204134",0.000132166627764785,TRUE
"1560011226312",0,FALSE
"1560011232580",0,FALSE
"1560011232584",0,FALSE
"1560011246130",0.000136862939023879,TRUE
"1560011246132",0,FALSE
"1560011246137",0,FALSE
"1560011246146",0.000129105803174106,TRUE
"1560011246169",0,FALSE
"1560011258789",0.000132785819246499,TRUE
"1560011259862",0,FALSE
"1560011259893",0,FALSE
"1560011259937",0.000112752982108615,TRUE
"1560011264137",0,FALSE
"1560011269442",0,FALSE
"1560011281753",0.000131255162385001,TRUE
"1560011291259",0,FALSE
"1560011293701",9.38492030631677e-05,TRUE
"1560011298230",0,FALSE
"1560011298231",0.000129076741339714,TRUE
"1560011298269",0.000127641311154282,TRUE
"1560011298314",0.000126374307944482,TRUE
"1560011298319",0,FALSE
"1560011298330",0,FALSE
"1560011298331",0,FALSE
"1560011298332",0,FALSE
"1560011302821",0.000128055416087654,TRUE
"1560011302822",0,FALSE
"1560011302871",0,FALSE
"1560011310539",0.000138485710833697,TRUE
"1560011312672",0,FALSE
"1560011312674",0.000129512927657017,TRUE
"1560011318699",0,FALSE
"1560011355859",0,FALSE
"1560011361367",0.000129386373796174,TRUE
"1560011361397",0.000139074925382381,TRUE
"1560011361402",0,FALSE
"1560011361432",8.65386634226166e-05,TRUE
"1560011369678",0.000122108375322843,TRUE
"1560011369686",0,FALSE
"1560011369687",0,FALSE
"1560011373481",0.000263781940653752,TRUE
"1560011396353",0,FALSE
"1560011396882",0,FALSE
"1560011396887",0,FALSE
"1560011396890",0,FALSE
"1560011396898",0.000126950400736228,TRUE
"1560011396905",0.000128392833507713,TRUE
"1560011396907",0.000115635058372171,TRUE
"1560011396912",0,FALSE
"1560011417533",0,FALSE
"1560011424332",0.000136381694825665,TRUE
"1560011428265",0.000133936324590711,TRUE
"1560011431875",0,FALSE
"1560011438041",0,FALSE
"1560011440034",0,FALSE
"1560011440036",0,FALSE
"1560011476259",0,FALSE
"1560011481520",0,FALSE
"1560011487223",0,FALSE
"1560011487312",0.000125607115919695,TRUE
"1560011489827",0.000101409011958634,TRUE
"1560011505191",0.00012946460274972,TRUE
"1560011511697",0,FALSE
"1560011516643",0.000114517523558724,TRUE
"1560011522348",0.000115176159834017,TRUE
"1560011529506",0,FALSE
"1560011538579",0.000127365729473623,TRUE
"1560011541197",0,FALSE
"1560011552136",0.00012332048633885,TRUE
"1560011572423",0.000127275584171157,TRUE
"1560011585924",0.000130824310794021,TRUE
"1560011589478",0,FALSE
"1560011594659",0,FALSE
"1560011601297",0,FALSE
"1560011612067",0.000114628950475592,TRUE
"1560011614249",0.000139689845388136,TRUE
"1560011614296",0,FALSE
"1560011614301",0,FALSE
"1560011614323",0,FALSE
"1560011614324",0,FALSE
"1560011614325",0,FALSE
"1560011614326",0,FALSE
"1560011614327",0.000138698727532685,TRUE
"1560011614329",0.000131040042527249,TRUE
"1560011614331",0.000130118117978603,TRUE
"1560011614332",0,FALSE
"1560011614333",0,FALSE
"1560011614335",0,FALSE
"1560011614336",0,FALSE
"1560011614339",0.00013941525578947,TRUE
"1560011614352",0.000132117015455323,TRUE
"1560011614354",0,FALSE
"1560011614356",0.000120528375174669,TRUE
"1560011614412",0,FALSE
"1560011618518",0.000117608508994973,TRUE
"1560011628259",0,FALSE
"1560011635182",8.86668631564448e-05,TRUE
"1560011644341",0,FALSE
"1560011650230",0,FALSE
"1560011655551",0,FALSE
"1560011655553",0,FALSE
"1560011664817",0.00012775139369981,TRUE
"1560011665381",0,FALSE
"1560011667265",0,FALSE
"1560011668342",9.56969162358734e-05,TRUE
"1560011684689",0,FALSE
"1560011695874",0,FALSE
"1560011728007",0.000115263801211367,TRUE
"1560011746721",0.000129651416690069,TRUE
"1560011758969",0,FALSE
"1560011819262",0,FALSE
"1560011823940",5.94767881612523e-05,TRUE
"1560011827973",0,FALSE
"1560011867122",0.00012432900512886,TRUE
"1560011868857",0,FALSE
"1560011873082",0,FALSE
"1560011874238",0,FALSE
"1560011878237",0,FALSE
"1560011887233",0,FALSE
"1560011909782",0.0001039773587282,TRUE
"1560011915177",0,FALSE
"1560011915575",0,FALSE
"1560011922640",0,FALSE
"1560011924926",0.000117243230301019,TRUE
"1560011936749",0.000133271249785287,TRUE
"1560011984878",7.82834876956749e-05,TRUE
"1560012041523",0.000125391346007789,TRUE
"1560012045703",0.000133149191067287,TRUE
"1560012077485",0.000133409213701075,TRUE
"1560012196814",0,FALSE
"1560012207220",0,FALSE
"1560012212617",0,FALSE
"1560012218314",0,FALSE
"1560012233843",0.000132176734782966,TRUE
"1560012242890",0,FALSE
"1560012242893",0.000134728880386836,TRUE
"1560012242894",0,FALSE
"1560012247780",0,FALSE
"1560012254072",0.000112805688383378,TRUE
"1560012255609",0,FALSE
"1560012255610",0.000100840025809972,TRUE
"1560012255611",0.000132841574077545,TRUE
"1560012264699",0,FALSE
"1560012264700",0,FALSE
"1560012338319",0,FALSE
"1560012338336",0,FALSE
"1560012350911",0,FALSE
"1560012363080",0,FALSE
"1560012367778",0,FALSE
"1560012424074",0,FALSE
"1560012466771",0,FALSE
"1560012478859",0,FALSE
"1560012480911",0,FALSE
"1560012498473",0,FALSE
"1560012520375",0,FALSE
"1560012520376",0,FALSE
"1560012547794",0,FALSE
"1560012568243",0.000124945933249145,TRUE
"1560012576214",0,FALSE
"1560012581688",0,FALSE
"1560012613019",0.000123343812436503,TRUE
"1560012640023",0,FALSE
"1560012640966",0,FALSE
"1560012642085",0.000132857978421204,TRUE
"1560012648611",0,FALSE
"1560012648612",0,FALSE
"1560012659182",0.000131535915928449,TRUE
"1560012664504",6.86913053779163e-05,TRUE
"1560012673211",0.000112876293470291,TRUE
"1560012726610",0.000133967745899117,TRUE
"1560012729201",0,FALSE
"1560012793529",0,FALSE
"1560012793530",0,FALSE
"1560012793531",0,FALSE
"1560012805538",0,FALSE
"1560012805539",0,FALSE
"1560012806251",0,FALSE
"1560012806267",0.000132767367558208,TRUE
"1560012806290",0,FALSE
"1560012821369",0,FALSE
"1560012823570",0,FALSE
"1560012828741",0.000115105484632739,TRUE
"1560012875450",0.000122856041669822,TRUE
"1560012875474",0.000129874154425284,TRUE
"1560012882269",9.10617149944431e-05,TRUE
"1560012888127",0.000139106608018138,TRUE
"1560012903080",0.000123824055399815,TRUE
"1560012921952",0,FALSE
"1560012957838",0,FALSE
"1560012959760",0,FALSE
"1560013031695",0,FALSE
"1560013033226",0.000122145057741379,TRUE
"1560013046388",0.000119746232121265,TRUE
"1560013049696",0.000105916900124314,TRUE
"1560013089855",0.000134180919823791,TRUE
"1560013089856",0.000132923285241415,TRUE
"1560013092216",0,FALSE
"1560013107561",7.53364407264754e-05,TRUE
"1560013163807",0.000116820737841231,TRUE
"1560013168850",0.00011149449381825,TRUE
"1560013168851",0,FALSE
"1560013172514",0,FALSE
"1560013177791",0,FALSE
"1560013201180",0.00013133821985752,TRUE
"1560013211017",0,FALSE
"1560013232159",0,FALSE
"1560013258313",0,FALSE
"1560013262369",0,FALSE
"1560013274481",0.000131187120689696,TRUE
"1560013297892",0,FALSE
"1560013298775",0,FALSE
"1560013382721",0.000121844222905735,TRUE
"1560013401718",0,FALSE
"1560013402867",0.000132865733908175,TRUE
"1560013406319",0.00011071428152529,TRUE
"1560013410079",0.000138033988597137,TRUE
"1560013417808",0,FALSE
"1560013432199",0,FALSE
"1560013436145",0,FALSE
"1560013439877",0.000133669801787181,TRUE
"1560013447766",0.000132518785554413,TRUE
"1560013496702",0,FALSE
"1560013498506",0.000133632790228979,TRUE
"1560013498508",0.000132908315983518,TRUE
"1560013498509",0.000130885420856448,TRUE
"1560013499277",0,FALSE
"1560013551040",0.00013293951047293,TRUE
"1560013565266",0.000136874414668931,TRUE
"1560013592902",0,FALSE
"1560013620428",6.49726772848848e-05,TRUE
"1560013699966",0,FALSE
"1560013733402",0,FALSE
"1560013751987",0,FALSE
"1560013751989",0,FALSE
"1560013796697",0,FALSE
"1560013801492",0,FALSE
"1560013829928",0,FALSE
"1560013839476",0,FALSE
"1560013845759",0,FALSE
"1560013860243",0,FALSE
"1560013860343",0,FALSE
"1560013887736",0,FALSE
"1560013942246",0,FALSE
"1560013945452",0,FALSE
"1560013945711",0.000138191630008722,TRUE
"1560013970155",0,FALSE
"1560014076894",0,FALSE
"1560014086639",0,FALSE
"1560014091336",0,FALSE
"1560014111326",0,FALSE
"1560014111340",0,FALSE
"1560014167285",0,FALSE
"1560014202461",0.000110199030942374,TRUE
"1560014203344",0.000449632173345456,TRUE
"1560014209453",0,FALSE
"1560014223838",0,FALSE
"1560014226372",0,FALSE
"1560014231715",0,FALSE
"1560014231723",0.00013257561915649,TRUE
"1560014240478",0.000104725657568348,TRUE
"1560014240482",0.000129531190157937,TRUE
"1560014240483",0,FALSE
"1560014240486",0,FALSE
"1560014240489",9.99328049875027e-05,TRUE
"1560014241958",0,FALSE
"1560014261908",0,FALSE
"1560014291170",0,FALSE
"1560014326413",0.000123111001185599,TRUE
"1560014346363",0,FALSE
"1560014357580",0,FALSE
"1560014357581",0,FALSE
"1560014366167",0,FALSE
"1560014367877",0,FALSE
"1560014370120",0.000107902215258742,TRUE
"1560014420258",0.000128529568295866,TRUE
"1560014442123",0.000132027531021895,TRUE
"1560014443182",0.000106962421710305,TRUE
"1560014471800",0,FALSE
"1560014549032",0,FALSE
"1560014586938",0,FALSE
"1560014608424",0,FALSE
