"donor_id","omega","active"
"1240016197318",0.000153030545761447,TRUE
"1240200045448",0,FALSE
"1420014574460",0,FALSE
"1430012281363",0,FALSE
"1430012983536",0.000625052663279863,TRUE
"1430014503041",0,FALSE
"1440009899175",0.000205008553779437,TRUE
"1440010063480",0,FALSE
"1440014630358",0,FALSE
"1440015004945",0,FALSE
"1440016215581",0.000231663203371372,TRUE
"1440016316212",0,FALSE
"1450011008394",0,FALSE
"1560000103071",0.000175585858600408,TRUE
"1560000109882",0,FALSE
"1560000239383",0,FALSE
"1560000239388",0.000306621663438706,TRUE
"1560000239510",0,FALSE
"1560000239531",0,FALSE
"1560000239588",0,FALSE
"1560000278760",0,FALSE
"1560000278916",0,FALSE
"1560000278919",0,FALSE
"1560000278953",0,FALSE
"1560000278957",0,FALSE
"1560000662901",0,FALSE
"1560000744235",0,FALSE
"1560000753729",0,FALSE
"1560000769056",0,FALSE
"1560000781371",0.000179734839484071,TRUE
"1560001068403",0,FALSE
"1560001111586",0,FALSE
"1560001111589",0,FALSE
"1560001111593",0,FALSE
"1560001114630",0,FALSE
"1560001155962",0,FALSE
"1560001189669",0,FALSE
"1560001685725",0,FALSE
"1560001697882",0,FALSE
"1560001744272",0.000239210376244202,TRUE
"1560001744411",0.000180167310292058,TRUE
"1560001755654",0.000196015867727572,TRUE
"1560001800076",0,FALSE
"1560001964225",0.000193023352965045,TRUE
"1560002134018",0.000177920920867947,TRUE
"1560002255542",0,FALSE
"1560002319229",0,FALSE
"1560002323484",0.000178180012058189,TRUE
"1560002381634",0.000157974463796387,TRUE
"1560003127722",0,FALSE
"1560003287107",0.000159326561169621,TRUE
"1560003336734",0,FALSE
"1560003336818",0,FALSE
"1560003409494",0.000208166818161245,TRUE
"1560004016097",0,FALSE
"1560004058746",0.000403485066602027,TRUE
"1560004101025",0.000675717189017866,TRUE
"1560004224693",0,FALSE
"1560004279202",0,FALSE
"1560004360307",0.000246803267599068,TRUE
"1560004390100",0,FALSE
"1560004390114",0,FALSE
"1560004417652",0.000252967076657146,TRUE
"1560004591041",0,FALSE
"1560004799629",0,FALSE
"1560004981733",0,FALSE
"1560005240116",0,FALSE
"1560005241760",0.000637848602823441,TRUE
"1560005259235",0,FALSE
"1560005342172",0.000198422892691987,TRUE
"1560005366178",0,FALSE
"1560005604008",0,FALSE
"1560005734184",0,FALSE
"1560005756513",0.000269032951326427,TRUE
"1560005891159",0.000496352774365726,TRUE
"1560005914464",0,FALSE
"1560006046714",0,FALSE
"1560006072120",0.000194399183215202,TRUE
"1560006083859",0,FALSE
"1560006117045",0,FALSE
"1560006142443",0.000203552616819555,TRUE
"1560006146096",0.00019554002302176,TRUE
"1560006207550",0.000111510944230338,TRUE
"1560006256627",0.00014321042234511,TRUE
"1560006256644",0,FALSE
"1560006270829",0,FALSE
"1560006293945",0,FALSE
"1560006293959",0,FALSE
"1560006293960",0,FALSE
"1560006304264",0,FALSE
"1560006312194",0.000216485052845871,TRUE
"1560006331543",0,FALSE
"1560006333250",0.000155350648793585,TRUE
"1560006469596",0,FALSE
"1560006511919",0,FALSE
"1560006527608",0.000206928621950376,TRUE
"1560006527759",0,FALSE
"1560006702157",0,FALSE
"1560006718565",0.000154324085604866,TRUE
"1560006722414",0,FALSE
"1560006825249",0,FALSE
"1560006907290",0,FALSE
"1560007035826",0,FALSE
"1560007043495",9.89775317909626e-05,TRUE
"1560007165851",0,FALSE
"1560007334152",0,FALSE
"1560007518366",0,FALSE
"1560007655173",0,FALSE
"1560007695847",0,FALSE
"1560007707795",0,FALSE
"1560007768466",0,FALSE
"1560007779245",0,FALSE
"1560007797968",0,FALSE
"1560007835033",0,FALSE
"1560007844539",0,FALSE
"1560007865672",0,FALSE
"1560007873270",0,FALSE
"1560007873296",0,FALSE
"1560007879727",0,FALSE
"1560007990603",0,FALSE
"1560008140567",0,FALSE
"1560008257156",0.000242026914461776,TRUE
"1560008285990",0,FALSE
"1560008294732",0.000205111293146797,TRUE
"1560008296058",0.000556929385775042,TRUE
"1560008316832",0,FALSE
"1560008348178",0,FALSE
"1560008396863",0.000252591555730223,TRUE
"1560008426930",0,FALSE
"1560008496056",0.00018221924357045,TRUE
"1560008536919",0,FALSE
"1560008540260",0,FALSE
"1560008569222",0.000188634197071583,TRUE
"1560008666687",0,FALSE
"1560008671607",0.000182326151300563,TRUE
"1560008701627",0,FALSE
"1560008721750",0,FALSE
"1560008873240",0,FALSE
"1560008904169",0,FALSE
"1560008916346",0,FALSE
"1560008916347",0,FALSE
"1560008945778",0.000266648142483095,TRUE
"1560008948684",0,FALSE
"1560008958428",0,FALSE
"1560009065313",0.000151374046655246,TRUE
"1560009156650",0,FALSE
"1560009157089",0,FALSE
"1560009157169",0,FALSE
"1560009157280",0.0001864466023026,TRUE
"1560009157300",0.000151007118876388,TRUE
"1560009157599",0,FALSE
"1560009248942",0.000166490847601255,TRUE
"1560009276140",0,FALSE
"1560009389587",0,FALSE
"1560009389643",0.000186015061664094,TRUE
"1560009389752",0.000248402392141995,TRUE
"1560009398851",0,FALSE
"1560009413141",0,FALSE
"1560009413142",0,FALSE
"1560009421664",0,FALSE
"1560009560395",0,FALSE
"1560009712814",0,FALSE
"1560009896805",0,FALSE
"1560009999817",0.000151374319636563,TRUE
"1560010072336",0,FALSE
"1560010073316",0,FALSE
"1560010073359",0,FALSE
"1560010230607",0.000141932114893073,TRUE
"1560010276812",0,FALSE
"1560010276815",0.000105863616771054,TRUE
"1560010329907",0,FALSE
"1560010339246",0,FALSE
"1560010340006",0,FALSE
"1560010345705",0,FALSE
"1560010346512",0,FALSE
"1560010399192",0.000510257352248723,TRUE
"1560010429711",0,FALSE
"1560010472453",0,FALSE
"1560010598982",0.000174699768980369,TRUE
"1560010668905",0,FALSE
"1560010790709",0,FALSE
"1560010810589",0,FALSE
"1560010819238",0,FALSE
"1560010819248",0,FALSE
"1560010819252",0,FALSE
"1560010836799",0,FALSE
"1560010878961",0.00101798998570238,TRUE
"1560010890454",0,FALSE
"1560010890468",0,FALSE
"1560010890856",0,FALSE
"1560010890862",0,FALSE
"1560010890868",0,FALSE
"1560010894424",0,FALSE
"1560010903304",0,FALSE
"1560010922236",0,FALSE
"1560010922238",0,FALSE
"1560010926730",0,FALSE
"1560010938121",0,FALSE
"1560010957025",0,FALSE
"1560010957138",0.000443915568096055,TRUE
"1560010957334",0,FALSE
"1560010957579",0.000153619972379952,TRUE
"1560010961381",0,FALSE
"1560010962603",0.000151101844234541,TRUE
"1560010963988",0,FALSE
"1560010965320",0,FALSE
"1560010979068",0.000298432486836571,TRUE
"1560010981163",0,FALSE
"1560011003559",0.000249627099155091,TRUE
"1560011008327",0.00043593844684746,TRUE
"1560011008330",0,FALSE
"1560011019743",0.000289876363661879,TRUE
"1560011026010",0.000193685541386155,TRUE
"1560011039449",0,FALSE
"1560011048664",0,FALSE
"1560011051520",0,FALSE
"1560011061899",0,FALSE
"1560011069116",0.000104426525626968,TRUE
"1560011083503",0,FALSE
"1560011083510",0,FALSE
"1560011101460",0.000895259173838714,TRUE
"1560011130230",0.000140494968501719,TRUE
"1560011139423",0.000559477304127361,TRUE
"1560011149246",0,FALSE
"1560011153578",0,FALSE
"1560011153586",0,FALSE
"1560011153657",0,FALSE
"1560011164714",0,FALSE
"1560011204134",0.000176161868175047,TRUE
"1560011220289",0.000181155979965433,TRUE
"1560011226312",0,FALSE
"1560011232584",0,FALSE
"1560011244886",0.000156912338198159,TRUE
"1560011246130",0,FALSE
"1560011246132",0,FALSE
"1560011246137",0,FALSE
"1560011246146",0,FALSE
"1560011246169",0.000158215203832157,TRUE
"1560011258789",0,FALSE
"1560011259862",0,FALSE
"1560011259879",0.000143755898586722,TRUE
"1560011259893",0,FALSE
"1560011269442",0,FALSE
"1560011281753",0,FALSE
"1560011288281",0.000267969177077488,TRUE
"1560011293701",0.000469422682822525,TRUE
"1560011298231",0,FALSE
"1560011298269",0.000125509976063712,TRUE
"1560011298319",0.000155694191381071,TRUE
"1560011298329",0.000188601743058795,TRUE
"1560011298331",0,FALSE
"1560011298332",0,FALSE
"1560011302822",0,FALSE
"1560011302871",0.000357182762400157,TRUE
"1560011310539",0,FALSE
"1560011347285",0,FALSE
"1560011355859",0,FALSE
"1560011361402",0,FALSE
"1560011369686",0.000322128549785356,TRUE
"1560011369687",0.000323787146829182,TRUE
"1560011396353",0,FALSE
"1560011396887",0,FALSE
"1560011396890",0,FALSE
"1560011396905",0,FALSE
"1560011396912",0,FALSE
"1560011407174",0,FALSE
"1560011417533",0,FALSE
"1560011438041",0,FALSE
"1560011440034",0,FALSE
"1560011440036",0,FALSE
"1560011470454",0,FALSE
"1560011476259",0,FALSE
"1560011481520",0,FALSE
"1560011487223",0.000176183599148978,TRUE
"1560011487312",0,FALSE
"1560011489827",0.000170746356297163,TRUE
"1560011511697",0,FALSE
"1560011513151",0.000632011537044146,TRUE
"1560011516643",0,FALSE
"1560011538579",0.000252912467231857,TRUE
"1560011541197",0,FALSE
"1560011572423",0,FALSE
"1560011589478",0,FALSE
"1560011614249",0,FALSE
"1560011614296",0,FALSE
"1560011614323",0,FALSE
"1560011614324",0,FALSE
"1560011614325",0.000188057519147995,TRUE
"1560011614326",0,FALSE
"1560011614327",0.000160792142458958,TRUE
"1560011614329",0,FALSE
"1560011614331",0,FALSE
"1560011614332",0.000140129754278876,TRUE
"1560011614333",0,FALSE
"1560011614335",0,FALSE
"1560011614336",0.000242444985272279,TRUE
"1560011614338",0.000281506363930336,TRUE
"1560011614339",0,FALSE
"1560011614354",0,FALSE
"1560011614356",0,FALSE
"1560011614412",0,FALSE
"1560011618518",0,FALSE
"1560011650230",0.000154648089753791,TRUE
"1560011655551",0,FALSE
"1560011655553",0,FALSE
"1560011664817",0.00031025204627013,TRUE
"1560011665381",0.000253932525846291,TRUE
"1560011684689",0.00017719330164285,TRUE
"1560011695874",0,FALSE
"1560011728007",0.000229096864932484,TRUE
"1560011746721",0,FALSE
"1560011827973",0,FALSE
"1560011868857",0,FALSE
"1560011874238",0,FALSE
"1560011915575",0,FALSE
"1560011922640",0,FALSE
"1560011924926",0.000143743846278961,TRUE
"1560011936749",0,FALSE
"1560012045703",0.000244609888513148,TRUE
"1560012077485",0.000159102948665417,TRUE
"1560012196814",0,FALSE
"1560012196815",0,FALSE
"1560012207220",0,FALSE
"1560012212617",0,FALSE
"1560012233843",0,FALSE
"1560012242893",0.000163014361023879,TRUE
"1560012242894",0,FALSE
"1560012255609",0,FALSE
"1560012255610",0.000302001831440446,TRUE
"1560012264699",0,FALSE
"1560012264700",0,FALSE
"1560012312353",0,FALSE
"1560012338336",0,FALSE
"1560012350911",0,FALSE
"1560012363081",0,FALSE
"1560012367778",0,FALSE
"1560012373687",0.000161927901208906,TRUE
"1560012480911",0,FALSE
"1560012547794",0,FALSE
"1560012576214",0,FALSE
"1560012613019",0,FALSE
"1560012640023",0,FALSE
"1560012640966",0,FALSE
"1560012645539",0,FALSE
"1560012659182",0,FALSE
"1560012676827",0.000150371888086461,TRUE
"1560012726610",0,FALSE
"1560012729201",0,FALSE
"1560012793518",0.000261420398139435,TRUE
"1560012793530",0,FALSE
"1560012793531",0,FALSE
"1560012795506",0,FALSE
"1560012805538",0.00021625404086256,TRUE
"1560012805539",0.000150226184471711,TRUE
"1560012806251",0,FALSE
"1560012806267",0.000513921822051372,TRUE
"1560012821369",0,FALSE
"1560012875450",0,FALSE
"1560012875474",0.000287860787234592,TRUE
"1560012882269",0.000662503738079346,TRUE
"1560012888127",0.000506904275225374,TRUE
"1560012903080",0,FALSE
"1560012921952",0,FALSE
"1560012957838",0,FALSE
"1560012959760",0,FALSE
"1560013031695",0,FALSE
"1560013031697",0,FALSE
"1560013033226",0,FALSE
"1560013046388",0.000175327257053391,TRUE
"1560013089855",0,FALSE
"1560013089856",0.000308526205461071,TRUE
"1560013092216",0,FALSE
"1560013104911",0,FALSE
"1560013107561",0.00020035680731145,TRUE
"1560013168850",0.000253104266751393,TRUE
"1560013201180",0,FALSE
"1560013211017",0,FALSE
"1560013232159",0.000286036633772828,TRUE
"1560013258313",0,FALSE
"1560013297892",0,FALSE
"1560013298775",0,FALSE
"1560013382721",0.000204255754035276,TRUE
"1560013401718",0,FALSE
"1560013402867",0.000163304155667433,TRUE
"1560013417808",0,FALSE
"1560013428037",0,FALSE
"1560013436145",0,FALSE
"1560013439877",0.000163920511284836,TRUE
"1560013496702",0,FALSE
"1560013498506",0,FALSE
"1560013498509",0,FALSE
"1560013499277",0,FALSE
"1560013551040",0.000146937946634549,TRUE
"1560013699966",0,FALSE
"1560013801492",0,FALSE
"1560013839476",0,FALSE
"1560013860243",0,FALSE
"1560013860343",0,FALSE
"1560013887736",0,FALSE
"1560013942246",0,FALSE
"1560013945452",0,FALSE
"1560013945711",0,FALSE
"1560013970155",0,FALSE
"1560014076894",0,FALSE
"1560014091336",0,FALSE
"1560014111340",0,FALSE
"1560014209453",0,FALSE
"1560014231723",0,FALSE
"1560014240483",0,FALSE
"1560014240486",0,FALSE
"1560014291170",0,FALSE
"1560014357263",0,FALSE
"1560014357580",0,FALSE
"1560014367877",0,FALSE
"1560014367878",0,FALSE
"1560014370120",0,FALSE
"1560014375665",0,FALSE
"1560014420258",0,FALSE
"1560014443182",0.000235616715769009,TRUE
"1560014608424",0,FALSE
"1560014620064",0,FALSE
"1560014656379",0,FALSE
"1560014668209",0,FALSE
"1560014668214",0,FALSE
"1560014670495",0,FALSE
"1560014687739",0,FALSE
"1560014719270",0.000485074131531088,TRUE
"1560014727309",0.000200176154097263,TRUE
"1560014727696",0,FALSE
"1560014761277",0.000488029594167098,TRUE
"1560014765281",0,FALSE
"1560014788424",0.0003023749879446,TRUE
"1560014807324",0,FALSE
"1560014826795",0.000216138469794936,TRUE
"1560014833169",0,FALSE
"1560014833211",0,FALSE
"1560014833213",0,FALSE
"1560014864894",0,FALSE
"1560014884322",0,FALSE
"1560014928256",0,FALSE
"1560014943013",0,FALSE
"1560014953916",0,FALSE
"1560014955522",0,FALSE
"1560014955529",0,FALSE
"1560014987998",0,FALSE
"1560015025005",0,FALSE
"1560015073523",0,FALSE
"1560015098156",0,FALSE
"1560015137507",0,FALSE
"1560015165233",0,FALSE
"1560015219232",0,FALSE
"1560015230386",0,FALSE
"1560015266795",0,FALSE
"1560015279480",0,FALSE
"1560015290463",0,FALSE
"1560015322291",0,FALSE
"1560015327193",9.44302718649805e-05,TRUE
"1560015415224",0,FALSE
"1560015446442",0.000591791841646437,TRUE
"1560015488947",0,FALSE
"1560015489602",0.000244755180252381,TRUE
"1560015521657",0,FALSE
"1560015524910",0,FALSE
"1560015579006",0.000181593514053718,TRUE
"1560015584326",0,FALSE
"1560015600373",0.000193907764679162,TRUE
"1560015605489",0,FALSE
"1560015660642",0,FALSE
"1560015667997",0,FALSE
"1560015733022",0.000393277031591078,TRUE
"1560015741946",0.000236252682401853,TRUE
"1560015763466",0,FALSE
"1560015763500",0,FALSE
"1560015772232",0,FALSE
"1560015902708",0,FALSE
"1560016026837",0.000223317293394074,TRUE
"1560016027742",0,FALSE
"1560016027772",0,FALSE
"1560016082816",0,FALSE
"1560016164350",0.000180268877789334,TRUE
"1560016164752",0,FALSE
"1560016164771",0.000312233270733857,TRUE
"1560016165156",0,FALSE
"1560016197691",0,FALSE
"1560016238281",0.00013506923371496,TRUE
"1560016272311",0,FALSE
"1560016272613",0,FALSE
"1560016272886",0.000166246670940457,TRUE
"1560016274107",0,FALSE
"1560016275618",0.000197262066002892,TRUE
"1560016291086",0,FALSE
"1560016321615",0,FALSE
"1560016432129",0,FALSE
"1560016435389",0.000140057848932819,TRUE
"1560016446063",0.000241938166464975,TRUE
"1560016455885",0,FALSE
"1560016463867",0.000222492734171607,TRUE
"1560016464189",0,FALSE
"1560016465153",0,FALSE
"1560016465427",0,FALSE
"1560016465436",0,FALSE
"1560016465441",0.000212608310858104,TRUE
"1560016465507",0,FALSE
"1560016465526",0.000165225533403494,TRUE
"1560016465531",0,FALSE
"1560016465840",0,FALSE
"1560016466945",0,FALSE
"1560016480075",0,FALSE
"1560016480287",0,FALSE
"1560016480670",0,FALSE
"1560016480680",0,FALSE
"1560016481544",0,FALSE
"1560016492851",0,FALSE
"1560016501647",0.000223975588658069,TRUE
"1560016508484",0,FALSE
"1560016513603",0,FALSE
"1560016564148",0,FALSE
"1560016569346",0.00019451821023799,TRUE
"1560016671213",0,FALSE
"1560016714188",0,FALSE
"1560016730775",0.000524200709248027,TRUE
"1560016733239",0,FALSE
"1560016736264",0,FALSE
"1560016762497",0.000143225754755477,TRUE
"1560016762545",0,FALSE
"1560016763309",0.000363354710115685,TRUE
"1560016763734",0,FALSE
"1560016802198",0,FALSE
"1560016805535",0.000546038219461426,TRUE
"1560016805545",0.00129039071655435,TRUE
"1560016805547",0.000199400685545286,TRUE
"1560016841041",0.000144021890934582,TRUE
"1560016842714",0.000342498469436258,TRUE
"1560219122028",0,FALSE
"1610006287416",0,FALSE
"1610006468902",0,FALSE
"1610006781107",0,FALSE
"1610007764162",0,FALSE
"1610008761819",0,FALSE
"1610008870223",0,FALSE
"1610015284019",0,FALSE
"1615000279496",0.000877059468096364,TRUE
"1615000442416",0,FALSE
"1615001498541",0,FALSE
"1615001712202",0,FALSE
"1615004637088",0.000403338080468285,TRUE
"1615008898321",0.000259034994069361,TRUE
"1615009156726",0,FALSE
"1615009156827",0,FALSE
"1615009156849",0.00012267547743251,TRUE
"1615009156885",0,FALSE
"1615009157122",0,FALSE
"1615009157123",0,FALSE
"1615009157445",0,FALSE
"1615009157450",0,FALSE
"1615009254600",0,FALSE
"1615009389776",0,FALSE
"1615009398562",0,FALSE
"1615009398848",0,FALSE
"1615009413151",0,FALSE
"1615009445490",0,FALSE
"1615009624128",0.000134013935053179,TRUE
"1615010785711",0,FALSE
"1615010829253",0,FALSE
"1615010861516",0,FALSE
"1615010905944",0.000176525534123506,TRUE
"1615010922005",0,FALSE
"1615010938088",0,FALSE
"1615010956959",0,FALSE
"1615010957107",0,FALSE
"1615010957108",0,FALSE
"1615010957115",0,FALSE
"1615010957372",0,FALSE
"1615010965356",0,FALSE
"1615010965429",0,FALSE
"1615010965434",0,FALSE
"1615011001703",0,FALSE
"1615011002823",0,FALSE
"1615011008322",0,FALSE
"1615011026048",0,FALSE
"1615011026050",0,FALSE
"1615011122994",0,FALSE
"1615011138169",0.000157323522787826,TRUE
"1615011140848",0,FALSE
"1615011146181",0.00014538798253043,TRUE
"1615011246155",0,FALSE
"1615011257112",0.000199515954412326,TRUE
"1615011257129",0,FALSE
"1615011258785",0,FALSE
"1615011258790",0,FALSE
"1615011266050",0,FALSE
"1615011266063",0,FALSE
"1615011266068",0,FALSE
"1615011266111",0,FALSE
"1615011266128",0,FALSE
"1615011266134",0,FALSE
"1615011269450",0,FALSE
"1615011269451",0,FALSE
"1615011281748",0,FALSE
"1615011301469",0,FALSE
"1615011351440",0,FALSE
"1615011468306",0,FALSE
"1615011503068",0,FALSE
"1615011510801",0.000312426100627304,TRUE
"1615011585771",0,FALSE
"1615011585796",0.000659584756609222,TRUE
"1615011589520",0,FALSE
"1615011589525",0,FALSE
"1615011589586",0,FALSE
"1615011589587",0,FALSE
"1615011589593",0,FALSE
"1615011589597",0,FALSE
"1615011589611",0,FALSE
"1615011589614",0,FALSE
"1615011589621",0.000218914516128419,TRUE
"1615011589622",0.000195812928590349,TRUE
"1615011589629",0,FALSE
"1615011589634",0,FALSE
"1615011589639",0,FALSE
"1615011589640",0,FALSE
"1615011589641",0,FALSE
"1615011589644",0.000238496701699978,TRUE
"1615011589645",0.000252517466618865,TRUE
"1615011594671",0,FALSE
"1615011594679",0,FALSE
"1615011594690",0,FALSE
"1615011594691",0.000302907756042122,TRUE
"1615011598983",0,FALSE
"1615011663390",0,FALSE
"1615011677473",0.000221259717062355,TRUE
"1615011758943",0,FALSE
"1615011975441",0.00015651601973186,TRUE
"1615012027132",0,FALSE
"1615012201048",0,FALSE
"1615012204641",0.000170262126910452,TRUE
"1615012247351",0.000174744970743517,TRUE
"1615012493833",0,FALSE
"1615012780810",0,FALSE
"1615012794189",0,FALSE
"1615012963779",0.00014757561515488,TRUE
"1615013027212",0.000224962865460979,TRUE
"1615013053966",0.00050899865484834,TRUE
"1615013053970",0,FALSE
"1615013059882",0,FALSE
"1615013069480",0,FALSE
"1615013089451",0,FALSE
"1615013464308",0,FALSE
"1615013735953",0,FALSE
"1615013773444",0,FALSE
"1615013773449",0.00050574267435336,TRUE
"1615013900740",0,FALSE
"1615014082378",0,FALSE
"1615014108239",0,FALSE
"1615014118452",0,FALSE
"1615014153839",0,FALSE
"1615014171305",0,FALSE
"1615014258803",0,FALSE
"1615014371152",0,FALSE
"1615014485685",0,FALSE
"1615014580951",0,FALSE
"1615014597989",0,FALSE
"1615014598170",0,FALSE
"1615014649099",0,FALSE
"1615014695511",0,FALSE
"1615014805070",0.000204424673321802,TRUE
"1615014922078",0,FALSE
"1615015247805",0,FALSE
"1615015270355",0,FALSE
"1620001166250",0,FALSE
"1620001166257",0,FALSE
"1620001227967",0,FALSE
"1620001725978",0,FALSE
"1620001954823",0,FALSE
"1620002295262",0,FALSE
"1620003027569",0.00055214806212145,TRUE
"1620003270506",0,FALSE
"1620003416158",0,FALSE
"1620003419382",0,FALSE
"1620004773732",0,FALSE
"1620005899068",0,FALSE
"1620007942624",0,FALSE
"1620008847532",0.000282938168490476,TRUE
"1620010956986",0,FALSE
"1620010956993",0.000195973102772804,TRUE
"1620010956995",0.000144781818005646,TRUE
"1620011097197",0,FALSE
"1620011122952",0.000195988306442638,TRUE
"1620011122967",0.000410833185137285,TRUE
"1620011149523",0,FALSE
"1620011257016",0,FALSE
"1620011360812",0,FALSE
"1620011481375",0,FALSE
"1620011585750",0,FALSE
"1620011585755",0,FALSE
"1620011585930",0.000181265404964435,TRUE
"1620011618356",0,FALSE
"1620011684698",0,FALSE
"1620011697352",0,FALSE
"1620011765208",0,FALSE
"1620011782674",0,FALSE
"1620011849499",0,FALSE
"1620011850269",0,FALSE
"1620012061888",0,FALSE
"1620013744110",0,FALSE
"1620014805051",0,FALSE
"1620015684950",0.000265763885140585,TRUE
"1630000094683",0,FALSE
"1630000099550",0,FALSE
"1630000981994",0,FALSE
"1630001340994",0,FALSE
"1630002165521",0,FALSE
"1630005756750",0,FALSE
"1630006862275",0.000222103606744888,TRUE
"1630006906083",0,FALSE
"1630007194122",0,FALSE
"1630007677649",0,FALSE
"1630009376602",0,FALSE
"1630009398450",0,FALSE
"1630009742808",0.000208058475090549,TRUE
"1630010038922",0,FALSE
"1630010038925",0,FALSE
"1630010039778",0,FALSE
"1630010135918",0,FALSE
"1630010334603",0,FALSE
"1630010334605",0,FALSE
"1630010334606",0,FALSE
"1630010374958",0,FALSE
"1630010374960",0,FALSE
"1630010453176",0,FALSE
"1630010555232",0,FALSE
"1630010598897",0,FALSE
"1630010892850",0,FALSE
"1630011011886",0,FALSE
"1630011149526",0,FALSE
"1630011429111",0,FALSE
"1630011429112",0,FALSE
"1630011614375",0,FALSE
"1630011783292",0,FALSE
"1630011898828",0,FALSE
"1630011964305",0,FALSE
"1630011987646",0,FALSE
"1630011987668",0,FALSE
"1630012025844",0,FALSE
"1630012326194",0.000231947694737138,TRUE
"1630012344041",0,FALSE
"1630012364472",0,FALSE
"1630012888137",0,FALSE
"1630012903126",0,FALSE
"1630013089461",0,FALSE
"1630013137674",0,FALSE
"1630013312589",0,FALSE
"1630013313434",0,FALSE
"1630013314869",0,FALSE
"1630013316854",0,FALSE
"1630013325492",0,FALSE
"1630013325496",0,FALSE
"1630013325497",0,FALSE
"1630013333051",0,FALSE
"1630013334014",0,FALSE
"1630013334142",0,FALSE
"1630013336097",0,FALSE
"1630013337586",0,FALSE
"1630013352580",0,FALSE
"1630013359317",0,FALSE
"1630013387125",0,FALSE
"1630014113185",0,FALSE
"1630014557125",0,FALSE
"1630014591199",0,FALSE
"1630014594155",0,FALSE
"1630014886145",0,FALSE
"1630015083181",0,FALSE
"1630015172095",0,FALSE
"1630015864174",0,FALSE
"1630015864183",0,FALSE
"1630015871125",0,FALSE
"1630015871132",0,FALSE
"1630015911113",0,FALSE
"1630016738451",0,FALSE
"1630145407867",0,FALSE
"1630145448496",0,FALSE
"1640015042876",0,FALSE
"1650000207494",0,FALSE
"1650000221149",0,FALSE
"1650000677094",0,FALSE
"1650000682481",0,FALSE
"1650000816463",0,FALSE
