"donor_id","omega","active"
"1005131166332",0,FALSE
"1005131183535",0,FALSE
"1005131187694",0,FALSE
"1005131188930",0,FALSE
"1005131188935",0.000134010187177137,TRUE
"1005131188965",0,FALSE
"1005131205373",0,FALSE
"1005131207828",0,FALSE
"1005131215307",0,FALSE
"1005131218425",0,FALSE
"1005131223195",0.000139182714984953,TRUE
"1005131223664",0,FALSE
"1005251509004",0.000189618588112771,TRUE
"1010011303435",0,FALSE
"1010015858975",0,FALSE
"1015014621395",0.000168081683244956,TRUE
"1015015117872",0,FALSE
"1015015673932",0,FALSE
"1015121921619",0,FALSE
"1025016581455",0,FALSE
"1045014910569",0,FALSE
"1055015384166",0.000145726217433818,TRUE
"1055015862556",0.000147030120004158,TRUE
"1095012849950",0,FALSE
"1095012859741",0,FALSE
"1095012862357",0.000148377493139624,TRUE
"1095015240426",0,FALSE
"1095015331733",0.000137997696898983,TRUE
"1095015506607",0.000168943927994668,TRUE
"1095015776043",0,FALSE
"1095015837462",0.000181932564863271,TRUE
"1095015984471",0,FALSE
"1095015984472",0,FALSE
"1095015994865",0.000161788515661634,TRUE
"1095015994868",0,FALSE
"1095015994871",0.000161653123579268,TRUE
"1095015994882",0.000167497874687183,TRUE
"1095015995325",0.000161767762654016,TRUE
"1095016000972",0.000133629224691948,TRUE
"1095016030169",0.000181541481488817,TRUE
"1095016084332",0.000141402866429208,TRUE
"1095016091246",0,FALSE
"1095016091266",0,FALSE
"1095016091271",0,FALSE
"1095016091274",0,FALSE
"1095016200895",0.000142332688117439,TRUE
"1095016460915",0.000135598555878593,TRUE
"1095016701865",0,FALSE
"1095016776677",0,FALSE
"1095016795480",0,FALSE
"1095016795616",0,FALSE
"1240015303171",0,FALSE
"1240016197318",0,FALSE
"1240200045448",0,FALSE
"1270002885620",0,FALSE
"1280014929813",0.000138187012933436,TRUE
"1420010832521",0,FALSE
"1420011528730",0,FALSE
"1420013549685",0,FALSE
"1420014574460",0,FALSE
"1430012281363",0,FALSE
"1430012983536",0.000440635447852927,TRUE
"1430013925198",0.000478198459406269,TRUE
"1430014503041",0,FALSE
"1440009899175",0,FALSE
"1440010063480",0,FALSE
"1440014630358",0,FALSE
"1440015004932",0.000143519046251212,TRUE
"1440015004945",0.000156165641387995,TRUE
"1440016215581",0.000176049881758877,TRUE
"1440016316212",0.000130594862637114,TRUE
"1450009457904",0,FALSE
"1450011008394",0,FALSE
"1450016576377",0,FALSE
"1450016777358",0.000183833881222649,TRUE
"1560000103071",0.000146123794027872,TRUE
"1560000109081",0,FALSE
"1560000109882",0,FALSE
"1560000194408",0,FALSE
"1560000239383",0,FALSE
"1560000239388",0.000168878485702874,TRUE
"1560000239510",0,FALSE
"1560000239531",0,FALSE
"1560000239588",0,FALSE
"1560000278760",0,FALSE
"1560000278916",0,FALSE
"1560000278919",0.000139721138257705,TRUE
"1560000278953",0,FALSE
"1560000278957",0,FALSE
"1560000662901",0,FALSE
"1560000662902",0,FALSE
"1560000703547",0.000142408038212128,TRUE
"1560000744235",0,FALSE
"1560000753729",0,FALSE
"1560000769056",0,FALSE
"1560000781371",0.000143933217232902,TRUE
"1560000922900",0.000201156703557276,TRUE
"1560000992194",0.000188974700217186,TRUE
"1560001068403",0,FALSE
"1560001079012",0.000131867029569418,TRUE
"1560001111586",0,FALSE
"1560001111589",0,FALSE
"1560001111593",0,FALSE
"1560001114630",0,FALSE
"1560001155962",0,FALSE
"1560001189669",0.000150383966240513,TRUE
"1560001514344",0,FALSE
"1560001646989",0.000210361217162393,TRUE
"1560001685725",0,FALSE
"1560001697882",0,FALSE
"1560001744272",0.000171059617831949,TRUE
"1560001744411",0,FALSE
"1560001755654",9.40927127478774e-05,TRUE
"1560001800076",0,FALSE
"1560001964225",0.000155157091890544,TRUE
"1560002134018",0.000140118772862608,TRUE
"1560002255542",0.000140205814281824,TRUE
"1560002319229",0.000154952186139647,TRUE
"1560002323484",0.000180697520522954,TRUE
"1560002381634",0.000139594986664763,TRUE
"1560003096680",0.000168358567426837,TRUE
"1560003127722",0,FALSE
"1560003204899",0,FALSE
"1560003287107",0.000147807788492677,TRUE
"1560003336734",0,FALSE
"1560003336818",0,FALSE
"1560003409494",0,FALSE
"1560004016097",0,FALSE
"1560004058746",0.000318745643803927,TRUE
"1560004101025",0.000253021597651329,TRUE
"1560004224693",0,FALSE
"1560004279202",0.000153120397327955,TRUE
"1560004354802",0,FALSE
"1560004360307",0.000174105152201427,TRUE
"1560004390100",0,FALSE
"1560004390114",0,FALSE
"1560004417648",0.000162374343732791,TRUE
"1560004417652",0.000207484180279033,TRUE
"1560004570800",0.000132426384613536,TRUE
"1560004591041",0,FALSE
"1560004799629",9.77929700832156e-05,TRUE
"1560004981733",0,FALSE
"1560005061614",0,FALSE
"1560005068651",0,FALSE
"1560005200307",0.000391035383746962,TRUE
"1560005240116",0,FALSE
"1560005241760",0.000148940838661057,TRUE
"1560005259235",0,FALSE
"1560005342172",0,FALSE
"1560005366178",0.000140115156179648,TRUE
"1560005604008",0,FALSE
"1560005734184",0,FALSE
"1560005749531",0,FALSE
"1560005756513",7.99759535290575e-05,TRUE
"1560005891159",0.000208555834852268,TRUE
"1560005900288",0,FALSE
"1560005914464",0,FALSE
"1560005929382",0.000155353780917698,TRUE
"1560006046714",0,FALSE
"1560006072120",0.000168811821741081,TRUE
"1560006083859",0,FALSE
"1560006102623",9.71565843687554e-05,TRUE
"1560006108380",0.000163230842863828,TRUE
"1560006112726",0.000151746089925275,TRUE
"1560006117045",0,FALSE
"1560006142443",0.000185004258952321,TRUE
"1560006146096",0,FALSE
"1560006207550",0.000159810975098962,TRUE
"1560006207552",0.000160522344881453,TRUE
"1560006235426",0,FALSE
"1560006256627",0,FALSE
"1560006256644",0,FALSE
"1560006270829",0,FALSE
"1560006293945",0.000157476198646893,TRUE
"1560006293959",0,FALSE
"1560006293960",0,FALSE
"1560006304264",0.000143086230766894,TRUE
"1560006312194",8.84686186005701e-05,TRUE
"1560006331543",0,FALSE
"1560006333250",0,FALSE
"1560006469596",0,FALSE
"1560006504219",0,FALSE
"1560006511919",0,FALSE
"1560006527608",0.000177505875376617,TRUE
"1560006527759",0.0001348574120564,TRUE
"1560006540744",0,FALSE
"1560006579602",0,FALSE
"1560006591367",0.00029543711900264,TRUE
"1560006702157",0,FALSE
"1560006718565",0,FALSE
"1560006722414",0.000116549750877048,TRUE
"1560006739814",0.000132630934368362,TRUE
"1560006825249",0,FALSE
"1560006898285",0,FALSE
"1560006898287",0,FALSE
"1560006907290",0.000132737354085569,TRUE
"1560007035826",0.000130032565445743,TRUE
"1560007043495",0.000156578038848484,TRUE
"1560007115723",0,FALSE
"1560007124985",0.000433856279337998,TRUE
"1560007165851",0,FALSE
"1560007289480",0,FALSE
"1560007334152",0,FALSE
"1560007364873",0,FALSE
"1560007518366",0,FALSE
"1560007559925",0,FALSE
"1560007655173",0,FALSE
"1560007695847",0,FALSE
"1560007707795",0,FALSE
"1560007768466",0,FALSE
"1560007779245",0,FALSE
"1560007779258",0.000141757493444436,TRUE
"1560007797968",0,FALSE
"1560007835033",0,FALSE
"1560007844539",0,FALSE
"1560007865672",0,FALSE
"1560007873270",0,FALSE
"1560007873296",0,FALSE
"1560007879727",0,FALSE
"1560007922397",0.000134067486711516,TRUE
"1560007937601",0.000492662434660593,TRUE
"1560007962350",0,FALSE
"1560007983114",0,FALSE
"1560007990603",0,FALSE
"1560007994182",0.00029113224716168,TRUE
"1560008066062",0,FALSE
"1560008140567",0,FALSE
"1560008227906",0,FALSE
"1560008246427",0.000140402536230662,TRUE
"1560008257156",0.000158561548469178,TRUE
"1560008285990",0,FALSE
"1560008294732",0.000161030979335086,TRUE
"1560008296058",0.000276355081821553,TRUE
"1560008316832",0,FALSE
"1560008348178",0,FALSE
"1560008396863",0,FALSE
"1560008426930",0.000148568808232398,TRUE
"1560008496056",0.0001432585525477,TRUE
"1560008536919",0,FALSE
"1560008540260",0.000130808382675303,TRUE
"1560008569222",0,FALSE
"1560008666687",0,FALSE
"1560008671607",0,FALSE
"1560008701627",0.000175641239665372,TRUE
"1560008721750",0,FALSE
"1560008847254",0,FALSE
"1560008858031",0,FALSE
"1560008873240",0,FALSE
"1560008904169",0,FALSE
"1560008916346",9.3139453923264e-05,TRUE
"1560008916347",0,FALSE
"1560008945778",0.000206164443366207,TRUE
"1560008948684",0,FALSE
"1560008958428",0,FALSE
"1560008965696",0.000146611469635311,TRUE
"1560009065312",0.000145097768797655,TRUE
"1560009065313",0.00015439407578066,TRUE
"1560009156650",0,FALSE
"1560009157089",0,FALSE
"1560009157169",0.00014396415534868,TRUE
"1560009157280",0.000154405054408861,TRUE
"1560009157300",0,FALSE
"1560009157599",0,FALSE
"1560009248040",0,FALSE
"1560009248942",0.000143589528160726,TRUE
"1560009276140",0,FALSE
"1560009341422",0.000130003745464665,TRUE
"1560009389587",0,FALSE
"1560009389643",0.00015565410311677,TRUE
"1560009389752",0.000165898799164681,TRUE
"1560009398851",0,FALSE
"1560009413141",0,FALSE
"1560009413142",0,FALSE
"1560009421664",0,FALSE
"1560009560395",0,FALSE
"1560009712814",0,FALSE
"1560009896805",0,FALSE
"1560009999817",0.000149938332237692,TRUE
"1560010072336",0,FALSE
"1560010073316",0,FALSE
"1560010073359",0,FALSE
"1560010105540",0,FALSE
"1560010230607",0,FALSE
"1560010276812",0,FALSE
"1560010276815",0.000164174598584364,TRUE
"1560010329907",0.000175351889789647,TRUE
"1560010339246",0.000141573802282775,TRUE
"1560010340006",0.000140449668249944,TRUE
"1560010345705",0,FALSE
"1560010346512",0,FALSE
"1560010399192",9.01920203832188e-05,TRUE
"1560010429148",0.000195238080618545,TRUE
"1560010429711",0.000140281875526759,TRUE
"1560010472453",0,FALSE
"1560010472459",0,FALSE
"1560010598982",0.000153280748024111,TRUE
"1560010668905",0.000135152422466059,TRUE
"1560010676164",0.000158795643700883,TRUE
"1560010785725",0,FALSE
"1560010790709",0,FALSE
"1560010810589",0,FALSE
"1560010819238",0,FALSE
"1560010819248",0,FALSE
"1560010819252",0,FALSE
"1560010826493",0,FALSE
"1560010836799",0,FALSE
"1560010878961",0.000451365340931616,TRUE
"1560010881712",0.000142208932379759,TRUE
"1560010890454",0,FALSE
"1560010890468",0,FALSE
"1560010890856",0,FALSE
"1560010890862",0,FALSE
"1560010890868",0,FALSE
"1560010894424",0,FALSE
"1560010903304",0,FALSE
"1560010919680",0,FALSE
"1560010922236",0,FALSE
"1560010922238",0,FALSE
"1560010926730",0,FALSE
"1560010938121",0,FALSE
"1560010957025",0,FALSE
"1560010957138",0.00041746161245307,TRUE
"1560010957334",0,FALSE
"1560010957340",0,FALSE
"1560010957579",0.00014657686817409,TRUE
"1560010957609",0,FALSE
"1560010961381",0,FALSE
"1560010962603",0.000137206590840048,TRUE
"1560010963988",0,FALSE
"1560010965320",0,FALSE
"1560010979068",0.000155675025472148,TRUE
"1560010981163",0,FALSE
"1560011001688",0.000132269378374279,TRUE
"1560011003559",0.000181201262881389,TRUE
"1560011008327",0.000324909691489276,TRUE
"1560011008330",0,FALSE
"1560011019743",0.000176595478446954,TRUE
"1560011026010",0.00013855537262492,TRUE
"1560011039449",0.000131152768352425,TRUE
"1560011048664",0,FALSE
"1560011051520",0,FALSE
"1560011061899",0,FALSE
"1560011069097",0.000150426203250358,TRUE
"1560011069116",0.000165957598683946,TRUE
"1560011083503",0,FALSE
"1560011083510",0,FALSE
"1560011101460",0.000285323222062522,TRUE
"1560011130230",0,FALSE
"1560011131930",0,FALSE
"1560011138191",0.000135131894428505,TRUE
"1560011139423",0.00011739167249576,TRUE
"1560011149246",0.000134579280996718,TRUE
"1560011153578",0,FALSE
"1560011153586",0,FALSE
"1560011153657",0,FALSE
"1560011164714",0,FALSE
"1560011181874",0,FALSE
"1560011204134",0.000146960116798667,TRUE
"1560011220289",0,FALSE
"1560011226312",0,FALSE
"1560011232584",0,FALSE
"1560011244143",0,FALSE
"1560011244886",0,FALSE
"1560011246130",0,FALSE
"1560011246132",0,FALSE
"1560011246137",0,FALSE
"1560011246146",0,FALSE
"1560011246169",0.000141197061062323,TRUE
"1560011258789",0,FALSE
"1560011259862",0,FALSE
"1560011259879",0.000144056712446849,TRUE
"1560011259893",0,FALSE
"1560011268348",9.03401086938396e-05,TRUE
"1560011269442",0,FALSE
"1560011269457",6.67504467705909e-05,TRUE
"1560011281753",0,FALSE
"1560011288281",0.000187723036185491,TRUE
"1560011293701",0.00014531655361878,TRUE
"1560011298231",0,FALSE
"1560011298269",9.82334897744832e-05,TRUE
"1560011298319",0,FALSE
"1560011298329",0.000151226160956255,TRUE
"1560011298331",0,FALSE
"1560011298332",0,FALSE
"1560011302822",0,FALSE
"1560011302871",0,FALSE
"1560011310539",0,FALSE
"1560011347285",0.00015091829964384,TRUE
"1560011355859",0,FALSE
"1560011361402",0,FALSE
"1560011362753",0,FALSE
"1560011369686",0.000175011969161766,TRUE
"1560011369687",0.000169662290276867,TRUE
"1560011396353",0,FALSE
"1560011396871",0,FALSE
"1560011396887",0,FALSE
"1560011396890",0,FALSE
"1560011396905",0,FALSE
"1560011396912",0,FALSE
"1560011407174",0,FALSE
"1560011417533",0,FALSE
"1560011438041",0,FALSE
"1560011440034",0,FALSE
"1560011440036",0,FALSE
"1560011470454",0,FALSE
"1560011476259",0,FALSE
"1560011481520",0,FALSE
"1560011487223",0.000160294360300803,TRUE
"1560011487312",0,FALSE
"1560011489827",0.00014924987553617,TRUE
"1560011505191",0.000165055366946292,TRUE
"1560011511697",0,FALSE
"1560011513151",6.44764994054741e-05,TRUE
"1560011516643",0,FALSE
"1560011519424",0,FALSE
"1560011522348",0,FALSE
"1560011538579",0.000261974768214258,TRUE
"1560011541197",0,FALSE
"1560011572423",0.000162479171716549,TRUE
"1560011589478",0,FALSE
"1560011601297",0.000139599691706816,TRUE
"1560011614249",0,FALSE
"1560011614296",0,FALSE
"1560011614323",0,FALSE
"1560011614324",0,FALSE
"1560011614325",0.000159362796372402,TRUE
"1560011614326",0,FALSE
"1560011614327",0.000149489777940709,TRUE
"1560011614329",0,FALSE
"1560011614331",0,FALSE
"1560011614332",0,FALSE
"1560011614333",0,FALSE
"1560011614335",0,FALSE
"1560011614336",0.000198888361110251,TRUE
"1560011614338",0.00018483794962299,TRUE
"1560011614339",0,FALSE
"1560011614354",0,FALSE
"1560011614356",0,FALSE
"1560011614412",0,FALSE
"1560011618251",0.000137545998086955,TRUE
"1560011618517",0.000161167415644956,TRUE
"1560011618518",0,FALSE
"1560011650230",0,FALSE
"1560011655551",0,FALSE
"1560011655553",0,FALSE
"1560011664817",0.000175503144825658,TRUE
"1560011665381",0.000188022192401823,TRUE
"1560011668380",0.000179824242863093,TRUE
"1560011684689",0.000168422982651718,TRUE
"1560011695874",0,FALSE
"1560011695875",0,FALSE
"1560011728007",0,FALSE
"1560011746721",0,FALSE
"1560011747132",0.000132412060558104,TRUE
"1560011827973",0.000143230718431957,TRUE
"1560011837201",0.000193181953647835,TRUE
"1560011868857",0,FALSE
"1560011874238",0,FALSE
"1560011915575",0,FALSE
"1560011922640",0,FALSE
"1560011924926",0.000165330851084462,TRUE
"1560011936749",0,FALSE
"1560012045703",0.000161873494172737,TRUE
"1560012077485",0,FALSE
"1560012196814",0,FALSE
"1560012196815",0,FALSE
"1560012207220",0,FALSE
"1560012210481",0.00013001799040001,TRUE
"1560012212617",0,FALSE
"1560012233843",0,FALSE
"1560012242893",0,FALSE
"1560012242894",0,FALSE
"1560012255609",0,FALSE
"1560012255610",0.000173442849939984,TRUE
"1560012264699",0,FALSE
"1560012264700",0,FALSE
"1560012312353",0.000136413765550567,TRUE
"1560012338336",0,FALSE
"1560012350911",0,FALSE
"1560012363081",0,FALSE
"1560012367778",0.000143175496972945,TRUE
"1560012373687",0,FALSE
"1560012480911",0,FALSE
"1560012547794",0,FALSE
"1560012576214",0,FALSE
"1560012613019",0,FALSE
"1560012640023",0,FALSE
"1560012640966",0,FALSE
"1560012645539",0,FALSE
"1560012659182",0,FALSE
"1560012676827",9.4762735630564e-05,TRUE
"1560012717766",0,FALSE
"1560012726610",0,FALSE
"1560012729201",0,FALSE
"1560012729642",8.44395491622877e-05,TRUE
"1560012793518",0.000187490364680986,TRUE
"1560012793530",0.000135044758632614,TRUE
"1560012793531",0,FALSE
"1560012795506",0,FALSE
"1560012801714",0.000175837103608178,TRUE
"1560012805538",0.000150846220674494,TRUE
"1560012805539",0,FALSE
"1560012806251",0,FALSE
"1560012806267",0.000177782802393149,TRUE
"1560012821369",0,FALSE
"1560012875450",0,FALSE
"1560012875474",0.00016782943370826,TRUE
"1560012882269",0.000251593071296579,TRUE
"1560012888127",0.000159266676732396,TRUE
"1560012903080",0,FALSE
"1560012921952",0,FALSE
"1560012957838",0,FALSE
"1560012959760",0.000132364309674741,TRUE
"1560013031695",0,FALSE
"1560013031697",0,FALSE
"1560013033226",0,FALSE
"1560013046388",0,FALSE
"1560013060636",0.000171051133117006,TRUE
"1560013089855",0,FALSE
"1560013089856",0.000178040902802099,TRUE
"1560013091752",0,FALSE
"1560013092216",0,FALSE
"1560013104911",0,FALSE
"1560013107561",0,FALSE
"1560013168850",6.8859947723204e-05,TRUE
"1560013201180",0,FALSE
"1560013211017",0,FALSE
"1560013232159",0.000173982527921398,TRUE
"1560013258313",0,FALSE
"1560013297504",0,FALSE
"1560013297892",0,FALSE
"1560013298775",0,FALSE
"1560013382721",0,FALSE
"1560013401718",0,FALSE
"1560013401939",0,FALSE
"1560013402867",0.000149001224738162,TRUE
"1560013417808",0,FALSE
"1560013428037",7.93574048424367e-05,TRUE
"1560013436145",9.3420470763395e-05,TRUE
"1560013439877",0.000144591286971399,TRUE
"1560013496702",0,FALSE
"1560013498506",0,FALSE
"1560013498509",0,FALSE
"1560013499277",0,FALSE
"1560013551040",0.000145565437056436,TRUE
"1560013699966",0,FALSE
"1560013726552",0,FALSE
"1560013763117",0.00031377489246166,TRUE
"1560013794846",0,FALSE
"1560013801492",0.00015912052964312,TRUE
"1560013839476",0,FALSE
"1560013845759",0,FALSE
"1560013845955",0,FALSE
"1560013860243",0,FALSE
"1560013860343",0,FALSE
"1560013887736",0,FALSE
"1560013942246",0,FALSE
"1560013945452",0,FALSE
"1560013945711",0,FALSE
"1560013970155",0,FALSE
"1560014076894",0,FALSE
"1560014091336",0,FALSE
"1560014111340",0,FALSE
"1560014209453",0.000138304221376216,TRUE
"1560014224170",0,FALSE
"1560014231723",0,FALSE
"1560014240483",0,FALSE
"1560014240486",0,FALSE
"1560014263300",0.000164882805542517,TRUE
"1560014291170",0,FALSE
"1560014357263",0,FALSE
"1560014357580",0,FALSE
"1560014367877",0,FALSE
"1560014367878",0,FALSE
"1560014370120",0.000152453949916045,TRUE
"1560014375665",0,FALSE
"1560014420258",0,FALSE
"1560014443182",0.000197293629257009,TRUE
"1560014586938",0,FALSE
"1560014608424",0,FALSE
"1560014620064",0,FALSE
"1560014656379",0.00014841908990673,TRUE
"1560014668209",0,FALSE
"1560014668214",0,FALSE
"1560014670495",0,FALSE
"1560014672570",0,FALSE
"1560014687739",0,FALSE
"1560014719242",0,FALSE
"1560014719270",0.000140326887745688,TRUE
"1560014727309",0.000167976194776168,TRUE
"1560014727696",0,FALSE
"1560014761277",0.000169680221342789,TRUE
"1560014765281",0,FALSE
"1560014788424",0.000177169526413312,TRUE
"1560014807324",0,FALSE
"1560014814113",0,FALSE
"1560014826795",0.000167826869402527,TRUE
"1560014826860",0.000153870671231169,TRUE
"1560014833169",0.000139754688741067,TRUE
"1560014833211",0,FALSE
"1560014833213",0,FALSE
"1560014864894",0.000149219570968705,TRUE
"1560014884322",0,FALSE
"1560014895655",0.000153049037393677,TRUE
"1560014928256",0,FALSE
"1560014935678",0,FALSE
"1560014943013",0.000152651147811522,TRUE
"1560014953916",0,FALSE
"1560014955522",0,FALSE
"1560014955529",0,FALSE
"1560014967159",0,FALSE
"1560014981201",0,FALSE
"1560014987998",0,FALSE
"1560015025005",0,FALSE
"1560015073523",0,FALSE
"1560015098156",0,FALSE
"1560015137507",0,FALSE
"1560015165233",0,FALSE
"1560015219232",0,FALSE
"1560015230386",0,FALSE
"1560015242901",0,FALSE
"1560015243244",8.38344620445013e-05,TRUE
"1560015266795",0,FALSE
"1560015279480",0.000167625112032477,TRUE
"1560015290463",0,FALSE
"1560015322291",0,FALSE
"1560015327193",0,FALSE
"1560015335665",0.000132213098903377,TRUE
"1560015383436",0.000144221525132313,TRUE
"1560015415224",0.000146492149929852,TRUE
"1560015420671",0,FALSE
"1560015446442",0.000152129592236053,TRUE
"1560015488947",0.000165585767195238,TRUE
"1560015489602",0,FALSE
"1560015503395",0.000139268560016842,TRUE
"1560015521657",0,FALSE
"1560015524910",0,FALSE
"1560015561668",0,FALSE
"1560015562384",0.0001925468367156,TRUE
"1560015579006",0.000146556069139053,TRUE
"1560015584326",0,FALSE
"1560015600373",0,FALSE
"1560015605489",0,FALSE
"1560015610310",0,FALSE
"1560015660642",0.000161027836284159,TRUE
"1560015667997",0,FALSE
"1560015698918",0,FALSE
"1560015733022",0.00029203548868852,TRUE
"1560015736325",0,FALSE
"1560015741946",0.000169132631575992,TRUE
"1560015752362",0,FALSE
"1560015763466",0,FALSE
"1560015763500",0,FALSE
"1560015772232",0,FALSE
"1560015902708",0,FALSE
"1560015928779",0.000139338326709828,TRUE
"1560016026837",0.000125217853928041,TRUE
"1560016027742",0,FALSE
"1560016027772",0.000155347536754201,TRUE
"1560016047178",0,FALSE
"1560016063638",0,FALSE
"1560016082816",0.000139223965762724,TRUE
"1560016140912",0,FALSE
"1560016144990",0,FALSE
"1560016164350",0.000157533132097965,TRUE
"1560016164752",0,FALSE
"1560016164771",0.000153722808137868,TRUE
"1560016165156",0,FALSE
"1560016166253",0.00016109228030472,TRUE
"1560016190190",0,FALSE
"1560016190198",0.00019803565539278,TRUE
"1560016190212",0,FALSE
"1560016195579",0.000159175980381471,TRUE
"1560016197691",0,FALSE
"1560016238281",0.000157895807631973,TRUE
"1560016272311",0,FALSE
"1560016272613",0,FALSE
"1560016272651",0,FALSE
"1560016272886",0.000147925503870939,TRUE
"1560016274107",0.00014293272362626,TRUE
"1560016275618",9.12248845063326e-05,TRUE
"1560016291086",0.000163930425283461,TRUE
"1560016315739",0.000164033904392083,TRUE
"1560016321615",0.000145949434508421,TRUE
"1560016432129",0,FALSE
"1560016435389",9.36154621527519e-05,TRUE
"1560016439835",0.000138578692739873,TRUE
"1560016446063",0.000152218505018542,TRUE
"1560016452931",0,FALSE
"1560016455885",0,FALSE
"1560016463825",0,FALSE
"1560016463849",0,FALSE
"1560016463867",0.000138016719854999,TRUE
"1560016463911",0,FALSE
"1560016463951",0,FALSE
"1560016463953",0,FALSE
"1560016464030",0,FALSE
"1560016464187",0,FALSE
"1560016464189",0.000153088532313938,TRUE
"1560016465153",0,FALSE
"1560016465189",0.000145822261487206,TRUE
"1560016465191",0,FALSE
"1560016465427",0.000146267059020298,TRUE
"1560016465436",0,FALSE
"1560016465441",0.000144540537436011,TRUE
"1560016465507",0,FALSE
"1560016465526",0.000143375159724951,TRUE
"1560016465531",0,FALSE
"1560016465840",0,FALSE
"1560016466945",0.000142375687230045,TRUE
"1560016480075",0,FALSE
"1560016480287",0,FALSE
"1560016480670",0,FALSE
"1560016480680",0,FALSE
"1560016481135",0.000168336990873059,TRUE
"1560016481299",0,FALSE
"1560016481544",0.000142089907452347,TRUE
"1560016492851",0,FALSE
"1560016501647",0.000135506058004274,TRUE
"1560016508484",0,FALSE
"1560016512222",0.000160129993909999,TRUE
"1560016513603",0.000160868319536457,TRUE
"1560016528152",0.000152265276289265,TRUE
"1560016564148",0,FALSE
"1560016569346",0.000167780578555222,TRUE
"1560016671213",0,FALSE
"1560016679293",0,FALSE
"1560016692623",0,FALSE
"1560016714188",0,FALSE
"1560016730775",0.000205298217250281,TRUE
"1560016733239",0,FALSE
"1560016736264",0,FALSE
"1560016762497",0,FALSE
"1560016762501",0.000101650530729388,TRUE
"1560016762515",0.000320096925457399,TRUE
"1560016762545",0,FALSE
"1560016762810",0.00038329693600201,TRUE
"1560016763309",8.33454173260227e-05,TRUE
"1560016763734",0,FALSE
"1560016793721",0.000161250834144218,TRUE
"1560016794051",0.000144525978102307,TRUE
"1560016802198",0,FALSE
"1560016805535",0.00030556369684284,TRUE
"1560016805545",0.000328761119831741,TRUE
"1560016805547",0,FALSE
"1560016806786",0.000161651076678493,TRUE
"1560016815838",0,FALSE
"1560016841041",0,FALSE
"1560016842714",0.000183816392423224,TRUE
"1560219122028",0,FALSE
"1610006287416",0.000138805119414409,TRUE
"1610006468902",0.000146340482708713,TRUE
"1610006513850",0.000136862871399697,TRUE
"1610006781107",0,FALSE
"1610007095389",0.000151391990744229,TRUE
"1610007764162",0.000141020649285362,TRUE
"1610008761819",0.00013264259952687,TRUE
"1610008870223",0.000138689924078545,TRUE
"1610008960022",0.000151518295200137,TRUE
"1610012883123",0.000158274108690215,TRUE
"1610015284019",0,FALSE
"1615000279496",0.000296698120299611,TRUE
"1615000442416",0,FALSE
"1615001498541",0,FALSE
"1615001712202",0,FALSE
