"donor_id","omega","active"
"1560005734184",0,FALSE
"1560005749529",0,FALSE
"1560005891159",0.00171409514138963,TRUE
"1560005914464",0,FALSE
"1560006117045",0,FALSE
"1560006142412",0,FALSE
"1560006146096",0,FALSE
"1560006207550",0.000320302826518387,TRUE
"1560006270829",0,FALSE
"1560006293945",0.000198118845890138,TRUE
"1560006304264",0,FALSE
"1560006312194",0,FALSE
"1560006333250",0,FALSE
"1560006527608",0.00014418978432609,TRUE
"1560006527759",0.000359403457118018,TRUE
"1560006702157",0,FALSE
"1560006718565",0.000150062484430535,TRUE
"1560006825249",0.000168889287357449,TRUE
"1560007035826",0,FALSE
"1560007154372",0,FALSE
"1560007165851",0.000202019637690396,TRUE
"1560007334152",0,FALSE
"1560007419349",0.000117054400467237,TRUE
"1560007559899",0,FALSE
"1560007655173",0,FALSE
"1560007729684",0,FALSE
"1560007733973",0,FALSE
"1560007797968",0,FALSE
"1560007835033",0,FALSE
"1560007844539",0.000203462479432956,TRUE
"1560007865672",0,FALSE
"1560007879727",0,FALSE
"1560007962350",0,FALSE
"1560007993167",0,FALSE
"1560008066062",0,FALSE
"1560008140567",0.000132937253091771,TRUE
"1560008227904",0,FALSE
"1560008257156",0,FALSE
"1560008285990",0,FALSE
"1560008296058",0.000461496722132554,TRUE
"1560008348178",0,FALSE
"1560008394588",0,FALSE
"1560008396863",0.000302971710116807,TRUE
"1560008569222",0,FALSE
"1560008626191",0.000212472927626072,TRUE
"1560008637321",0.0001024475813037,TRUE
"1560008701627",0,FALSE
"1560008721750",0,FALSE
"1560008858030",0.000247593594817508,TRUE
"1560008873240",0,FALSE
"1560008904169",0,FALSE
"1560008916346",0,FALSE
"1560008942054",0,FALSE
"1560008948684",0.000323595571623718,TRUE
"1560008958428",0,FALSE
"1560009044089",0,FALSE
"1560009065312",0.000173392615274484,TRUE
"1560009065314",0,FALSE
"1560009156650",0,FALSE
"1560009157089",0.000405406775473766,TRUE
"1560009157169",0,FALSE
"1560009157280",0,FALSE
"1560009157300",0,FALSE
"1560009157599",0,FALSE
"1560009157600",0.000138520293264139,TRUE
"1560009157719",0,FALSE
"1560009248040",0,FALSE
"1560009341422",0.000197140125867784,TRUE
"1560009389587",0,FALSE
"1560009389643",0,FALSE
"1560009389752",0,FALSE
"1560009398851",0.000115362577088891,TRUE
"1560009413141",0.00019950840104061,TRUE
"1560009413142",0.000150546391072998,TRUE
"1560009560394",0,FALSE
"1560009560395",0,FALSE
"1560009560396",0,FALSE
"1560009597743",0,FALSE
"1560009712814",0,FALSE
"1560009946564",0,FALSE
"1560009999817",0,FALSE
"1560010044573",0,FALSE
"1560010044644",0,FALSE
"1560010072336",0,FALSE
"1560010073316",0,FALSE
"1560010073359",0,FALSE
"1560010118789",0,FALSE
"1560010120417",0,FALSE
"1560010279745",0,FALSE
"1560010281628",0,FALSE
"1560010287992",0,FALSE
"1560010297301",0,FALSE
"1560010339246",0,FALSE
"1560010345705",0,FALSE
"1560010346512",0.000191789101620741,TRUE
"1560010472459",0,FALSE
"1560010790709",0,FALSE
"1560010810589",0,FALSE
"1560010819238",0,FALSE
"1560010819248",0,FALSE
"1560010819252",0,FALSE
"1560010836799",0,FALSE
"1560010857126",0,FALSE
"1560010887080",0,FALSE
"1560010890454",0,FALSE
"1560010890468",0,FALSE
"1560010890862",0.000200313238485987,TRUE
"1560010894185",0,FALSE
"1560010894424",0.000172816826567163,TRUE
"1560010899276",0,FALSE
"1560010919680",0,FALSE
"1560010922236",0.000157065497247533,TRUE
"1560010922238",0,FALSE
"1560010926730",0,FALSE
"1560010938121",0,FALSE
"1560010957024",0,FALSE
"1560010957025",0,FALSE
"1560010957138",0.00039821719689324,TRUE
"1560010957579",0,FALSE
"1560010957609",0.000424206240650797,TRUE
"1560010961381",0.000183608943348633,TRUE
"1560010962603",0,FALSE
"1560010963988",0,FALSE
"1560010965320",0.000170565591359065,TRUE
"1560010981163",0,FALSE
"1560011003559",0,FALSE
"1560011008330",0,FALSE
"1560011026010",0,FALSE
"1560011048664",0,FALSE
"1560011051763",0,FALSE
"1560011061899",0,FALSE
"1560011069097",0.00046488474730442,TRUE
"1560011069116",0,FALSE
"1560011101460",8.8732633088327e-05,TRUE
"1560011130230",0,FALSE
"1560011139423",0.000163863060119529,TRUE
"1560011149245",0,FALSE
"1560011149246",0.000440390507399029,TRUE
"1560011153578",0,FALSE
"1560011153586",0,FALSE
"1560011153657",0,FALSE
"1560011164714",9.94122335450053e-05,TRUE
"1560011181874",0,FALSE
"1560011204135",0.000235745720163451,TRUE
"1560011204139",0.000210071876170538,TRUE
"1560011226312",0,FALSE
"1560011232584",0.00016280619083501,TRUE
"1560011246130",0.000182936347668831,TRUE
"1560011246132",0.00017336932026687,TRUE
"1560011246137",0.000106051946577271,TRUE
"1560011246146",0,FALSE
"1560011246169",0,FALSE
"1560011258789",0.000135846202072233,TRUE
"1560011259862",0.000113372085395416,TRUE
"1560011259893",0,FALSE
"1560011259937",0.000209070349649173,TRUE
"1560011264137",0.000173660235767382,TRUE
"1560011281753",0,FALSE
"1560011293701",0,FALSE
"1560011298269",0.000547408386042341,TRUE
"1560011298319",0,FALSE
"1560011298331",0,FALSE
"1560011298332",0.000150052983863435,TRUE
"1560011302822",0,FALSE
"1560011310539",0.000108991105688082,TRUE
"1560011355859",0,FALSE
"1560011361402",0,FALSE
"1560011369686",0,FALSE
"1560011369687",0,FALSE
"1560011396353",0,FALSE
"1560011396887",0,FALSE
"1560011396890",0.000495350677108462,TRUE
"1560011396898",0,FALSE
"1560011396905",0.000182970530709324,TRUE
"1560011396912",0.000143573993781719,TRUE
"1560011417533",0,FALSE
"1560011438041",0,FALSE
"1560011440034",0,FALSE
"1560011440036",0.000141864886986059,TRUE
"1560011470454",0,FALSE
"1560011476259",0,FALSE
"1560011481520",0,FALSE
"1560011487312",0.000155375574734623,TRUE
"1560011489827",0.000564895662994592,TRUE
"1560011511697",0,FALSE
"1560011516643",0,FALSE
"1560011522348",0.000122419698217061,TRUE
"1560011541197",0,FALSE
"1560011589478",0,FALSE
"1560011601297",0,FALSE
"1560011614249",0,FALSE
"1560011614296",0,FALSE
"1560011614319",0,FALSE
"1560011614323",0.000347234120212311,TRUE
"1560011614324",0,FALSE
"1560011614325",0,FALSE
"1560011614326",0,FALSE
"1560011614327",0,FALSE
"1560011614329",0,FALSE
"1560011614331",0.000170676582819406,TRUE
"1560011614332",0,FALSE
"1560011614333",0,FALSE
"1560011614335",0,FALSE
"1560011614338",0,FALSE
"1560011614339",0.000167782076910287,TRUE
"1560011614352",0.000103759064020709,TRUE
"1560011614354",0,FALSE
"1560011614356",0.000173622101982405,TRUE
"1560011614412",0,FALSE
"1560011618251",0,FALSE
"1560011618518",0,FALSE
"1560011644341",0,FALSE
"1560011655551",0,FALSE
"1560011655553",0.00012440382715155,TRUE
"1560011664817",0,FALSE
"1560011665381",0.000140859710009551,TRUE
"1560011684689",0,FALSE
"1560011728007",0,FALSE
"1560011746721",0,FALSE
"1560011827973",0.000139764261399892,TRUE
"1560011868857",0.000195900498336553,TRUE
"1560011874238",0,FALSE
"1560011878237",0,FALSE
"1560011915575",0.000164167362094066,TRUE
"1560011922640",0,FALSE
"1560011924926",0.000209616430258564,TRUE
"1560012045703",0,FALSE
"1560012077485",0,FALSE
"1560012196814",0,FALSE
"1560012207220",0.000206923194098599,TRUE
"1560012210481",0,FALSE
"1560012212617",0,FALSE
"1560012242893",0,FALSE
"1560012242894",0,FALSE
"1560012255609",0,FALSE
"1560012255610",0,FALSE
"1560012264700",0,FALSE
"1560012338336",0.000121324958327276,TRUE
"1560012350911",0,FALSE
"1560012367778",0,FALSE
"1560012466771",0,FALSE
"1560012520376",0.000126046945258959,TRUE
"1560012547794",0.000204752823020111,TRUE
"1560012576214",0.000147922395100367,TRUE
"1560012581688",0.000351518806142168,TRUE
"1560012613019",0,FALSE
"1560012640023",0.000122778558909035,TRUE
"1560012640966",0,FALSE
"1560012645539",0,FALSE
"1560012659182",0,FALSE
"1560012664504",0.000428460431613549,TRUE
"1560012717766",0,FALSE
"1560012726610",0,FALSE
"1560012729201",0,FALSE
"1560012793518",0,FALSE
"1560012793531",0,FALSE
"1560012805538",0,FALSE
"1560012805539",0,FALSE
"1560012806251",0.00015367208603671,TRUE
"1560012806267",0,FALSE
"1560012806290",0,FALSE
"1560012875450",0.000293251285757774,TRUE
"1560012875474",0,FALSE
"1560012882269",0,FALSE
"1560012888127",0,FALSE
"1560012903080",0,FALSE
"1560012921952",0,FALSE
"1560012957838",0,FALSE
"1560012959760",0,FALSE
"1560013031695",0,FALSE
"1560013033226",0.000122081712963857,TRUE
"1560013046388",0.000115491399844361,TRUE
"1560013089855",0,FALSE
"1560013089856",0,FALSE
"1560013092216",0.000121182003602984,TRUE
"1560013104911",0,FALSE
"1560013107561",0,FALSE
"1560013168850",0.000124021650806861,TRUE
"1560013172514",0,FALSE
"1560013177791",0,FALSE
"1560013201180",0.000166093838855024,TRUE
"1560013211017",0,FALSE
"1560013232159",0,FALSE
"1560013297892",0,FALSE
"1560013382721",0,FALSE
"1560013401718",0,FALSE
"1560013417808",0,FALSE
"1560013439877",0,FALSE
"1560013496702",0,FALSE
"1560013498506",0,FALSE
"1560013498509",0.000175604008969818,TRUE
"1560013499277",0,FALSE
"1560013592902",0.000198582315060042,TRUE
"1560013620428",0.00016246384107479,TRUE
"1560013699966",0,FALSE
"1560013733402",0,FALSE
"1560013751987",0,FALSE
"1560013751989",0,FALSE
"1560013801492",0,FALSE
"1560013839476",0,FALSE
"1560013845955",0,FALSE
"1560013860243",0,FALSE
"1560013860343",0,FALSE
"1560013942246",0.000169487667031294,TRUE
"1560013945452",0,FALSE
"1560013945711",0.000158706161015399,TRUE
"1560014091336",0,FALSE
"1560014111340",0,FALSE
"1560014202461",0.000211269156205374,TRUE
"1560014209453",0,FALSE
"1560014226372",0,FALSE
"1560014231723",0,FALSE
"1560014261908",0,FALSE
"1560014357351",0,FALSE
"1560014367877",0,FALSE
"1560014370120",0,FALSE
"1560014375665",0,FALSE
"1560014420258",0,FALSE
"1560014443182",0.000154839729800139,TRUE
"1560014471800",0,FALSE
"1560014586938",0,FALSE
"1560014608424",0,FALSE
"1560014668214",0,FALSE
"1560014670493",0,FALSE
"1560014670495",0,FALSE
"1560014672570",0.000173516919326512,TRUE
"1560014687739",0.000328915734293236,TRUE
"1560014719242",0,FALSE
"1560014727309",0,FALSE
"1560014761277",0,FALSE
"1560014807324",0,FALSE
"1560014807528",0,FALSE
"1560014809912",0,FALSE
"1560014826795",0,FALSE
"1560014833211",0,FALSE
"1560014849034",0,FALSE
"1560014864893",0.000111286411057705,TRUE
"1560014864894",0,FALSE
"1560014884321",0,FALSE
"1560014895655",0,FALSE
"1560014928256",0,FALSE
"1560014953916",0,FALSE
"1560014955522",0,FALSE
"1560014955529",0,FALSE
"1560015013209",0,FALSE
"1560015025005",0,FALSE
"1560015073523",0,FALSE
"1560015098156",0,FALSE
"1560015137507",0,FALSE
"1560015165233",0,FALSE
"1560015168459",0.000103637504185297,TRUE
"1560015219232",0,FALSE
"1560015242901",0,FALSE
"1560015243228",0,FALSE
"1560015243244",9.16018094867951e-05,TRUE
"1560015266795",0.000119381393741889,TRUE
"1560015279480",0,FALSE
"1560015285458",0,FALSE
"1560015290463",0,FALSE
"1560015307316",0.000331584296720163,TRUE
"1560015322296",0,FALSE
"1560015335665",0,FALSE
"1560015370255",0.000152682956266223,TRUE
"1560015415224",0,FALSE
"1560015420671",0,FALSE
"1560015446405",6.04234089524832e-05,TRUE
"1560015446442",6.16202016785286e-05,TRUE
"1560015519035",0,FALSE
"1560015579006",0,FALSE
"1560015600373",0,FALSE
"1560015605489",0,FALSE
"1560015698918",0,FALSE
"1560015741946",0,FALSE
"1560015902708",0,FALSE
"1560015955091",0,FALSE
"1560016027742",0,FALSE
"1560016027772",0.000192783872790484,TRUE
"1560016082808",0.000198972826618525,TRUE
"1560016082816",0,FALSE
"1560016113721",0,FALSE
"1560016144990",0,FALSE
"1560016155338",0.000304968415389233,TRUE
"1560016164752",0,FALSE
"1560016165717",9.65333200586996e-05,TRUE
"1560016171350",0,FALSE
"1560016190190",0,FALSE
"1560016190198",0,FALSE
"1560016190201",0,FALSE
"1560016190212",0.000116849561891259,TRUE
"1560016238281",0.0003303382275398,TRUE
"1560016257654",8.60338912951364e-05,TRUE
"1560016272886",0,FALSE
"1560016321615",0,FALSE
"1560016435389",0,FALSE
"1560016441291",0.000157660442318375,TRUE
"1560016452931",9.63979284504745e-05,TRUE
"1560016463849",0.000337885315755036,TRUE
"1560016465491",0,FALSE
"1560016465531",0.000430746135158317,TRUE
"1560016465573",0,FALSE
"1560016476433",0.000462521860761856,TRUE
"1560016480680",0.000143009371049559,TRUE
"1560016480819",0,FALSE
"1560016481544",0.000155468777965162,TRUE
"1560016492749",0,FALSE
"1560016505430",0,FALSE
"1560016505460",0,FALSE
"1560016513603",0.000196418526671678,TRUE
"1560016564148",0,FALSE
"1560219206182",0,FALSE
"1610006286076",0,FALSE
"1610006287416",0,FALSE
"1610006287745",0.000148185013396574,TRUE
"1610006287984",0,FALSE
"1610006468902",0,FALSE
"1610006519352",0.000155727864586311,TRUE
"1610006521209",0,FALSE
"1610007079787",0,FALSE
"1610007095389",0.000193948935951407,TRUE
"1610008761819",0,FALSE
"1610008761822",0,FALSE
"1610008761823",0.000105456760097272,TRUE
"1610008870223",0.000152507529301653,TRUE
"1610009910430",0.00017775983860239,TRUE
"1610010199877",0.000205657370269615,TRUE
"1610010215828",0.00016665608728343,TRUE
"1610012883122",0,FALSE
"1610015284019",0,FALSE
"1615000279496",0,FALSE
"1615001498541",0.000193474221658193,TRUE
"1615001712202",0,FALSE
"1615009156726",0,FALSE
"1615009156827",0.000149704974114659,TRUE
"1615009156885",0.000135275599398464,TRUE
"1615009156891",0,FALSE
"1615009157122",0,FALSE
"1615009157123",0.000272015029739545,TRUE
"1615009157445",0,FALSE
"1615009157450",0,FALSE
"1615009389776",0,FALSE
"1615009398562",0.000165867168918169,TRUE
"1615009398848",0,FALSE
"1615009413151",0,FALSE
"1615009445490",0,FALSE
"1615010785710",0,FALSE
"1615010785711",0.000129704014043762,TRUE
"1615010829253",0.000168977007357764,TRUE
"1615010861498",0.00013680473877013,TRUE
"1615010861516",0,FALSE
"1615010905944",0,FALSE
"1615010918069",0,FALSE
"1615010922005",0,FALSE
"1615010938088",0,FALSE
"1615010956959",0,FALSE
"1615010957079",0,FALSE
"1615010957107",0,FALSE
"1615010957108",0.000191669669282304,TRUE
"1615010957112",0,FALSE
"1615010957115",0,FALSE
"1615010957372",0.000101233133352862,TRUE
"1615010965429",0,FALSE
"1615011001703",0.000179796261264176,TRUE
"1615011002823",0,FALSE
"1615011008322",0,FALSE
"1615011026048",0,FALSE
"1615011026050",0,FALSE
"1615011146181",0,FALSE
"1615011246155",0,FALSE
"1615011257062",0,FALSE
"1615011257112",0,FALSE
"1615011257129",0,FALSE
"1615011258790",0,FALSE
"1615011266050",0.000114265427605891,TRUE
"1615011266063",0.000193835469620887,TRUE
"1615011266111",0,FALSE
"1615011266128",0.000151090393353577,TRUE
"1615011266134",0,FALSE
"1615011269451",0,FALSE
"1615011301469",0,FALSE
"1615011351440",0,FALSE
"1615011439779",0,FALSE
"1615011468306",0,FALSE
"1615011503068",0,FALSE
"1615011510801",0,FALSE
"1615011585771",0.000135518101108355,TRUE
"1615011585782",0.00054594082609395,TRUE
"1615011585796",0.000111079209762565,TRUE
"1615011589520",0,FALSE
"1615011589525",0,FALSE
"1615011589586",0,FALSE
"1615011589587",9.99764793205385e-05,TRUE
"1615011589593",0,FALSE
"1615011589597",0.000173742083334986,TRUE
"1615011589611",0,FALSE
"1615011589614",0.000202088031360818,TRUE
"1615011589622",0,FALSE
"1615011589629",0,FALSE
"1615011589634",0,FALSE
"1615011589639",0,FALSE
"1615011589640",0,FALSE
"1615011589641",0.000195907698502854,TRUE
"1615011589644",0,FALSE
"1615011589645",0,FALSE
"1615011594671",0.000155523682704368,TRUE
"1615011594679",0.000194730253808227,TRUE
"1615011594690",0.000185085115311746,TRUE
"1615011594691",0,FALSE
"1615011598983",0,FALSE
"1615011618384",0.000161768221250495,TRUE
"1615011663390",0,FALSE
"1615011690863",0,FALSE
"1615011758943",0.000144423855040682,TRUE
"1615011818307",0,FALSE
"1615012027132",0.000175384405603447,TRUE
"1615012201048",0,FALSE
"1615012204641",0,FALSE
"1615012247351",0,FALSE
"1615012493833",0.000112178861161674,TRUE
"1615012794189",0,FALSE
"1615012826449",0,FALSE
"1615012963779",0,FALSE
"1615013027212",0,FALSE
"1615013053966",0,FALSE
"1615013053970",0.000192204488574609,TRUE
"1615013059882",0,FALSE
"1615013464308",0.000330156061081428,TRUE
"1615013773444",0,FALSE
"1615014082378",0,FALSE
"1615014108239",0,FALSE
"1615014118452",0,FALSE
"1615014258803",0,FALSE
"1615014371152",0.000166405261123638,TRUE
"1615014580951",0.000144074125487822,TRUE
"1615014597989",0,FALSE
"1615014598170",0,FALSE
"1615014805070",0,FALSE
"1615014922078",0.000116964145989326,TRUE
"1615015026255",0.000143276665545499,TRUE
"1615015247805",0,FALSE
"1615015254048",0,FALSE
"1615015270355",0,FALSE
"1615015739800",0,FALSE
"1615016170218",0.00011043215935101,TRUE
"1620001725978",0.000182799437893344,TRUE
"1620002295262",0.00032841464098984,TRUE
"1620005177142",0.000489563762766355,TRUE
"1620010956993",0,FALSE
"1620010956995",0,FALSE
"1620011097197",0,FALSE
"1620011122952",0,FALSE
"1620011149523",0.000432809083865036,TRUE
"1620011257016",0,FALSE
"1620011360812",0.000161457920445774,TRUE
"1620011481375",0.000209755205279598,TRUE
"1620011585750",0,FALSE
"1620011585755",0,FALSE
"1620011585930",0,FALSE
"1620011618356",0,FALSE
"1620011684698",0,FALSE
"1620011684699",0,FALSE
"1620011697351",0,FALSE
"1620012031843",0,FALSE
"1620012061888",0,FALSE
"1620012590558",0,FALSE
"1620013751503",0,FALSE
"1620014805051",0,FALSE
"1620015684950",0.000323944812357256,TRUE
"1630000094683",0,FALSE
"1630000099550",0,FALSE
"1630000836213",0,FALSE
"1630000981994",0,FALSE
"1630001340994",0,FALSE
"1630002165521",0,FALSE
"1630002188763",0,FALSE
"1630005725319",0,FALSE
"1630006906083",0,FALSE
"1630007303422",0,FALSE
"1630007677649",0,FALSE
"1630008889612",0,FALSE
"1630009376602",0,FALSE
"1630009398450",0,FALSE
"1630010038538",0,FALSE
"1630010038921",0,FALSE
"1630010038922",0,FALSE
"1630010038925",0,FALSE
"1630010039778",0,FALSE
"1630010135288",0,FALSE
"1630010135918",0,FALSE
"1630010334605",0.000159375545112649,TRUE
"1630010374958",0,FALSE
"1630010374960",0,FALSE
"1630010453176",0.00014079732876764,TRUE
"1630010892850",0.000135909943585732,TRUE
"1630011011886",0,FALSE
"1630011149526",0,FALSE
"1630011429111",0,FALSE
"1630011429112",0,FALSE
"1630011783292",0.000119394733399553,TRUE
"1630011898644",0,FALSE
"1630011898828",0,FALSE
"1630011964305",0.000129668275857202,TRUE
"1630011987646",0,FALSE
"1630012326079",0,FALSE
"1630012344041",0.000151249141551357,TRUE
"1630012364472",0,FALSE
"1630012798661",0,FALSE
"1630012888137",0,FALSE
"1630012903122",0.000121620193393121,TRUE
"1630012903123",0,FALSE
"1630012903126",0.000207495937182905,TRUE
"1630013089461",0,FALSE
"1630013137674",0,FALSE
"1630013313434",0,FALSE
"1630013314869",0,FALSE
"1630013316854",0,FALSE
"1630013325496",0,FALSE
"1630013325497",0,FALSE
"1630013333051",0,FALSE
"1630013334014",0,FALSE
"1630013334142",0,FALSE
"1630013336095",0,FALSE
"1630013336097",0,FALSE
"1630013337586",0,FALSE
"1630013352580",0,FALSE
"1630013359317",0,FALSE
"1630013387125",0,FALSE
"1630014113185",0,FALSE
"1630014557125",0,FALSE
"1630014563048",0,FALSE
"1630014591199",0,FALSE
"1630014594155",0,FALSE
"1630014643542",0,FALSE
"1630015083181",0,FALSE
"1630015172095",0,FALSE
"1630015864174",0.000148718752808433,TRUE
"1630015864183",0,FALSE
"1630015871125",0,FALSE
"1630016170112",0,FALSE
"1630145407867",0,FALSE
"1630145448496",0,FALSE
"1640015300048",0,FALSE
"1650000221149",0,FALSE
"1650000580656",0,FALSE
"1650000764789",0,FALSE
"1650000816463",0,FALSE
"1650001024420",0,FALSE
"1650001598605",0.000196140666614288,TRUE
"1650002170577",0,FALSE
"1650002356721",0,FALSE
"1650002392283",0.000213040573197891,TRUE
"1650002552694",0,FALSE
"1650002862254",0.000331773570043354,TRUE
"1650002885380",0.000191588754152664,TRUE
"1650002952352",0,FALSE
"1650002991796",0,FALSE
"1650003035772",0,FALSE
"1650003216317",0,FALSE
"1650003216492",0,FALSE
"1650003273782",0,FALSE
"1650003564327",0.000135582475762493,TRUE
"1650003738284",0.000210938392665939,TRUE
"1650004780173",0,FALSE
"1650004846918",0,FALSE
"1650005353173",0,FALSE
"1650005887664",0,FALSE
"1650005927900",0,FALSE
"1650006889837",0,FALSE
"1650006901344",0.000126661281286211,TRUE
"1650006901346",0,FALSE
"1650007962687",0,FALSE
"1650007986225",0,FALSE
"1650008406994",0.000109536933279135,TRUE
"1650008567939",0,FALSE
"1650008975406",0,FALSE
"1650009173150",0,FALSE
"1650009203507",0,FALSE
"1650009232575",0,FALSE
"1650010092443",0,FALSE
"1650010122859",0.000124414200728728,TRUE
"1650010295238",0,FALSE
"1650010330623",0,FALSE
"1650010333285",0,FALSE
"1650010339807",0,FALSE
"1650010348551",0,FALSE
"1650010350650",0,FALSE
"1650010369544",0,FALSE
"1650010384513",0.000142269712401317,TRUE
"1650010486764",0,FALSE
"1650010507928",0,FALSE
"1650010517575",0,FALSE
"1650010532846",0,FALSE
"1650010537750",0,FALSE
"1650010750749",0,FALSE
"1650011115903",0,FALSE
"1650011115904",0,FALSE
"1650011146385",0,FALSE
"1650011153819",0,FALSE
"1650011162945",0,FALSE
"1650011164180",0.000119811620591795,TRUE
"1650011176995",0,FALSE
"1650011176997",0,FALSE
"1650011178026",0,FALSE
"1650011259176",0,FALSE
"1650011293667",0.000121647840326568,TRUE
"1650011293811",0,FALSE
"1650011320794",0.000156564479217293,TRUE
"1650011431868",0.000133839271616085,TRUE
"1650011439807",0,FALSE
"1650011496400",0.000120503426750562,TRUE
"1650011589667",0,FALSE
"1650011589669",0.000199054593391543,TRUE
"1650011594656",0.000106647231366763,TRUE
"1650011594657",0,FALSE
"1650011725023",0,FALSE
"1650011739685",0,FALSE
"1650011824041",0,FALSE
"1650012045359",0,FALSE
"1650012195652",0,FALSE
"1650012280050",0.000127192788199167,TRUE
"1650012413633",0,FALSE
"1650012669729",0,FALSE
"1650012865228",0,FALSE
"1650012898536",0,FALSE
"1650013032332",0,FALSE
"1650013147849",0.000133297429221958,TRUE
"1650013316673",0,FALSE
"1650013340811",0,FALSE
"1650013579737",0,FALSE
"1650013710140",0,FALSE
"1650013744785",0,FALSE
"1650013776826",0,FALSE
"1650014225224",0,FALSE
"1650014636960",0.000186749122800874,TRUE
"1650015035076",0,FALSE
"1650015035146",0,FALSE
"1650015035147",0.000193090311859018,TRUE
"1650015530426",0,FALSE
"1650015667205",0,FALSE
"1650015734377",0,FALSE
"1650015895037",0.000204628380875272,TRUE
"1650016004283",0,FALSE
"1650016112153",0,FALSE
