"donor_id","omega","active"
"1005016649790",0.000145942050316686,TRUE
"1005016650494",0.000143463503756204,TRUE
"1005016650682",0.000147336331630963,TRUE
"1005016650712",0.000134694494641303,TRUE
"1005016653062",0.000141568835544298,TRUE
"1005016654335",0.000146742078853678,TRUE
"1005016654553",0.000136093349239774,TRUE
"1005131166320",0,FALSE
"1005131166332",0.000149668135053392,TRUE
"1005131183535",0.000144071940837555,TRUE
"1005131187694",0.00014364554954555,TRUE
"1005131188930",0.000147389772694825,TRUE
"1005131188935",0,FALSE
"1005131188965",0.000142456527416257,TRUE
"1005131215307",0.000148955510960974,TRUE
"1005131218425",0,FALSE
"1005131223195",0,FALSE
"1005131223664",0.000150990125566231,TRUE
"1005251509004",0.000170579495750594,TRUE
"1010011303435",0,FALSE
"1010015858975",0,FALSE
"1015011041037",0,FALSE
"1015014621395",0.000172646077745995,TRUE
"1015015117872",0,FALSE
"1015015673932",0,FALSE
"1015121921619",0,FALSE
"1025016581455",0,FALSE
"1045014910569",0,FALSE
"1055015384166",0.00014659962025456,TRUE
"1055015862556",0.000143939485567213,TRUE
"1095012859741",0,FALSE
"1095012862357",0.00017374838862988,TRUE
"1095015240426",0,FALSE
"1095015331733",0.000156547800238102,TRUE
"1095015506607",0.000160415872641677,TRUE
"1095015776043",0,FALSE
"1095015984471",0.000137060399940731,TRUE
"1095015994865",0.000129815289617472,TRUE
"1095015994868",0,FALSE
"1095015994871",0.000115910179423381,TRUE
"1095015994882",0.000123641444012989,TRUE
"1095015995325",0.000119083912503616,TRUE
"1095016030169",0.00015307437613265,TRUE
"1095016084332",0.000148641700008155,TRUE
"1095016091246",0.000133796801922499,TRUE
"1095016091266",0.000131494199047624,TRUE
"1095016091271",0.000139390663016985,TRUE
"1095016091274",0.000139106620454101,TRUE
"1095016200895",0.000154569107346261,TRUE
"1095016460915",0,FALSE
"1095016701865",0.0001409586775273,TRUE
"1095016776677",0.000139964985095757,TRUE
"1095016795480",0,FALSE
"1095016795616",0,FALSE
"1240015303171",0.000153425022256983,TRUE
"1240016197318",0,FALSE
"1240200045448",0,FALSE
"1420014574460",0.000135714524037369,TRUE
"1430001152028",0,FALSE
"1430012281363",0,FALSE
"1430012983536",0.000253573479689226,TRUE
"1430014503041",0,FALSE
"1440009899175",0.000156477861850972,TRUE
"1440010063480",0.000140363628333608,TRUE
"1440014630358",0.000138976642971828,TRUE
"1440015004945",0.000133510267433471,TRUE
"1440016215581",0.00018009145308541,TRUE
"1440016316212",0,FALSE
"1450011008394",0,FALSE
"1560000103071",0.000155406590574039,TRUE
"1560000109882",0,FALSE
"1560000125450",0,FALSE
"1560000239383",0,FALSE
"1560000239388",0.000187583205928551,TRUE
"1560000239510",0,FALSE
"1560000239531",0,FALSE
"1560000239588",0,FALSE
"1560000278760",0,FALSE
"1560000278916",0.000139508345479557,TRUE
"1560000278919",0.000149038865150273,TRUE
"1560000278953",0,FALSE
"1560000278957",0,FALSE
"1560000662901",0,FALSE
"1560000744235",0,FALSE
"1560000753729",0.000145344613290555,TRUE
"1560000769056",0,FALSE
"1560000781371",0.000156736240921118,TRUE
"1560001068403",0,FALSE
"1560001111586",0,FALSE
"1560001111589",0,FALSE
"1560001111593",0,FALSE
"1560001114630",0,FALSE
"1560001155962",0,FALSE
"1560001189669",0,FALSE
"1560001370211",0,FALSE
"1560001646995",0,FALSE
"1560001685725",0,FALSE
"1560001697882",0,FALSE
"1560001744272",0.000175631287008587,TRUE
"1560001744411",0.000143573444693243,TRUE
"1560001755654",0.000134846647373479,TRUE
"1560001758094",0.000159586847365002,TRUE
"1560001800076",0,FALSE
"1560001964225",0.000148709285113484,TRUE
"1560002134018",0.000153059249283997,TRUE
"1560002255542",0.000139661812685877,TRUE
"1560002319229",0.000137658228253114,TRUE
"1560002323484",0.000151552271142329,TRUE
"1560002381634",0.000161274547199011,TRUE
"1560003127722",0,FALSE
"1560003204898",0.000126222156555718,TRUE
"1560003287107",0.000158589487528594,TRUE
"1560003336734",0.000142716826687839,TRUE
"1560003336818",0,FALSE
"1560003358283",0,FALSE
"1560003409494",0.00011119898144922,TRUE
"1560004016097",0,FALSE
"1560004058746",0.00017744861061516,TRUE
"1560004101025",0.000351415478507214,TRUE
"1560004224693",0,FALSE
"1560004279202",0,FALSE
"1560004360307",0.000183728729778239,TRUE
"1560004390100",0,FALSE
"1560004390114",0,FALSE
"1560004417652",0.000170629282887781,TRUE
"1560004591041",0,FALSE
"1560004799629",0.000111054742510249,TRUE
"1560004827260",0,FALSE
"1560004981733",0,FALSE
"1560005240116",0,FALSE
"1560005241760",0.000164836526545638,TRUE
"1560005259235",0.000129961330670673,TRUE
"1560005259285",0.000160636141039157,TRUE
"1560005342172",0.000110246922378226,TRUE
"1560005366178",0,FALSE
"1560005604008",0,FALSE
"1560005734184",0,FALSE
"1560005756513",0.000107677745867035,TRUE
"1560005891159",0.000143038645162777,TRUE
"1560005914464",0,FALSE
"1560006046714",0,FALSE
"1560006072120",0.000170985800823926,TRUE
"1560006083859",0,FALSE
"1560006117045",0.000146220699525833,TRUE
"1560006142443",0.000137340842803814,TRUE
"1560006146096",0.000140504486542643,TRUE
"1560006207550",0.000113771493116513,TRUE
"1560006256627",0.000151204296028005,TRUE
"1560006256644",0,FALSE
"1560006270829",0,FALSE
"1560006293945",0,FALSE
"1560006293959",0.000134147937986298,TRUE
"1560006293960",0,FALSE
"1560006304264",0.000149585726482735,TRUE
"1560006312194",0.000126766095186114,TRUE
"1560006331543",0,FALSE
"1560006333250",0.000151322632411246,TRUE
"1560006469596",0,FALSE
"1560006511919",0,FALSE
"1560006527608",0.000157884652792916,TRUE
"1560006527759",8.99200710948989e-05,TRUE
"1560006591358",0,FALSE
"1560006596203",0.000182532515589267,TRUE
"1560006702157",0.00013468147669262,TRUE
"1560006718565",0,FALSE
"1560006722414",0.000101835625747614,TRUE
"1560006825249",0,FALSE
"1560006907290",0.000147394733304401,TRUE
"1560007021734",0,FALSE
"1560007035826",0.000143685380093757,TRUE
"1560007043495",0.0001194456049235,TRUE
"1560007165851",0,FALSE
"1560007334152",0,FALSE
"1560007518366",0,FALSE
"1560007655173",0,FALSE
"1560007695847",0,FALSE
"1560007707795",0,FALSE
"1560007717806",9.68168455765001e-05,TRUE
"1560007749188",0.000161457887822526,TRUE
"1560007768466",0,FALSE
"1560007779245",0,FALSE
"1560007797968",6.88792884073174e-05,TRUE
"1560007835033",0,FALSE
"1560007844539",0,FALSE
"1560007865672",0,FALSE
"1560007873270",0,FALSE
"1560007873296",0.000150830260493633,TRUE
"1560007879727",0,FALSE
"1560007954387",0.000302209052646158,TRUE
"1560007990603",0,FALSE
"1560008140567",0,FALSE
"1560008257156",0.000175268332522115,TRUE
"1560008285990",0,FALSE
"1560008294732",0.000162872689408392,TRUE
"1560008296058",0.000174121711040025,TRUE
"1560008316832",0,FALSE
"1560008348178",0,FALSE
"1560008396863",0,FALSE
"1560008426930",0.000152410224901665,TRUE
"1560008496056",0.000154475647774364,TRUE
"1560008536919",0,FALSE
"1560008540260",0.000141259972560609,TRUE
"1560008569222",0,FALSE
"1560008666687",0,FALSE
"1560008671607",0.000156633261578398,TRUE
"1560008679687",0.00115331112872807,TRUE
"1560008701627",0.000150688123568553,TRUE
"1560008721750",0,FALSE
"1560008873240",0.000117213414260394,TRUE
"1560008904169",0,FALSE
"1560008916346",8.24439906002833e-05,TRUE
"1560008916347",0,FALSE
"1560008942054",0.000140109655095664,TRUE
"1560008945778",0.000195353076454246,TRUE
"1560008948684",0,FALSE
"1560008958428",0,FALSE
"1560009065313",0.000156889676609627,TRUE
"1560009156650",0,FALSE
"1560009156831",0.000141948031294578,TRUE
"1560009157089",0,FALSE
"1560009157169",0,FALSE
"1560009157280",0.00015716924946091,TRUE
"1560009157300",0,FALSE
"1560009157599",0,FALSE
"1560009248942",0.000161560549130807,TRUE
"1560009276140",0,FALSE
"1560009389587",0,FALSE
"1560009389643",0.000161944951426451,TRUE
"1560009389752",0.000176062380327864,TRUE
"1560009398851",0,FALSE
"1560009413141",0,FALSE
"1560009413142",0,FALSE
"1560009421664",0,FALSE
"1560009560395",0.000139501041420734,TRUE
"1560009560396",0.000152411200082698,TRUE
"1560009597759",7.59016777594518e-05,TRUE
"1560009712814",0,FALSE
"1560009795217",0,FALSE
"1560009896805",0,FALSE
"1560009999817",0.000151105830276498,TRUE
"1560010072336",0,FALSE
"1560010073316",0,FALSE
"1560010073359",0.000137105954493215,TRUE
"1560010230607",0.000151731374438459,TRUE
"1560010276812",0,FALSE
"1560010276815",0.00010245866315884,TRUE
"1560010329907",0.000132211281507483,TRUE
"1560010339246",0,FALSE
"1560010340006",0.00014722256680653,TRUE
"1560010345705",0,FALSE
"1560010346512",0,FALSE
"1560010399192",0.000153454556773893,TRUE
"1560010429711",0.00014797390241403,TRUE
"1560010472453",0,FALSE
"1560010598982",0.000158169484808675,TRUE
"1560010668905",0,FALSE
"1560010790709",0,FALSE
"1560010810589",0,FALSE
"1560010819238",0,FALSE
"1560010819248",0,FALSE
"1560010819252",0,FALSE
"1560010836799",0,FALSE
"1560010836830",0.000155574513797386,TRUE
"1560010878961",0.000496321763790204,TRUE
"1560010890454",0,FALSE
"1560010890468",0,FALSE
"1560010890856",0,FALSE
"1560010890862",0,FALSE
"1560010890868",0,FALSE
"1560010894424",0,FALSE
"1560010894426",0,FALSE
"1560010903304",0.000136160246456695,TRUE
"1560010922236",0,FALSE
"1560010922238",0,FALSE
"1560010926730",0,FALSE
"1560010938121",0,FALSE
"1560010957025",0,FALSE
"1560010957138",0.000177040624638437,TRUE
"1560010957226",0.000167150379728373,TRUE
"1560010957334",0,FALSE
"1560010957579",0.000152331604210686,TRUE
"1560010961381",0,FALSE
"1560010962603",0.000148961108874859,TRUE
"1560010963988",0,FALSE
"1560010965313",0,FALSE
"1560010965320",0,FALSE
"1560010979068",0.000182738804801644,TRUE
"1560010981163",0,FALSE
"1560011003559",0.000192085672492808,TRUE
"1560011008327",0.000202672737253609,TRUE
"1560011008330",0,FALSE
"1560011019743",0.000183848437807548,TRUE
"1560011026010",0.000167463261739691,TRUE
"1560011039449",0.000135969943082248,TRUE
"1560011048664",0,FALSE
"1560011051520",0,FALSE
"1560011061899",0,FALSE
"1560011069116",0.000138574786604434,TRUE
"1560011083500",0,FALSE
"1560011083502",0,FALSE
"1560011083503",0,FALSE
"1560011083510",0,FALSE
"1560011101460",0.00041637558298789,TRUE
"1560011130230",0.000143929630891969,TRUE
"1560011139423",0.000118130370948847,TRUE
"1560011149246",8.15875146240549e-05,TRUE
"1560011153578",0.000137116855773508,TRUE
"1560011153586",0,FALSE
"1560011153657",0,FALSE
"1560011164335",0,FALSE
"1560011164714",8.28034746399388e-05,TRUE
"1560011204134",0.000157565877860683,TRUE
"1560011220289",0.000145593880204141,TRUE
"1560011226312",0,FALSE
"1560011232584",0,FALSE
"1560011244886",9.88635317707868e-05,TRUE
"1560011246130",0,FALSE
"1560011246132",0,FALSE
"1560011246137",0,FALSE
"1560011246146",0,FALSE
"1560011246169",0.000148838565420154,TRUE
"1560011258789",0,FALSE
"1560011259862",0,FALSE
"1560011259879",0.000151399352043478,TRUE
"1560011259893",0,FALSE
"1560011269442",0,FALSE
"1560011281753",0.000136493785572145,TRUE
"1560011288281",0.000151580868677454,TRUE
"1560011293701",0.000182817467406737,TRUE
"1560011298231",0,FALSE
"1560011298269",0.000109177908723391,TRUE
"1560011298319",0.000153765768684385,TRUE
"1560011298329",0.000166804941241277,TRUE
"1560011298330",6.92424672178118e-05,TRUE
"1560011298331",0.000142071108853279,TRUE
"1560011298332",0,FALSE
"1560011302822",0.000134793866702967,TRUE
"1560011302871",0.00015691144564607,TRUE
"1560011310539",0,FALSE
"1560011347285",0.000116348492508022,TRUE
"1560011355859",0.000145519171312278,TRUE
"1560011361402",0,FALSE
"1560011369686",0.000189123094485328,TRUE
"1560011369687",0.000185412127318884,TRUE
"1560011396353",0,FALSE
"1560011396887",0,FALSE
"1560011396890",0,FALSE
"1560011396905",0,FALSE
"1560011396912",0,FALSE
"1560011407174",0,FALSE
"1560011417533",0,FALSE
"1560011431875",0,FALSE
"1560011438041",0,FALSE
"1560011440034",0,FALSE
"1560011440036",0,FALSE
"1560011470454",0.00014050991066196,TRUE
"1560011476259",0,FALSE
"1560011481520",0,FALSE
"1560011487223",0.000163345372737344,TRUE
"1560011487312",0,FALSE
"1560011489827",9.89017116242591e-05,TRUE
"1560011511697",0,FALSE
"1560011513151",0,FALSE
"1560011516643",0.000131873893711694,TRUE
"1560011538579",0.000158382390577365,TRUE
"1560011541197",0,FALSE
"1560011564184",0.000201883407733385,TRUE
"1560011572423",0.000147803660825387,TRUE
"1560011589478",0,FALSE
"1560011614249",0,FALSE
"1560011614296",0,FALSE
"1560011614323",0,FALSE
"1560011614324",0,FALSE
"1560011614325",0.000160470078387027,TRUE
"1560011614326",0.000140256802830418,TRUE
"1560011614327",0.000153267053575347,TRUE
"1560011614329",0,FALSE
"1560011614331",0,FALSE
"1560011614332",0.000140871816139014,TRUE
"1560011614333",0.000137976222341712,TRUE
"1560011614335",0,FALSE
"1560011614336",0.000184584760071261,TRUE
"1560011614338",0.000183480589219927,TRUE
"1560011614339",0,FALSE
"1560011614354",0,FALSE
"1560011614356",0,FALSE
"1560011614412",0,FALSE
"1560011618518",0,FALSE
"1560011650230",0,FALSE
"1560011655551",0,FALSE
"1560011655553",0,FALSE
"1560011664817",0.000187633015969739,TRUE
"1560011665381",0.000178344798793363,TRUE
"1560011684689",0.000159251515260023,TRUE
"1560011695874",0,FALSE
"1560011728007",0.000133402655174867,TRUE
"1560011746721",0,FALSE
"1560011827973",0,FALSE
"1560011867122",0,FALSE
"1560011868857",0,FALSE
"1560011874238",0,FALSE
"1560011915575",0,FALSE
"1560011922640",0,FALSE
"1560011924926",0.000132358657331112,TRUE
"1560011936749",0,FALSE
"1560012045703",0.000176463704573061,TRUE
"1560012077485",0.000153873316117082,TRUE
"1560012196814",0,FALSE
"1560012196815",0,FALSE
"1560012207220",0,FALSE
"1560012212617",0,FALSE
"1560012233843",0.000132167244278308,TRUE
"1560012242893",0.000148600971580223,TRUE
"1560012242894",0,FALSE
"1560012255609",0,FALSE
"1560012255610",0.000183755949003444,TRUE
"1560012264699",0,FALSE
"1560012264700",0,FALSE
"1560012312353",0.000146239690743928,TRUE
"1560012338336",0,FALSE
"1560012350911",0,FALSE
"1560012363081",0,FALSE
"1560012367778",0.000152892709559161,TRUE
"1560012373687",0.000126690208426817,TRUE
"1560012480911",0.000130622202810546,TRUE
"1560012520375",0,FALSE
"1560012547794",0,FALSE
"1560012576214",0,FALSE
"1560012613019",0,FALSE
"1560012640023",0,FALSE
"1560012640966",0,FALSE
"1560012645539",0,FALSE
"1560012659182",0,FALSE
"1560012676827",0.000157281729971882,TRUE
"1560012726610",0,FALSE
"1560012729201",0,FALSE
"1560012793518",0.000191797803695501,TRUE
"1560012793528",0.000145932486400396,TRUE
"1560012793530",0,FALSE
"1560012793531",0,FALSE
"1560012795506",0,FALSE
"1560012805538",0.000170840016208745,TRUE
"1560012805539",0.000148129726759663,TRUE
"1560012806251",0,FALSE
"1560012806267",0.000196836868462745,TRUE
"1560012821369",0,FALSE
"1560012875450",0,FALSE
"1560012875474",0.000184672920935913,TRUE
"1560012882269",0.000355839290304166,TRUE
"1560012888127",0.000195238494671644,TRUE
"1560012903080",0,FALSE
"1560012921952",0.000141632115400516,TRUE
"1560012957838",0,FALSE
"1560012959760",0.000145517273521106,TRUE
"1560013031695",0,FALSE
"1560013031697",0,FALSE
"1560013033226",0,FALSE
"1560013046388",0.000128846204454494,TRUE
"1560013089855",0,FALSE
"1560013089856",0.000188849136979555,TRUE
"1560013092216",0,FALSE
"1560013104911",0,FALSE
"1560013107561",9.74612132142046e-05,TRUE
"1560013168850",9.72848697251622e-05,TRUE
"1560013177791",0,FALSE
"1560013201180",0,FALSE
"1560013211017",0,FALSE
"1560013232159",0.000182085655326528,TRUE
"1560013258313",0,FALSE
"1560013297892",0,FALSE
"1560013298775",0.000136805369219371,TRUE
"1560013382721",0.000148042353218047,TRUE
"1560013401718",0,FALSE
"1560013402867",0.000157785441717418,TRUE
"1560013417808",0,FALSE
"1560013428037",7.43784610373171e-05,TRUE
"1560013436145",8.07869228307708e-05,TRUE
"1560013439877",0.000158139338485465,TRUE
"1560013447766",0.000186850484495172,TRUE
"1560013496702",0,FALSE
"1560013498506",0,FALSE
"1560013498509",0,FALSE
"1560013499277",0,FALSE
"1560013551040",0.000148129353393486,TRUE
"1560013699966",0,FALSE
"1560013801492",0,FALSE
"1560013839476",0,FALSE
"1560013860243",0,FALSE
"1560013860343",0,FALSE
"1560013887736",0,FALSE
"1560013942246",0,FALSE
"1560013945452",0,FALSE
"1560013945711",0,FALSE
"1560013970155",0.000134483201813785,TRUE
"1560014076894",0,FALSE
"1560014091336",0,FALSE
"1560014111340",0,FALSE
"1560014167285",0.000148542817484113,TRUE
"1560014209453",0.000149635517199195,TRUE
"1560014223838",0,FALSE
"1560014231723",0,FALSE
"1560014240482",0,FALSE
"1560014240483",0,FALSE
"1560014240486",0,FALSE
"1560014291170",0,FALSE
"1560014357263",0,FALSE
"1560014357580",0,FALSE
"1560014357581",0,FALSE
"1560014367877",0.000141172627184327,TRUE
"1560014367878",0,FALSE
"1560014370120",0.00013120280921982,TRUE
"1560014375665",0,FALSE
"1560014420258",0,FALSE
"1560014443182",0.000153816547905399,TRUE
"1560014608424",0,FALSE
"1560014620064",0,FALSE
"1560014656379",0,FALSE
"1560014668209",0,FALSE
"1560014668214",0,FALSE
"1560014670493",0,FALSE
"1560014670495",0,FALSE
"1560014687739",0,FALSE
"1560014719270",0.000216413974772138,TRUE
"1560014727309",0.000178018537790187,TRUE
"1560014727696",0,FALSE
"1560014761277",0.000194435028403641,TRUE
"1560014761455",0,FALSE
"1560014765281",0,FALSE
"1560014788424",0.000185731275760908,TRUE
"1560014807324",0,FALSE
"1560014826795",0.000163010715199248,TRUE
"1560014833169",0,FALSE
"1560014833211",0,FALSE
"1560014833213",0,FALSE
"1560014864894",0.000153577121259315,TRUE
"1560014884322",0,FALSE
"1560014928256",0,FALSE
"1560014943013",0.000154793127453987,TRUE
"1560014953916",0,FALSE
"1560014955522",0,FALSE
"1560014955529",0,FALSE
"1560014987998",0.000128675095718421,TRUE
"1560015025005",0,FALSE
"1560015073523",0,FALSE
"1560015098156",0,FALSE
"1560015137507",0.000137815435423616,TRUE
"1560015165233",0,FALSE
"1560015219232",0.000128401375208013,TRUE
"1560015230386",0,FALSE
"1560015242925",8.74579471576023e-05,TRUE
"1560015266795",0,FALSE
"1560015279480",0.000135836831291232,TRUE
"1560015290463",0,FALSE
"1560015322291",0,FALSE
"1560015327193",0.000145751647306893,TRUE
"1560015415224",0.000144051650760448,TRUE
"1560015446442",0.000258784757410921,TRUE
"1560015488947",0.000136854003524297,TRUE
"1560015489602",0.000151512751226283,TRUE
"1560015521657",0,FALSE
"1560015524910",0,FALSE
"1560015532975",0.000125833893285734,TRUE
"1560015579006",0.000155292907457876,TRUE
"1560015584326",0,FALSE
"1560015600373",0.000146539037241001,TRUE
"1560015605489",0,FALSE
"1560015658782",0.000158477781110439,TRUE
"1560015660642",0,FALSE
"1560015667997",0,FALSE
"1560015701674",0,FALSE
"1560015733022",0.000296867767644152,TRUE
"1560015741946",0.000173572049803118,TRUE
"1560015763466",0,FALSE
"1560015763500",0,FALSE
"1560015772232",0,FALSE
"1560015798135",0.000169473438889412,TRUE
"1560015892630",0.000105197221500158,TRUE
"1560015902708",0,FALSE
"1560015955091",0.00051182117005321,TRUE
"1560016010762",0.000149707619171627,TRUE
"1560016026837",0.000169769979011012,TRUE
"1560016027742",0,FALSE
"1560016027772",0,FALSE
"1560016082816",0,FALSE
"1560016164350",0.000157020805666814,TRUE
"1560016164752",0,FALSE
"1560016164771",0.000280303817845209,TRUE
"1560016165156",0,FALSE
"1560016197691",0,FALSE
"1560016238281",0.000120455041675564,TRUE
"1560016253329",0,FALSE
"1560016272311",0.000153503666453479,TRUE
"1560016272613",0,FALSE
"1560016272886",0.000158453909693636,TRUE
"1560016274107",0,FALSE
"1560016275618",0.00013774794977068,TRUE
"1560016291086",0,FALSE
"1560016321615",0.000144887694642667,TRUE
"1560016417663",0.000143078512018985,TRUE
"1560016432129",0,FALSE
"1560016435389",0.000165748809370261,TRUE
"1560016446063",0.000180751528766581,TRUE
"1560016454117",0,FALSE
"1560016455885",0.000132933860389675,TRUE
"1560016463867",0.000164882717099612,TRUE
"1560016464189",0.000149955159541412,TRUE
"1560016465153",0,FALSE
"1560016465427",0.000140683830629363,TRUE
"1560016465436",0,FALSE
"1560016465441",0,FALSE
"1560016465507",0,FALSE
"1560016465526",0.000152275562875964,TRUE
"1560016465531",0,FALSE
"1560016465840",0,FALSE
"1560016466945",0.000141158451211039,TRUE
"1560016467691",0,FALSE
"1560016480075",0,FALSE
"1560016480287",0,FALSE
"1560016480670",0.000137845213638993,TRUE
"1560016480680",0,FALSE
"1560016481544",0,FALSE
"1560016492851",0,FALSE
"1560016501647",0,FALSE
"1560016508484",0,FALSE
"1560016513603",0,FALSE
"1560016564148",0,FALSE
"1560016569346",0.000170324521856156,TRUE
"1560016583735",0,FALSE
"1560016671213",0,FALSE
"1560016714188",0,FALSE
"1560016730775",0.000345267613386471,TRUE
"1560016733239",0,FALSE
"1560016735951",0.000150124793573297,TRUE
"1560016736264",0,FALSE
"1560016762497",0.00014851786496461,TRUE
"1560016762545",0.000153685928326065,TRUE
"1560016762789",0.000138491772129292,TRUE
"1560016763309",0.000101044336643944,TRUE
"1560016763734",0.000128469083994588,TRUE
"1560016794751",0.000145316242067427,TRUE
"1560016802198",0.000132558393282059,TRUE
"1560016805535",0.000356347742915321,TRUE
"1560016805545",0.000534556474858962,TRUE
"1560016805547",0.00014218357669227,TRUE
"1560016817575",0,FALSE
"1560016818748",0.00030702735383092,TRUE
"1560016822007",0,FALSE
"1560016826864",0.000181188342997888,TRUE
"1560016832061",0.000602800396271154,TRUE
"1560016841041",0.000130370643305901,TRUE
"1560016842714",0.000187362061492607,TRUE
"1560016843717",0.000135617138148254,TRUE
"1560016843725",0.000119973896283793,TRUE
"1560219122028",0,FALSE
"1610006287416",0,FALSE
"1610006468902",0,FALSE
"1610006781107",0,FALSE
"1610007764162",0,FALSE
"1610008761819",0,FALSE
"1610008870223",0,FALSE
"1610015064313",0,FALSE
"1610015284019",0,FALSE
"1615000279496",0.000349566349142992,TRUE
"1615000442416",0,FALSE
"1615001498541",0,FALSE
"1615001712202",0,FALSE
"1615004637088",0.000144066511451512,TRUE
"1615005239770",0,FALSE
"1615005931399",0,FALSE
"1615008898321",0.000178687269114059,TRUE
"1615009156726",0,FALSE
"1615009156827",0,FALSE
"1615009156849",7.15239783115003e-05,TRUE
"1615009156885",0,FALSE
"1615009157122",0,FALSE
"1615009157123",0,FALSE
"1615009157445",0,FALSE
"1615009157450",0,FALSE
"1615009254600",0.000122281534478345,TRUE
"1615009389776",0,FALSE
"1615009398562",0,FALSE
"1615009398848",0,FALSE
"1615009413151",0,FALSE
"1615009445490",0,FALSE
"1615009624128",0.000135655877261969,TRUE
"1615010785711",0,FALSE
"1615010829253",0,FALSE
"1615010861516",0,FALSE
"1615010905937",0,FALSE
"1615010905944",9.80682083001758e-05,TRUE
"1615010919721",0,FALSE
"1615010922005",0,FALSE
"1615010938088",0.000139356789981897,TRUE
"1615010956959",0.000137857046323679,TRUE
"1615010957107",9.02682058972375e-05,TRUE
"1615010957108",0,FALSE
"1615010957115",0,FALSE
"1615010957120",0.000183607129020831,TRUE
"1615010957372",0,FALSE
"1615010965356",0,FALSE
"1615010965429",0,FALSE
"1615010965434",0,FALSE
"1615010965436",0,FALSE
"1615011001703",0,FALSE
"1615011002823",0.000137346009523534,TRUE
"1615011008322",0,FALSE
"1615011026048",0,FALSE
"1615011026050",0,FALSE
"1615011122994",0,FALSE
"1615011138169",0.000154226647637194,TRUE
"1615011140848",0,FALSE
"1615011146181",0.000148826189136259,TRUE
"1615011246155",0,FALSE
"1615011257062",0.00014000170794493,TRUE
"1615011257112",0.000168478471242924,TRUE
"1615011257129",0.0001343247881902,TRUE
"1615011258785",0.0001296170767251,TRUE
"1615011258790",0,FALSE
"1615011266050",0,FALSE
"1615011266063",0,FALSE
"1615011266068",0,FALSE
"1615011266111",0,FALSE
"1615011266128",0,FALSE
"1615011266134",0,FALSE
"1615011269445",0,FALSE
"1615011269446",0,FALSE
"1615011269447",0,FALSE
"1615011269450",0,FALSE
"1615011269451",0,FALSE
"1615011281748",0,FALSE
"1615011301469",0,FALSE
"1615011351440",0,FALSE
"1615011468306",0,FALSE
"1615011503068",0,FALSE
"1615011510801",0.000188015173683045,TRUE
"1615011585771",0,FALSE
"1615011585796",0.000294329479873299,TRUE
"1615011589520",0,FALSE
"1615011589525",0,FALSE
"1615011589586",0,FALSE
"1615011589587",0,FALSE
"1615011589593",0,FALSE
"1615011589597",0,FALSE
"1615011589611",0,FALSE
"1615011589614",0,FALSE
"1615011589621",0.000151306423463101,TRUE
"1615011589622",0,FALSE
"1615011589629",0,FALSE
"1615011589634",0,FALSE
"1615011589639",0.000143832776263743,TRUE
"1615011589640",0,FALSE
"1615011589641",0,FALSE
"1615011589644",0.000175388101555318,TRUE
"1615011589645",0.000177530856370103,TRUE
"1615011594671",0,FALSE
"1615011594679",0,FALSE
"1615011594690",0,FALSE
"1615011594691",0.000184445289268299,TRUE
"1615011598983",0,FALSE
"1615011614374",0.000291513436723647,TRUE
