"donor_id","omega","active"
"1560012255609",0,FALSE
"1560012264700",0,FALSE
"1560012350911",0,FALSE
"1560012466771",0,FALSE
"1560012480911",0,FALSE
"1560012520376",0,FALSE
"1560012576214",0,FALSE
"1560012640023",0,FALSE
"1560012640966",0,FALSE
"1560012726610",0,FALSE
"1560012793518",0,FALSE
"1560012793531",0,FALSE
"1560012805538",0,FALSE
"1560012805539",0,FALSE
"1560012806251",0,FALSE
"1560012806267",0,FALSE
"1560012875474",0,FALSE
"1560012882269",0,FALSE
"1560012888127",0,FALSE
"1560012921952",0,FALSE
"1560012959760",0,FALSE
"1560013033226",0,FALSE
"1560013046388",0,FALSE
"1560013089855",0,FALSE
"1560013089856",0,FALSE
"1560013107561",0,FALSE
"1560013168850",0,FALSE
"1560013201180",0,FALSE
"1560013211017",0,FALSE
"1560013232159",0,FALSE
"1560013258313",0,FALSE
"1560013262369",0,FALSE
"1560013298775",0,FALSE
"1560013382721",0,FALSE
"1560013417808",0,FALSE
"1560013439877",0,FALSE
"1560013496702",0,FALSE
"1560013498506",0,FALSE
"1560013498509",0,FALSE
"1560013699966",0,FALSE
"1560013860243",0,FALSE
"1560013860343",0,FALSE
"1560013887736",0,FALSE
"1560013945452",0,FALSE
"1560013970155",0,FALSE
"1560014076894",0,FALSE
"1560014091336",0,FALSE
"1560014231723",0,FALSE
"1560014240483",0,FALSE
"1560014240486",0,FALSE
"1560014241958",0,FALSE
"1560014357263",0,FALSE
"1560014367877",0,FALSE
"1560014586938",0,FALSE
"1560014608424",0,FALSE
"1560014668214",0,FALSE
"1560014687739",0,FALSE
"1560014719687",0,FALSE
"1560014807324",0,FALSE
"1560014864894",0,FALSE
"1560014884322",0,FALSE
"1560014955522",0,FALSE
"1560014955529",0,FALSE
"1560015025005",0,FALSE
"1560015137507",0,FALSE
"1560015165233",0,FALSE
"1560015166335",0,FALSE
"1560015230386",0,FALSE
"1560015243228",0,FALSE
"1560015266795",0,FALSE
"1560015420671",0,FALSE
"1560015521657",0,FALSE
"1560015532995",0,FALSE
"1560015605489",0,FALSE
"1560015902708",0,FALSE
"1560016216627",0,FALSE
"1560016268706",0,FALSE
"1560016465153",0,FALSE
"1560016465840",0,FALSE
"1560016480819",0,FALSE
"1560016564148",0,FALSE
"1560016671213",0,FALSE
"1560219122028",0,FALSE
"1610006468902",0,FALSE
"1610008870223",0,FALSE
"1610012883122",0,FALSE
"1615001498541",0,FALSE
"1615009156726",0,FALSE
"1615009156827",0,FALSE
"1615009156885",0,FALSE
"1615009157122",0,FALSE
"1615009157123",0,FALSE
"1615009157445",0,FALSE
"1615009389776",0,FALSE
"1615009398562",0,FALSE
"1615009413151",0,FALSE
"1615009624128",0,FALSE
"1615010785710",0,FALSE
"1615010785711",0,FALSE
"1615010829251",0,FALSE
"1615010861516",0,FALSE
"1615010905937",0,FALSE
"1615010905944",0,FALSE
"1615010922005",0,FALSE
"1615010956959",0,FALSE
"1615010957108",0,FALSE
"1615010957372",0,FALSE
"1615010965356",0,FALSE
"1615010965429",0,FALSE
"1615011001703",0,FALSE
"1615011002823",0,FALSE
"1615011008322",0,FALSE
"1615011122970",0,FALSE
"1615011257061",0,FALSE
"1615011257062",0,FALSE
"1615011258790",0,FALSE
"1615011266063",0,FALSE
"1615011266109",0,FALSE
"1615011266111",0,FALSE
"1615011266128",0,FALSE
"1615011266134",0,FALSE
"1615011281748",0,FALSE
"1615011301469",0,FALSE
"1615011351440",0,FALSE
"1615011468306",0,FALSE
"1615011510801",0,FALSE
"1615011585771",0,FALSE
"1615011589520",0,FALSE
"1615011589586",0,FALSE
"1615011589587",0,FALSE
"1615011589593",0,FALSE
"1615011589611",0,FALSE
"1615011589614",0,FALSE
"1615011589634",0,FALSE
"1615011589639",0,FALSE
"1615011589640",0,FALSE
"1615011589641",0,FALSE
"1615011589645",0,FALSE
"1615011594671",0,FALSE
"1615011594679",0,FALSE
"1615011594690",0,FALSE
"1615011594691",0,FALSE
"1615011598983",0,FALSE
"1615011614374",0,FALSE
"1615011663390",0,FALSE
"1615012204641",0,FALSE
"1615012247351",0,FALSE
"1615012794189",0,FALSE
"1615012963779",0,FALSE
"1615013027212",0,FALSE
"1615013053970",0,FALSE
"1615013464308",0,FALSE
"1615013773444",0,FALSE
"1615013773449",0,FALSE
"1615014118452",0,FALSE
"1615014153839",0,FALSE
"1615014258803",0,FALSE
"1615014371152",0,FALSE
"1615014485685",0,FALSE
"1615014580951",0,FALSE
"1620002295262",0,FALSE
"1620003416158",0,FALSE
"1620008847532",0,FALSE
"1620010842225",0,FALSE
"1620010956986",0,FALSE
"1620010956993",0,FALSE
"1620010956995",0,FALSE
"1620011122952",0,FALSE
"1620011149523",0,FALSE
"1620011360812",0,FALSE
"1620011481375",0,FALSE
"1620011585750",0,FALSE
"1620011585755",0,FALSE
"1620011585930",0,FALSE
"1620012061888",0,FALSE
"1620014805051",0,FALSE
"1630000836213",0,FALSE
"1630000981994",0,FALSE
"1630006906083",0,FALSE
"1630009879788",0,FALSE
"1630010038925",0,FALSE
"1630010039778",0,FALSE
"1630010135918",0,FALSE
"1630010374958",0,FALSE
"1630010598897",0,FALSE
"1630011429111",0,FALSE
"1630011898828",0,FALSE
"1630011987668",0,FALSE
"1630012025844",0,FALSE
"1630012888137",0,FALSE
"1630012903126",0,FALSE
"1630013089461",0,FALSE
"1630013325496",0,FALSE
"1630013325497",0,FALSE
"1630013352580",0,FALSE
"1630013359317",0,FALSE
"1630015172095",0,FALSE
"1630015864174",0,FALSE
"1630016170112",0,FALSE
"1630145448496",0,FALSE
"1640015042876",0,FALSE
"1650000221149",0,FALSE
"1650002356721",0,FALSE
"1650002392283",0,FALSE
"1650002952352",0,FALSE
"1650003035772",0,FALSE
"1650003216492",0,FALSE
"1650003293454",0,FALSE
"1650003738284",0,FALSE
"1650005416897",0,FALSE
"1650005927900",0,FALSE
"1650006889837",0,FALSE
"1650007986225",0,FALSE
"1650008567939",0,FALSE
"1650009173150",0,FALSE
"1650009203507",0,FALSE
"1650010288914",0,FALSE
"1650010333285",0,FALSE
"1650010339811",0,FALSE
"1650010369544",0,FALSE
"1650011115903",0,FALSE
"1650011146385",0,FALSE
"1650011164180",0,FALSE
"1650011176994",0,FALSE
"1650011351456",0,FALSE
"1650011496400",0,FALSE
"1650011589489",0,FALSE
"1650011594656",0,FALSE
"1650011594809",0,FALSE
"1650011837222",0,FALSE
"1650012413633",0,FALSE
"1650012669728",0,FALSE
"1650013032332",0,FALSE
"1650013579737",0,FALSE
"1650013710140",0,FALSE
"1650013744785",0,FALSE
"1650015035076",0,FALSE
"1650015420101",0,FALSE
"1650015420118",0,FALSE
"1650015530426",0,FALSE
"1650015734377",0,FALSE
"1650015895037",0,FALSE
"1650016028859",0,FALSE
"1650016112153",0,FALSE
"1660000561393",0,FALSE
"1660001017805",0,FALSE
"1660002435397",0,FALSE
"1660003399901",0,FALSE
"1660004231682",0,FALSE
"1660005102400",0,FALSE
"1660008762843",0,FALSE
"1660009673665",0,FALSE
"1660010088271",0,FALSE
"1660010506871",0,FALSE
"1660010562706",0,FALSE
"1660011544882",0,FALSE
"1660011544883",0,FALSE
"1660011614415",0,FALSE
"1660011801934",0,FALSE
"1660011814209",0,FALSE
"1660013178339",0,FALSE
"1660013991553",0,FALSE
"1660013991760",0,FALSE
"1660014743206",0,FALSE
"1660014806662",0,FALSE
"1660015388280",0,FALSE
"1660015388282",0,FALSE
"1660015406125",0,FALSE
"1660015490472",0,FALSE
"1660016137077",0,FALSE
"1670007251437",0,FALSE
"1670012155512",0,FALSE
"1670990563530",0,FALSE
"1670992255449",0,FALSE
"1670993709875",0,FALSE
"1670997654236",0,FALSE
"1670998765792",0,FALSE
"1680000248712",0,FALSE
"1680000264361",0,FALSE
"1680001064546",0,FALSE
"1680001174591",0,FALSE
"1680003361745",0,FALSE
"1680004939478",0,FALSE
"1680005456394",0,FALSE
"1680006239633",0,FALSE
"1680006734930",0,FALSE
"1680009230565",0,FALSE
"1680010539331",0,FALSE
"1680010607972",0,FALSE
"1680010796379",0,FALSE
"1680010914230",0,FALSE
"1680010921983",0,FALSE
"1680010957318",0,FALSE
"1680010957352",0,FALSE
"1680011001746",0,FALSE
"1680011148524",0,FALSE
"1680011255406",0,FALSE
"1680011257303",0,FALSE
"1680011293654",0,FALSE
"1680011298233",0,FALSE
"1680011298289",0,FALSE
"1680011302801",0,FALSE
"1680011302802",0,FALSE
"1680011302813",0,FALSE
"1680011373531",0,FALSE
"1680011440040",0,FALSE
"1680011464632",0,FALSE
"1680011586084",0,FALSE
"1680011594607",0,FALSE
"1680011594609",0,FALSE
"1680011594610",0,FALSE
"1680011594613",0,FALSE
"1680011594622",0,FALSE
"1680011594625",0,FALSE
"1680011594631",0,FALSE
"1680011594638",0,FALSE
"1680011618323",0,FALSE
"1680011618401",0,FALSE
"1680011644042",0,FALSE
"1680011644131",0,FALSE
"1680012212616",0,FALSE
"1680012212676",0,FALSE
"1680012222551",0,FALSE
"1680012304715",0,FALSE
"1680012324402",0,FALSE
"1680012474139",0,FALSE
"1680012526375",0,FALSE
"1680012636614",0,FALSE
"1680012665889",0,FALSE
"1680012703918",0,FALSE
"1680013167470",0,FALSE
"1680013216778",0,FALSE
"1680013230902",0,FALSE
"1680013428456",0,FALSE
"1680013871507",0,FALSE
"1680013917116",0,FALSE
"1680014317339",0,FALSE
"1680014329941",0,FALSE
"1680014446363",0,FALSE
"1680014455740",0,FALSE
"1680014618677",0,FALSE
"1680014642274",0,FALSE
"1680014659966",0,FALSE
"1680014758413",0,FALSE
"1680014805054",0,FALSE
"1680014814090",0,FALSE
"1680014826603",0,FALSE
"1680014886494",0,FALSE
"1680014910409",0,FALSE
"1680014946980",0,FALSE
"1680014967297",0,FALSE
"1680014976288",0,FALSE
"1680015020463",0,FALSE
"1680015025224",0,FALSE
"1680015026122",0,FALSE
"1680015088029",0,FALSE
"1680015155035",0,FALSE
"1680015177625",0,FALSE
"1680015191401",0,FALSE
"1680015210460",0,FALSE
"1680015241537",0,FALSE
"1680015258993",0,FALSE
"1680015299596",0,FALSE
"1680015418574",0,FALSE
"1680015532982",0,FALSE
"1680015569141",0,FALSE
"1680015588538",0,FALSE
"1680015591115",0,FALSE
"1680015603228",0,FALSE
"1680015686940",0,FALSE
"1680015687091",0,FALSE
"1680015703838",0,FALSE
"1680015728108",0,FALSE
"1680015728113",0,FALSE
"1680015734006",0,FALSE
"1680015742203",0,FALSE
"1680015773817",0,FALSE
"1680015834352",0,FALSE
"1680015834354",0,FALSE
"1680015838025",0,FALSE
"1680015855142",0,FALSE
"1680015964550",0,FALSE
"1680016257318",0,FALSE
"1680016442238",0,FALSE
"1680016480121",0,FALSE
"1680200096262",0,FALSE
"1680994094647",0,FALSE
"1680994210632",0,FALSE
"1680997253614",0,FALSE
"1680997278491",0,FALSE
"1680997359219",0,FALSE
"1680997932707",0,FALSE
"1680998422434",0,FALSE
"1680999820162",0,FALSE
"1710000545103",0,FALSE
"1710009223787",0,FALSE
"1710010694280",0,FALSE
"1710013155978",0,FALSE
"1720012929873",0,FALSE
"1730010481915",0,FALSE
"1730010819269",0,FALSE
"1730011581651",0,FALSE
"1730013811015",0,FALSE
"1730014242857",0,FALSE
"1730015004443",0,FALSE
"1730015183851",0,FALSE
"1730015620466",0,FALSE
"1730016469037",0,FALSE
"1740006024545",0,FALSE
"1740014867417",0,FALSE
"1740015805136",0,FALSE
"2030016122536",0,FALSE
"2040013012274",0,FALSE
"2040013542939",0,FALSE
"2040014762717",0,FALSE
"2040014762733",0,FALSE
"2040014763458",0,FALSE
"2040014764695",0,FALSE
"2040014764834",0,FALSE
"2040014764937",0,FALSE
"2040014765102",0,FALSE
"2040014767238",0,FALSE
"2040014767292",0,FALSE
"2040014787859",0,FALSE
"2040014788438",0,FALSE
"2040014788439",0,FALSE
"2040014795200",0,FALSE
"2040014863500",0,FALSE
"2040015871472",0,FALSE
"2040015957073",0,FALSE
"2040016611550",0,FALSE
"2090003684788",0,FALSE
"2090004750142",0,FALSE
"2090005406460",0,FALSE
"2090010642626",0,FALSE
"2090014168451",0,FALSE
"2090014848792",0,FALSE
"2090015195586",0,FALSE
"2090015195623",0,FALSE
"2090015195630",0,FALSE
"2090015195636",0,FALSE
"2090015746705",0,FALSE
"2510012941477",0,FALSE
"2510013374119",0,FALSE
"2510013378843",0,FALSE
"2510013450630",0,FALSE
"2510013572507",0,FALSE
"2510013572508",0,FALSE
"2510013578796",0,FALSE
"2510013693747",0.00329320600706631,TRUE
"2510014122662",0,FALSE
"2510014215131",0,FALSE
"2510014232877",0,FALSE
"2510014348191",0,FALSE
"2510014541279",0,FALSE
"2510014687586",0,FALSE
"2510014755437",0,FALSE
"2510014790990",0,FALSE
"2510014793031",0,FALSE
"2510014993391",0,FALSE
"2510015067899",0,FALSE
"2510015150214",0,FALSE
"2510015215348",0,FALSE
"2510015219884",0,FALSE
"2510015433368",0,FALSE
"2510015513418",0,FALSE
"2510015544726",0,FALSE
"2510015557010",0,FALSE
"2510015583151",0,FALSE
"2510015583437",0,FALSE
"2510015584441",0,FALSE
"2510015585413",0,FALSE
"2510015587945",0,FALSE
"2510015592758",0,FALSE
"2510015663986",0,FALSE
"2510015670999",0,FALSE
"2510015671169",0,FALSE
"2510015676506",0,FALSE
"2510015682102",0,FALSE
"2510015682150",0,FALSE
"2510015684920",0,FALSE
"2510015687752",0,FALSE
"2510015722405",0,FALSE
"2510015748409",0,FALSE
"2510015790762",0,FALSE
"2510015798721",0,FALSE
"2510015798957",0,FALSE
"2510015799259",0,FALSE
"2510015800399",0,FALSE
"2510015833885",0,FALSE
"2510015839695",0,FALSE
"2510015862022",0,FALSE
"2510015938321",0,FALSE
"2510015966592",0,FALSE
"2510015979246",0,FALSE
"2510016023745",0,FALSE
"2510016023753",0,FALSE
"2510016024839",0,FALSE
"2510016024840",0,FALSE
"2510016024841",0,FALSE
"2510016026639",0,FALSE
"2510016050351",0,FALSE
"2510016058736",0,FALSE
"2510016058744",0.00774961186916395,TRUE
"2510016082842",0,FALSE
"2510016086815",0,FALSE
"2510016161647",0,FALSE
"2510016163138",0,FALSE
"2510016168801",0,FALSE
"2510016168961",0,FALSE
"2510016174634",0,FALSE
"2510016436947",0,FALSE
"2510016478687",0,FALSE
"2510016565907",0,FALSE
"2510016594150",0,FALSE
"2520007894847",0,FALSE
"2520009486065",0,FALSE
"2520011249310",0,FALSE
"2520011640077",0,FALSE
"2520011921372",0,FALSE
"2520012697945",0,FALSE
"2520013615204",0,FALSE
"2520014240425",0,FALSE
"2520014591944",0,FALSE
"2520014743901",0,FALSE
"2520014856386",0,FALSE
"2520015033672",0,FALSE
"2520015110334",0,FALSE
"2520015341437",0,FALSE
"2520015419200",0,FALSE
"2520015549359",0,FALSE
"2520015635205",0,FALSE
"2520015644860",0,FALSE
"2520015671158",0,FALSE
"2520015740580",0,FALSE
"2520015742147",0,FALSE
"2520016192035",0,FALSE
"2520219063932",0,FALSE
"2530001476453",0,FALSE
"2530009490666",0,FALSE
"2530010929289",0,FALSE
"2530011493828",0.01174769461465,TRUE
"2530011516263",0,FALSE
"2530011583196",0.000437611548481958,TRUE
"2530011757213",0,FALSE
"2530011872336",0,FALSE
"2530012267662",0,FALSE
"2530012501903",0,FALSE
"2530012624994",0,FALSE
"2530012936812",0,FALSE
"2530013507708",0,FALSE
"2530013579708",0,FALSE
"2530013605954",0,FALSE
"2530013606198",0,FALSE
"2530013634345",0,FALSE
"2530013634436",0,FALSE
"2530013638150",0,FALSE
"2530013835209",0,FALSE
"2530014125187",0,FALSE
"2530014149307",0,FALSE
"2530014203839",0,FALSE
"2530014208025",0,FALSE
"2530014208634",0,FALSE
"2530014212563",0,FALSE
"2530014430722",0,FALSE
"2530014517385",0,FALSE
"2530014588017",0,FALSE
"2530014613486",0,FALSE
"2530014698710",0,FALSE
"2530014729846",0,FALSE
"2530014745539",0,FALSE
"2530014745782",0,FALSE
"2530014745783",0,FALSE
"2530014791966",0,FALSE
"2530014798877",0,FALSE
"2530014802484",0,FALSE
"2530014853168",0,FALSE
"2530014886147",0,FALSE
"2530014945659",0,FALSE
"2530014970237",0,FALSE
"2530015114850",0,FALSE
"2530015188811",0,FALSE
"2530015221083",0,FALSE
"2530015234609",0,FALSE
"2530015235048",0,FALSE
"2530015305068",0,FALSE
"2530015320631",0,FALSE
"2530015401260",0,FALSE
"2530015442698",0,FALSE
"2530015544728",0,FALSE
"2530015548288",0,FALSE
"2530015567156",0,FALSE
"2530015586180",0,FALSE
"2530015587238",0,FALSE
"2530015645365",0,FALSE
"2530015646417",0,FALSE
"2530015661534",0,FALSE
"2530015662481",0,FALSE
"2530015678883",0,FALSE
"2530015690589",0,FALSE
"2530015703772",0.0113421698049467,TRUE
"2530015705867",0,FALSE
"2530015708502",0,FALSE
"2530015748036",0,FALSE
"2530015776970",0,FALSE
"2530015778581",0,FALSE
"2530015786276",0,FALSE
"2530015787395",0,FALSE
"2530015798351",0,FALSE
"2530015806378",0,FALSE
"2530015815180",0,FALSE
"2530015815183",0,FALSE
"2530015822560",0,FALSE
"2530015874444",0,FALSE
"2530015885502",0,FALSE
"2530015985983",0,FALSE
"2530015990035",0,FALSE
"2530016196441",0,FALSE
"2530016437656",0,FALSE
"2530016509218",0,FALSE
"2530016546931",0,FALSE
"2530200010650",0,FALSE
"2530219064056",0,FALSE
"2530219064059",0,FALSE
"2540004669026",0,FALSE
"2540010719047",0,FALSE
"2540011316242",0,FALSE
"2540011548406",0,FALSE
"2540011842289",0,FALSE
"2540011925916",0,FALSE
"2540012267139",0,FALSE
"2540012388792",0,FALSE
"2540012642024",0,FALSE
"2540012885298",0,FALSE
"2540012936784",0,FALSE
"2540013537665",0,FALSE
"2540013549428",0,FALSE
"2540013594964",0,FALSE
"2540013859000",0,FALSE
"2540013859031",0,FALSE
"2540014114863",0,FALSE
"2540014138918",0.000334571226295036,TRUE
"2540014176876",0,FALSE
"2540014303387",0,FALSE
"2540014303823",0,FALSE
"2540014495806",0,FALSE
"2540014554890",0,FALSE
"2540014630200",0,FALSE
"2540014684854",0,FALSE
"2540014740071",0,FALSE
"2540014742062",0,FALSE
"2540014743217",0,FALSE
"2540014792010",0,FALSE
"2540014792604",0,FALSE
"2540014793403",0,FALSE
"2540014794602",0,FALSE
"2540014822300",0,FALSE
"2540014830827",0,FALSE
"2540014844616",0,FALSE
"2540014844853",0,FALSE
"2540014856542",0,FALSE
"2540014911410",0,FALSE
"2540014944311",0,FALSE
"2540015052549",0,FALSE
"2540015087897",0,FALSE
"2540015125968",0,FALSE
"2540015206771",0,FALSE
"2540015232762",0,FALSE
"2540015247539",0,FALSE
"2540015276253",0,FALSE
"2540015276319",0,FALSE
"2540015293828",0,FALSE
"2540015295269",0,FALSE
"2540015334950",0,FALSE
"2540015395791",0,FALSE
"2540015419228",0,FALSE
"2540015433729",0,FALSE
"2540015435512",0,FALSE
"2540015438725",0,FALSE
"2540015445815",0,FALSE
"2540015473006",0,FALSE
"2540015482550",0,FALSE
"2540015489360",0,FALSE
"2540015503498",0,FALSE
"2540015551040",0,FALSE
"2540015553442",0,FALSE
"2540015554433",0,FALSE
"2540015583017",0,FALSE
"2540015583403",0,FALSE
"2540015587518",0,FALSE
"2540015615361",0,FALSE
"2540015620744",0,FALSE
"2540015644430",0,FALSE
"2540015661717",0,FALSE
"2540015662074",0.00289597682337725,TRUE
"2540015663839",0,FALSE
"2540015665266",0,FALSE
"2540015669211",0,FALSE
"2540015673976",0,FALSE
"2540015680554",0,FALSE
"2540015690402",0,FALSE
"2540015694356",0,FALSE
"2540015709614",0,FALSE
"2540015718404",0,FALSE
"2540015735789",0,FALSE
"2540015743154",0,FALSE
"2540015763578",0,FALSE
"2540015764473",0,FALSE
"2540015772372",0,FALSE
"2540015775829",0,FALSE
"2540015791065",0,FALSE
"2540015792252",0,FALSE
"2540015793045",0,FALSE
"2540015793084",0,FALSE
"2540015793796",0,FALSE
"2540015796172",0,FALSE
"2540015796268",0,FALSE
"2540015797056",0,FALSE
"2540015798634",0,FALSE
"2540015800519",0,FALSE
"2540015800742",0,FALSE
"2540015868443",0,FALSE
"2540015870934",0,FALSE
"2540015877536",0,FALSE
"2540015888426",0,FALSE
"2540015891194",0,FALSE
"2540015914663",0,FALSE
"2540015917639",0,FALSE
"2540015925230",0,FALSE
"2540015926966",0,FALSE
"2540016169397",0,FALSE
"2540016170988",0,FALSE
"2540016171262",0,FALSE
"2540016171971",0,FALSE
"2540016262367",0,FALSE
"2540016432903",0,FALSE
"2540016505005",0.000339173622000889,TRUE
"2540016547991",0,FALSE
"2540016606080",0,FALSE
"2540016606081",0,FALSE
"2540200042501",0,FALSE
"2541013527251",0,FALSE
"2541013648306",0,FALSE
"2541015814181",0,FALSE
"2590000399543",0,FALSE
"2590001263730",0.0113610872477368,TRUE
"2590010660613",0,FALSE
"2590011607965",0,FALSE
"2590011689871",0,FALSE
"2590012225435",0,FALSE
"2590012672066",0,FALSE
"2590013081624",0,FALSE
"2590013521262",0,FALSE
"2590013599275",0,FALSE
"2590013773892",0,FALSE
"2590013915946",0,FALSE
"2590014380750",0,FALSE
"2590014761392",0,FALSE
"2590014791425",0,FALSE
"2590014793030",0,FALSE
"2590014844795",0,FALSE
"2590014874588",0,FALSE
"2590014874723",0,FALSE
"2590014957892",0,FALSE
"2590015141002",0,FALSE
"2590015215678",0,FALSE
"2590015240557",0,FALSE
"2590015390215",0,FALSE
"2590015472484",0,FALSE
"2590015554695",0,FALSE
"2590015586097",0,FALSE
"2590015604042",0,FALSE
"2590015637602",0,FALSE
"2590015675832",0,FALSE
"2590015704734",0,FALSE
"2590015708931",0,FALSE
"2590015748275",0,FALSE
"2590015782198",0,FALSE
"2590015847210",0,FALSE
"2590015931925",0,FALSE
"2590015976322",0,FALSE
"2590015976324",0,FALSE
"2590015985539",0,FALSE
"2590016067402",0,FALSE
"2590016331328",0,FALSE
"2590991680642",0.000262570444972162,TRUE
"2590994231590",0,FALSE
"2610000510060",0,FALSE
"2610001425160",0,FALSE
"2610002628653",0,FALSE
"2610002628677",0,FALSE
"2610002697524",0,FALSE
"2610005287578",0,FALSE
"2610005289633",0,FALSE
"2610006781363",0,FALSE
"2610007265165",0,FALSE
"2610009993900",0,FALSE
"2610011261576",0,FALSE
"2610011885171",0,FALSE
"2610012293457",0,FALSE
"2610013116853",0,FALSE
"2610013200460",0,FALSE
"2610013337632",0,FALSE
"2610013342694",0,FALSE
"2610013368828",0,FALSE
"2610013578333",0,FALSE
"2610013689949",0,FALSE
"2610013741276",0,FALSE
"2610013768538",0,FALSE
"2610013886679",0,FALSE
"2610014315119",0,FALSE
"2610014348732",0,FALSE
"2610014363332",0,FALSE
"2610014363334",0,FALSE
"2610014384808",0,FALSE
"2610014433477",0,FALSE
"2610014437040",0,FALSE
"2610014499962",0,FALSE
"2610014510214",0,FALSE
"2610014520605",0,FALSE
"2610014590440",0,FALSE
"2610014633977",0,FALSE
"2610014655823",0,FALSE
"2610014704616",0,FALSE
"2610014738252",0,FALSE
"2610014815378",0,FALSE
"2610014817816",0,FALSE
"2610014835851",0,FALSE
"2610014981769",0,FALSE
"2610015037543",0,FALSE
"2610015046566",0,FALSE
"2610015046590",0,FALSE
"2610015060388",0,FALSE
"2610015060391",0,FALSE
"2610015073633",0,FALSE
"2610015075317",0,FALSE
