"donor_id","omega","active"
"1015014621395",0.000255304898970327,TRUE
"1015015117872",0.000170401472042365,TRUE
"1025008651943",0,FALSE
"1025016581455",0,FALSE
"1045014910569",0.000260946749771931,TRUE
"1055015862556",0,FALSE
"1095012859741",0.000226073663752948,TRUE
"1095015240426",0,FALSE
"1095015506607",0,FALSE
"1095015984471",0.000271207519921896,TRUE
"1095015994865",0,FALSE
"1095015994868",0,FALSE
"1095015994871",0,FALSE
"1095015994882",0,FALSE
"1095015995325",0,FALSE
"1095016084332",0.000120735653332805,TRUE
"1095016091246",0,FALSE
"1095016091266",0,FALSE
"1095016091271",0,FALSE
"1095016091274",0,FALSE
"1095016200895",0.000128785946313322,TRUE
"1095016460915",0,FALSE
"1240200045448",0,FALSE
"1270005610060",0,FALSE
"1270251620273",0,FALSE
"1430012281363",0,FALSE
"1430012983536",0.000105176495317147,TRUE
"1430014503041",0,FALSE
"1440014630358",0,FALSE
"1440015004945",0,FALSE
"1440016215581",0.000187752846341593,TRUE
"1450011008394",0.000262461805921378,TRUE
"1560000103071",0,FALSE
"1560000109882",0,FALSE
"1560000239383",0,FALSE
"1560000239388",0,FALSE
"1560000239510",0,FALSE
"1560000239531",0,FALSE
"1560000239588",0,FALSE
"1560000278760",0,FALSE
"1560000278916",0,FALSE
"1560000278919",0.000124971541565388,TRUE
"1560000278953",0,FALSE
"1560000278957",0,FALSE
"1560000662901",0,FALSE
"1560000744235",0,FALSE
"1560000753729",0.000115199610653821,TRUE
"1560000781371",0,FALSE
"1560001068403",0,FALSE
"1560001111586",0,FALSE
"1560001111589",0,FALSE
"1560001111593",0,FALSE
"1560001114630",0,FALSE
"1560001155962",0,FALSE
"1560001189669",0,FALSE
"1560001197586",0,FALSE
"1560001697882",0,FALSE
"1560001744272",0,FALSE
"1560001744411",0.000250429034005626,TRUE
"1560001755654",0.000431780874603502,TRUE
"1560001964225",0.000136866673318008,TRUE
"1560002255542",0,FALSE
"1560002319229",0,FALSE
"1560002381634",0.000202936765497534,TRUE
"1560003021040",0,FALSE
"1560003127722",0,FALSE
"1560003270698",0.000125252375102517,TRUE
"1560003287107",0.000118266069766198,TRUE
"1560003336734",0,FALSE
"1560003336818",0,FALSE
"1560003409494",0.000863240832821272,TRUE
"1560004016097",0,FALSE
"1560004058746",0.000158064842153405,TRUE
"1560004101025",0,FALSE
"1560004224693",0,FALSE
"1560004279202",0.000551893508159453,TRUE
"1560004360307",0.000153132842540973,TRUE
"1560004390100",0,FALSE
"1560004390114",0,FALSE
"1560004591041",0,FALSE
"1560004799629",0.000386956775598395,TRUE
"1560005240116",0,FALSE
"1560005241760",0.000135443102382959,TRUE
"1560005366178",0,FALSE
"1560005734184",0,FALSE
"1560005891159",0.000165938834959391,TRUE
"1560005914464",0,FALSE
"1560006083859",0,FALSE
"1560006117045",0,FALSE
"1560006146096",0.000641444712433563,TRUE
"1560006207550",0,FALSE
"1560006270829",0,FALSE
"1560006293959",0.000131845014675422,TRUE
"1560006293960",0,FALSE
"1560006331543",0,FALSE
"1560006333250",0.000244439140809382,TRUE
"1560006469596",0,FALSE
"1560006527608",0,FALSE
"1560006527759",0,FALSE
"1560006702157",0,FALSE
"1560006718565",0,FALSE
"1560006825249",0,FALSE
"1560006907290",0,FALSE
"1560007035826",0.000114368324141814,TRUE
"1560007165851",0,FALSE
"1560007334152",0,FALSE
"1560007518366",0,FALSE
"1560007655173",0,FALSE
"1560007707795",0,FALSE
"1560007797968",0,FALSE
"1560007835033",0,FALSE
"1560007844539",0,FALSE
"1560007865672",0,FALSE
"1560007879727",0,FALSE
"1560007922399",0,FALSE
"1560007990603",0,FALSE
"1560008140567",0,FALSE
"1560008257156",0,FALSE
"1560008285990",0,FALSE
"1560008296058",0,FALSE
"1560008316832",0.000120759795143341,TRUE
"1560008348178",0,FALSE
"1560008396863",0,FALSE
"1560008426930",0,FALSE
"1560008496056",0,FALSE
"1560008536919",0,FALSE
"1560008540260",0,FALSE
"1560008569222",0,FALSE
"1560008671607",0.000231056925728524,TRUE
"1560008701627",0.000372777780195008,TRUE
"1560008721750",0,FALSE
"1560008873240",0,FALSE
"1560008904169",0,FALSE
"1560008916346",0.000174901250266119,TRUE
"1560008916347",0,FALSE
"1560008948684",0,FALSE
"1560008958428",0,FALSE
"1560009065313",0.000113779425789301,TRUE
"1560009156650",0,FALSE
"1560009157089",0,FALSE
"1560009157169",0,FALSE
"1560009157280",0.000115191771103046,TRUE
"1560009157300",0.000125177389879549,TRUE
"1560009157599",0,FALSE
"1560009248942",0.000146144297865288,TRUE
"1560009389587",0.000127088530834306,TRUE
"1560009389643",0.000202369792390761,TRUE
"1560009389752",0,FALSE
"1560009398851",0,FALSE
"1560009413141",0,FALSE
"1560009413142",0,FALSE
"1560009421664",0,FALSE
"1560009712814",0,FALSE
"1560009896805",0,FALSE
"1560009999817",0.000111001242059404,TRUE
"1560010072336",0,FALSE
"1560010073316",0,FALSE
"1560010073359",0,FALSE
"1560010230607",0.000150007734776584,TRUE
"1560010276815",0,FALSE
"1560010329907",0,FALSE
"1560010340006",0.000209301524945302,TRUE
"1560010345705",0,FALSE
"1560010346512",0,FALSE
"1560010434620",0.00025952295402747,TRUE
"1560010598982",0.000125115154355762,TRUE
"1560010668905",0,FALSE
"1560010790709",0,FALSE
"1560010810589",0,FALSE
"1560010819238",0.000133462324003357,TRUE
"1560010819248",0,FALSE
"1560010819252",0,FALSE
"1560010836799",0,FALSE
"1560010878961",0.000344596869154839,TRUE
"1560010890454",0,FALSE
"1560010890468",0,FALSE
"1560010890856",0.000395824425118256,TRUE
"1560010890862",0,FALSE
"1560010890868",0,FALSE
"1560010894424",0,FALSE
"1560010922236",0,FALSE
"1560010922238",0,FALSE
"1560010926730",0,FALSE
"1560010938121",0,FALSE
"1560010957025",0,FALSE
"1560010957138",0.000107868697736264,TRUE
"1560010957222",0,FALSE
"1560010957579",0,FALSE
"1560010961381",0,FALSE
"1560010962603",0.000118068879024283,TRUE
"1560010963988",0.000170328978898997,TRUE
"1560010965320",0,FALSE
"1560010981163",0,FALSE
"1560011003559",0.000402060672837233,TRUE
"1560011008327",5.99767567352911e-05,TRUE
"1560011008330",0,FALSE
"1560011019743",0.000121825044354153,TRUE
"1560011026010",0,FALSE
"1560011048664",0,FALSE
"1560011061899",0.000124019318550801,TRUE
"1560011069116",0,FALSE
"1560011083503",0.000252825188522033,TRUE
"1560011083510",0,FALSE
"1560011101460",0.000122708437059361,TRUE
"1560011130230",0.000136871115126044,TRUE
"1560011139423",0,FALSE
"1560011149246",0,FALSE
"1560011153578",0.000116799032031095,TRUE
"1560011153586",0,FALSE
"1560011153657",0,FALSE
"1560011164714",0,FALSE
"1560011204134",0,FALSE
"1560011226312",0,FALSE
"1560011232584",0,FALSE
"1560011244886",0.000113809686719933,TRUE
"1560011246130",0,FALSE
"1560011246132",0,FALSE
"1560011246137",0,FALSE
"1560011246146",0,FALSE
"1560011246169",0.000130197814939991,TRUE
"1560011258789",0,FALSE
"1560011259862",0,FALSE
"1560011259893",0,FALSE
"1560011269442",0,FALSE
"1560011293701",0.000121758470111835,TRUE
"1560011298231",0,FALSE
"1560011298269",0,FALSE
"1560011298319",0.000124617024421753,TRUE
"1560011298329",0,FALSE
"1560011298331",0,FALSE
"1560011298332",0,FALSE
"1560011302822",0.000113852783468944,TRUE
"1560011302871",0,FALSE
"1560011310539",0,FALSE
"1560011347285",0,FALSE
"1560011355859",0.000105268536039877,TRUE
"1560011361402",0,FALSE
"1560011369686",0,FALSE
"1560011369687",0,FALSE
"1560011396353",0,FALSE
"1560011396887",0,FALSE
"1560011396890",0,FALSE
"1560011396905",0,FALSE
"1560011396912",0,FALSE
"1560011417533",0,FALSE
"1560011438041",0,FALSE
"1560011440034",0,FALSE
"1560011440036",0,FALSE
"1560011470454",0.000111626546459606,TRUE
"1560011476259",0,FALSE
"1560011481520",0,FALSE
"1560011487223",0.000188609602046418,TRUE
"1560011487312",0.000122398756818293,TRUE
"1560011505191",0.000153850307862699,TRUE
"1560011511697",0,FALSE
"1560011513151",0,FALSE
"1560011516643",0.000264944755455411,TRUE
"1560011538579",0.000130358454347508,TRUE
"1560011541197",0,FALSE
"1560011572423",0,FALSE
"1560011614249",0.000130972975222695,TRUE
"1560011614296",0,FALSE
"1560011614323",0,FALSE
"1560011614324",0,FALSE
"1560011614325",0,FALSE
"1560011614326",0,FALSE
"1560011614327",0.000177536356406022,TRUE
"1560011614329",0,FALSE
"1560011614331",0,FALSE
"1560011614332",0.000143591247818488,TRUE
"1560011614333",0.000136001969885353,TRUE
"1560011614335",0,FALSE
"1560011614336",0.000177050351426306,TRUE
"1560011614338",0.000271788540440425,TRUE
"1560011614339",0.000155708204604496,TRUE
"1560011614354",0,FALSE
"1560011614356",0,FALSE
"1560011614412",0,FALSE
"1560011618517",0,FALSE
"1560011618518",0,FALSE
"1560011650230",0,FALSE
"1560011655551",0,FALSE
"1560011655553",0,FALSE
"1560011664817",0.000203395501088438,TRUE
"1560011665381",0.000107860547191821,TRUE
"1560011684689",0,FALSE
"1560011695874",0,FALSE
"1560011728007",0.000382921457197013,TRUE
"1560011746721",0,FALSE
"1560011827973",0,FALSE
"1560011868857",0,FALSE
"1560011874238",0,FALSE
"1560011915575",0,FALSE
"1560011922640",0,FALSE
"1560011924926",0,FALSE
"1560012045703",0,FALSE
"1560012077485",0.000147304686334934,TRUE
"1560012196814",0,FALSE
"1560012207220",0,FALSE
"1560012212617",0,FALSE
"1560012233843",0.000238294830629126,TRUE
"1560012242893",0.000188018318986038,TRUE
"1560012242894",0,FALSE
"1560012255609",0,FALSE
"1560012255610",0,FALSE
"1560012264699",0,FALSE
"1560012264700",0,FALSE
"1560012338336",0,FALSE
"1560012350911",0,FALSE
"1560012367778",0.000127220920110884,TRUE
"1560012480911",0,FALSE
"1560012547794",0,FALSE
"1560012576214",0,FALSE
"1560012613019",0,FALSE
"1560012640023",0,FALSE
"1560012640966",0,FALSE
"1560012659182",0,FALSE
"1560012726610",0,FALSE
"1560012729201",0,FALSE
"1560012793518",0.000377820286385572,TRUE
"1560012793530",0,FALSE
"1560012793531",0,FALSE
"1560012805538",0.000149323567771828,TRUE
"1560012805539",0.000165517159971807,TRUE
"1560012806251",0,FALSE
"1560012806267",0,FALSE
"1560012821369",0.000125437813592046,TRUE
"1560012875450",0,FALSE
"1560012875474",0,FALSE
"1560012882269",0,FALSE
"1560012888127",0.000161319155041744,TRUE
"1560012903080",0,FALSE
"1560012921952",0,FALSE
"1560012957838",0,FALSE
"1560012959760",0.000114595510498471,TRUE
"1560013031695",0,FALSE
"1560013033226",0.000172784749787771,TRUE
"1560013046388",0.000217958495492402,TRUE
"1560013089855",0.000157998228854851,TRUE
"1560013089856",0,FALSE
"1560013092216",0,FALSE
"1560013104911",0,FALSE
"1560013107561",0.000431244471096635,TRUE
"1560013168850",0.000524195885127587,TRUE
"1560013201180",0,FALSE
"1560013211017",0,FALSE
"1560013232159",0.00016053549073823,TRUE
"1560013258313",0,FALSE
"1560013297892",0,FALSE
"1560013382721",0.00023174744850733,TRUE
"1560013401718",0,FALSE
"1560013402867",0.000236932601526035,TRUE
"1560013417808",0.000146444609504331,TRUE
"1560013436145",0.000126420245317741,TRUE
"1560013439877",0,FALSE
"1560013496702",0,FALSE
"1560013498506",0,FALSE
"1560013498509",0,FALSE
"1560013499277",0,FALSE
"1560013551040",0,FALSE
"1560013699966",0,FALSE
"1560013801492",0,FALSE
"1560013839476",0,FALSE
"1560013860243",0,FALSE
"1560013860343",0,FALSE
"1560013887736",0,FALSE
"1560013942246",0,FALSE
"1560013945452",0,FALSE
"1560013945711",0,FALSE
"1560013970155",0,FALSE
"1560014076894",0,FALSE
"1560014091336",0,FALSE
"1560014111340",0,FALSE
"1560014209453",0,FALSE
"1560014231723",0,FALSE
"1560014240483",0,FALSE
"1560014240486",0,FALSE
"1560014291170",0,FALSE
"1560014357580",0,FALSE
"1560014367877",0,FALSE
"1560014367878",0,FALSE
"1560014370120",0,FALSE
"1560014420258",0,FALSE
"1560014443182",0,FALSE
"1560014608424",0,FALSE
"1560014620064",0,FALSE
"1560014656379",0,FALSE
"1560014668209",0.000129610018783452,TRUE
"1560014668214",0,FALSE
"1560014670495",0,FALSE
"1560014687739",0,FALSE
"1560014727309",0.000205873900289742,TRUE
"1560014727696",0,FALSE
"1560014761277",0,FALSE
"1560014765281",0,FALSE
"1560014807324",0,FALSE
"1560014826795",0,FALSE
"1560014833211",0,FALSE
"1560014833213",0,FALSE
"1560014864894",0,FALSE
"1560014884322",0,FALSE
"1560014928256",0,FALSE
"1560014943013",0,FALSE
"1560014953916",0,FALSE
"1560014955522",0,FALSE
"1560014955529",0,FALSE
"1560014987998",0.000115759822824132,TRUE
"1560015025005",0.000216551499335526,TRUE
"1560015073523",0,FALSE
"1560015098156",0.000205315105820457,TRUE
"1560015137507",0,FALSE
"1560015165233",0.000155944836159478,TRUE
"1560015166335",0,FALSE
"1560015219232",0,FALSE
"1560015230386",0,FALSE
"1560015266795",0.000109984469691406,TRUE
"1560015279480",0,FALSE
"1560015290463",0,FALSE
"1560015322291",0,FALSE
"1560015415224",0,FALSE
"1560015446442",0.00129028789370629,TRUE
"1560015521657",0,FALSE
"1560015524910",0.000238487239565276,TRUE
"1560015579006",0,FALSE
"1560015584326",0,FALSE
"1560015600373",0.000165484767245661,TRUE
"1560015605489",0.000117482274132161,TRUE
"1560015667997",0,FALSE
"1560015733022",0.000359374135750688,TRUE
"1560015741946",0,FALSE
"1560015763466",0,FALSE
"1560015772232",0,FALSE
"1560015902708",0,FALSE
"1560015928779",0.00066158375389027,TRUE
"1560016027742",0,FALSE
"1560016027772",0,FALSE
"1560016082816",0.000144287889248789,TRUE
"1560016164752",0.000235906033473222,TRUE
"1560016238281",0,FALSE
"1560016272311",0,FALSE
"1560016272886",0.000155096464583475,TRUE
"1560016274107",0,FALSE
"1560016291086",0.000206201313441259,TRUE
"1560016321615",0.000126961603741711,TRUE
"1560016435389",0.000755716464504447,TRUE
"1560016446063",0.000163949129318365,TRUE
"1560016464189",0,FALSE
"1560016465507",0,FALSE
"1560016465526",0,FALSE
"1560016465531",0,FALSE
"1560016465840",0,FALSE
"1560016466945",0,FALSE
"1560016480287",0,FALSE
"1560016480670",0.000166056132112673,TRUE
"1560016480680",0,FALSE
"1560016481544",0,FALSE
"1560016492851",0,FALSE
"1560016508484",0,FALSE
"1560016513603",0,FALSE
"1560016564148",0.000132751783817257,TRUE
"1560016671213",0,FALSE
"1560016733239",0,FALSE
"1560016736264",0.00012823392675784,TRUE
"1560219122028",0,FALSE
"1610006468902",0,FALSE
"1610008761819",0,FALSE
"1610008870223",0,FALSE
"1610012883123",0,FALSE
"1610015284019",0.000191297148398025,TRUE
"1615000279496",0,FALSE
"1615000442416",0,FALSE
"1615001498541",0,FALSE
"1615001712202",0,FALSE
"1615004637088",0.000502057050015895,TRUE
"1615009156726",0,FALSE
"1615009156827",0,FALSE
"1615009156849",0,FALSE
"1615009156885",0,FALSE
"1615009157122",0,FALSE
"1615009157123",0,FALSE
"1615009157445",0,FALSE
"1615009157450",0.000122080715149803,TRUE
"1615009389776",0,FALSE
"1615009398562",0,FALSE
"1615009398848",0,FALSE
"1615009413151",0,FALSE
"1615009445490",0,FALSE
"1615009624128",0.000118632586425872,TRUE
"1615010785711",0,FALSE
"1615010829253",0,FALSE
"1615010861516",0,FALSE
"1615010905944",0,FALSE
"1615010919721",0,FALSE
"1615010922005",0,FALSE
"1615010938088",0,FALSE
"1615010956959",0,FALSE
"1615010957107",0,FALSE
"1615010957108",0,FALSE
"1615010957115",0,FALSE
"1615010957372",0,FALSE
"1615010965356",0,FALSE
"1615010965429",0,FALSE
"1615010965434",0.000199226214650096,TRUE
"1615011001703",0,FALSE
"1615011002823",0.00012057737357858,TRUE
"1615011008322",0,FALSE
"1615011026048",0.000120283707791879,TRUE
"1615011026050",0,FALSE
"1615011138169",0.000135047373884606,TRUE
"1615011140848",0,FALSE
"1615011146181",0.000145807563449445,TRUE
"1615011246155",0,FALSE
"1615011257112",0,FALSE
"1615011257129",0.000188988331569853,TRUE
"1615011258785",0.000106580661688883,TRUE
"1615011258790",0,FALSE
"1615011266050",0,FALSE
"1615011266063",0,FALSE
"1615011266128",0,FALSE
"1615011266134",0,FALSE
"1615011269450",0,FALSE
"1615011269451",0,FALSE
"1615011281748",0,FALSE
"1615011301469",0,FALSE
"1615011351440",0.00017676818753273,TRUE
"1615011468306",0,FALSE
"1615011503068",0,FALSE
"1615011510801",0,FALSE
"1615011585771",0,FALSE
"1615011585796",0,FALSE
"1615011589520",0,FALSE
"1615011589525",0,FALSE
"1615011589586",0,FALSE
"1615011589587",0,FALSE
"1615011589593",0,FALSE
"1615011589597",0,FALSE
"1615011589611",0,FALSE
"1615011589614",0,FALSE
"1615011589621",0.000405786649766212,TRUE
"1615011589622",0,FALSE
"1615011589629",0,FALSE
"1615011589634",0,FALSE
"1615011589639",0,FALSE
"1615011589640",0,FALSE
"1615011589641",0,FALSE
"1615011589644",0,FALSE
"1615011589645",0,FALSE
"1615011594671",0,FALSE
"1615011594679",0,FALSE
"1615011594690",0,FALSE
"1615011594691",0,FALSE
"1615011598983",0,FALSE
"1615011663390",0,FALSE
"1615011758943",0,FALSE
"1615011975441",9.0314045288438e-05,TRUE
"1615012027132",0,FALSE
"1615012201048",0,FALSE
"1615012204641",0.000147593705023569,TRUE
"1615012247351",0,FALSE
"1615012493833",0,FALSE
"1615012794189",0,FALSE
"1615012963779",0.000116326824295184,TRUE
"1615013027212",0,FALSE
"1615013053966",0,FALSE
"1615013053970",0,FALSE
"1615013059882",0,FALSE
"1615013069480",0,FALSE
"1615013089451",0,FALSE
"1615013464308",0,FALSE
"1615013735953",0.000107371290727771,TRUE
"1615013773444",0,FALSE
"1615013773449",0.000149329345045293,TRUE
"1615013900740",0,FALSE
"1615014082378",0,FALSE
"1615014108239",0.000116323061589872,TRUE
"1615014118452",0,FALSE
"1615014153839",0,FALSE
"1615014258803",0,FALSE
"1615014371152",0,FALSE
"1615014485685",0,FALSE
"1615014580951",0,FALSE
"1615014597989",0,FALSE
"1615014598170",0,FALSE
"1615014695511",0.000243091011648074,TRUE
"1615014805070",0.000127496964426407,TRUE
"1615014922078",0,FALSE
"1615015247805",0,FALSE
"1615015270355",0,FALSE
"1620001166257",0,FALSE
"1620001725978",0,FALSE
"1620002295262",0,FALSE
"1620003416158",0,FALSE
"1620004773732",0,FALSE
"1620005899068",0,FALSE
"1620007942624",0,FALSE
"1620008847532",0,FALSE
"1620010956986",0.000386564645589285,TRUE
"1620010956993",0.000120052493890625,TRUE
"1620010956995",0.000126251901082518,TRUE
"1620011011887",0.000127130803793087,TRUE
"1620011097197",0,FALSE
"1620011122952",0,FALSE
"1620011122967",0.000906610404233491,TRUE
"1620011149523",0,FALSE
"1620011257016",0.000118286469537169,TRUE
"1620011360812",0,FALSE
"1620011481375",0,FALSE
"1620011585750",0,FALSE
"1620011585755",0,FALSE
"1620011585930",0.000174548994036223,TRUE
"1620011618356",0,FALSE
"1620011684698",0,FALSE
"1620011697352",0.000170804878640092,TRUE
"1620011765208",0,FALSE
"1620011850269",0,FALSE
"1620012061888",0,FALSE
"1620013744110",0,FALSE
"1620014805051",0,FALSE
"1620015684950",0,FALSE
"1630000094683",0,FALSE
"1630000099550",0,FALSE
"1630000981994",0,FALSE
"1630001340994",0,FALSE
"1630002165521",0,FALSE
"1630006862275",0,FALSE
"1630006906083",0.000272883766329587,TRUE
"1630007194122",0,FALSE
"1630007677649",0,FALSE
"1630010038922",0,FALSE
"1630010038925",0,FALSE
"1630010039778",0.000137253900551165,TRUE
"1630010135918",0,FALSE
"1630010334603",0.000197957872849506,TRUE
"1630010334605",0,FALSE
"1630010374958",0.000117660103403927,TRUE
"1630010374960",0,FALSE
"1630010453176",0,FALSE
"1630010598897",0,FALSE
"1630011011886",0.000166653513106541,TRUE
"1630011149526",0,FALSE
"1630011429111",0,FALSE
"1630011429112",0,FALSE
"1630011783292",0,FALSE
"1630011898828",0,FALSE
"1630011964305",0,FALSE
"1630011987646",0,FALSE
"1630011987668",0,FALSE
"1630012025844",0,FALSE
"1630012364472",0,FALSE
"1630012888137",0,FALSE
"1630012903126",0,FALSE
"1630013089461",0,FALSE
"1630013137674",0,FALSE
"1630013312589",0.00013783814946299,TRUE
"1630013313434",0,FALSE
"1630013314869",0.000121960961519227,TRUE
"1630013316854",0.000167156358661371,TRUE
"1630013325492",0.000147172507544091,TRUE
"1630013325496",0.000123371704959362,TRUE
"1630013325497",0.000235939522808753,TRUE
"1630013334014",0,FALSE
"1630013334142",0,FALSE
"1630013336097",0.000182744853216956,TRUE
"1630013337586",0,FALSE
"1630013352580",0.000120978555674634,TRUE
"1630013359317",0.000154123631811477,TRUE
"1630013387125",0,FALSE
"1630014113185",0,FALSE
"1630014557125",0.00020760841076975,TRUE
"1630014591199",0.000149416589914567,TRUE
"1630014594155",0.000199748085830249,TRUE
"1630014886145",0,FALSE
"1630015083181",0.00012658174639201,TRUE
"1630015172095",0,FALSE
"1630015864174",0,FALSE
"1630015864183",0.000175848429910229,TRUE
"1630015871125",0.000192142226729133,TRUE
"1630016738451",0,FALSE
"1630145407867",0,FALSE
"1630145448496",0,FALSE
"1640015042876",0.000549917027823213,TRUE
"1650000207494",0,FALSE
"1650000221149",0,FALSE
"1650000816463",0.000189343178963758,TRUE
"1650001336104",0.000131272742414455,TRUE
"1650001598605",0,FALSE
"1650002356721",0,FALSE
"1650002392283",0,FALSE
"1650002552694",0,FALSE
"1650002885380",0,FALSE
"1650003035772",0,FALSE
"1650003216198",0,FALSE
"1650003216222",0,FALSE
"1650003273782",0,FALSE
"1650003353442",0,FALSE
"1650003526287",0,FALSE
"1650005353173",0.000208759257164687,TRUE
"1650005416897",0,FALSE
"1650005887664",0,FALSE
"1650005927900",0.000279920649615382,TRUE
"1650006889812",0,FALSE
"1650006889837",0,FALSE
"1650006901344",0,FALSE
"1650006945085",0.000214102255527317,TRUE
"1650007962687",0,FALSE
"1650007986225",0.000161138356513736,TRUE
"1650008314959",0,FALSE
"1650008567939",0,FALSE
"1650008975406",0,FALSE
"1650009173150",0,FALSE
"1650009780183",0,FALSE
"1650010092443",0,FALSE
"1650010295238",0.00012122473589197,TRUE
"1650010333285",0,FALSE
"1650010339807",0.000144305969248247,TRUE
"1650010341191",0,FALSE
"1650010341193",0,FALSE
"1650010350650",0,FALSE
"1650010369544",0,FALSE
"1650010384513",0.000156895586829278,TRUE
"1650010507928",0,FALSE
"1650010537750",0.000126762887718079,TRUE
"1650010741054",0,FALSE
"1650011115903",0,FALSE
"1650011115904",0,FALSE
"1650011146385",0,FALSE
"1650011153819",0,FALSE
"1650011162945",0.000114388128893105,TRUE
"1650011164180",0.000138024433551503,TRUE
"1650011176994",0,FALSE
"1650011176997",0,FALSE
"1650011214491",0,FALSE
"1650011320794",0,FALSE
"1650011351456",0,FALSE
"1650011439807",0.000149238133465752,TRUE
"1650011496400",0,FALSE
"1650011589489",0,FALSE
"1650011589667",0,FALSE
"1650011589669",0,FALSE
"1650011594656",0,FALSE
"1650011594657",0,FALSE
"1650011594809",0,FALSE
"1650011837222",0,FALSE
"1650011961405",0,FALSE
"1650012195652",0,FALSE
"1650012280050",0,FALSE
"1650012288009",0.00012730576656432,TRUE
"1650012413633",0,FALSE
"1650012669728",0.00013301512840354,TRUE
"1650012669729",0,FALSE
"1650013032332",0,FALSE
"1650013090183",0.000111475872796189,TRUE
"1650013147849",0,FALSE
"1650013340811",0.000191531097103022,TRUE
"1650013579737",0,FALSE
"1650013710140",0,FALSE
"1650013744785",0.000109304748542047,TRUE
"1650013776826",0,FALSE
"1650014225224",0,FALSE
"1650014668858",0,FALSE
"1650014799582",0,FALSE
"1650015035076",0,FALSE
"1650015035146",0,FALSE
"1650015035147",0.000112305377164045,TRUE
"1650015420110",0,FALSE
"1650015530426",0,FALSE
"1650015667205",0,FALSE
"1650015734377",0,FALSE
"1650015888226",0.000219667760668891,TRUE
"1650015895037",0,FALSE
"1650016004283",0,FALSE
"1650016028859",0,FALSE
"1650016112153",0,FALSE
"1650016269425",0,FALSE
"1650016434671",0,FALSE
"1650016580729",0.000928140920148567,TRUE
"1650145402842",0,FALSE
"1660000561393",0,FALSE
"1660000561394",0,FALSE
"1660001017805",0.00123029296750493,TRUE
"1660001139109",0.000170338075996835,TRUE
"1660003078011",0,FALSE
"1660003110049",0.000193937726079611,TRUE
"1660003399901",0,FALSE
"1660003711145",0,FALSE
"1660003738320",0,FALSE
"1660003888979",0,FALSE
"1660004281616",0,FALSE
"1660005322679",0.000260863180121277,TRUE
"1660005703015",0.00036241736486879,TRUE
"1660006003953",0,FALSE
"1660006258880",0,FALSE
"1660006282795",0,FALSE
"1660006310649",0,FALSE
"1660006497487",0,FALSE
"1660006590830",0,FALSE
"1660006761365",0,FALSE
"1660007302247",0,FALSE
"1660008686574",0,FALSE
"1660008686591",0,FALSE
"1660008762843",0.000122851357234902,TRUE
"1660010088271",0,FALSE
"1660010199951",0,FALSE
"1660010485114",0,FALSE
"1660010506871",0.000158681560653935,TRUE
"1660010556503",0,FALSE
"1660010562706",0.000161689292573061,TRUE
"1660010687581",0,FALSE
"1660011138365",0,FALSE
"1660011341007",0,FALSE
"1660011544882",0,FALSE
"1660011545502",0,FALSE
"1660011556310",0,FALSE
"1660011556311",0,FALSE
"1660011614415",0,FALSE
"1660011614560",0,FALSE
"1660011657193",0,FALSE
"1660011657194",0,FALSE
