"donor_id","omega","active"
"1560006527608",0,FALSE
"1560006527759",0.000172551966554832,TRUE
"1560006579602",0.00018184445026875,TRUE
"1560006702157",0,FALSE
"1560006718565",0.00018668010870334,TRUE
"1560006825249",0,FALSE
"1560006907290",0,FALSE
"1560007035826",0,FALSE
"1560007154372",0,FALSE
"1560007165851",0.000163387177401069,TRUE
"1560007559899",0,FALSE
"1560007655173",0,FALSE
"1560007733973",0,FALSE
"1560007797968",0,FALSE
"1560007835033",0,FALSE
"1560007844539",0.000173863797403784,TRUE
"1560007865672",0,FALSE
"1560007879727",0,FALSE
"1560007962350",0,FALSE
"1560007993167",0,FALSE
"1560008024294",0,FALSE
"1560008066062",0,FALSE
"1560008140567",0,FALSE
"1560008227904",0,FALSE
"1560008257156",0,FALSE
"1560008285990",0.000214507869511346,TRUE
"1560008296058",0.000444775428386215,TRUE
"1560008348178",0,FALSE
"1560008394588",0,FALSE
"1560008396863",0.00015995526675786,TRUE
"1560008496056",0,FALSE
"1560008569222",0,FALSE
"1560008637321",0.000134320898527896,TRUE
"1560008701627",0,FALSE
"1560008721750",0,FALSE
"1560008858030",0.000248745376628633,TRUE
"1560008858031",0,FALSE
"1560008873240",0,FALSE
"1560008880128",0.000231498300360796,TRUE
"1560008904169",0,FALSE
"1560008916346",0.000155761738328215,TRUE
"1560008948684",0.000212753033510413,TRUE
"1560008958428",0,FALSE
"1560009044089",0,FALSE
"1560009065314",0.000205973514214442,TRUE
"1560009156650",0,FALSE
"1560009157089",0.000392843277030771,TRUE
"1560009157169",0,FALSE
"1560009157280",0,FALSE
"1560009157300",0,FALSE
"1560009157599",0,FALSE
"1560009248942",0,FALSE
"1560009276140",0.000329877822322633,TRUE
"1560009341422",0.000256086032416931,TRUE
"1560009389587",0,FALSE
"1560009389643",0.000161739959600573,TRUE
"1560009389752",0,FALSE
"1560009398851",0,FALSE
"1560009413141",0.000212768521997891,TRUE
"1560009413142",0,FALSE
"1560009560394",0,FALSE
"1560009560395",0,FALSE
"1560009560396",0,FALSE
"1560009712814",0,FALSE
"1560009810683",0,FALSE
"1560009896805",0,FALSE
"1560009946564",0,FALSE
"1560009999817",0,FALSE
"1560010073316",0,FALSE
"1560010073359",0,FALSE
"1560010075453",0,FALSE
"1560010120417",0,FALSE
"1560010230607",0,FALSE
"1560010276815",0.000315258936551485,TRUE
"1560010279745",0,FALSE
"1560010297301",0,FALSE
"1560010339246",0,FALSE
"1560010340006",0,FALSE
"1560010345705",0,FALSE
"1560010472455",0,FALSE
"1560010479645",0,FALSE
"1560010790709",0,FALSE
"1560010810589",0,FALSE
"1560010819238",0,FALSE
"1560010819248",0,FALSE
"1560010819252",0,FALSE
"1560010836799",0,FALSE
"1560010857126",0,FALSE
"1560010890454",0,FALSE
"1560010890468",0,FALSE
"1560010890862",0.00017079260982042,TRUE
"1560010894424",0.000172893443662955,TRUE
"1560010899276",0,FALSE
"1560010922236",0.000150161403324868,TRUE
"1560010922238",0.000212490451031705,TRUE
"1560010926730",0,FALSE
"1560010938121",0,FALSE
"1560010957024",0,FALSE
"1560010957025",0,FALSE
"1560010957138",0.000535062721067201,TRUE
"1560010957579",0,FALSE
"1560010957609",0.000203206534948906,TRUE
"1560010961381",0.000183257980643871,TRUE
"1560010962603",0,FALSE
"1560010963988",0,FALSE
"1560010965320",0,FALSE
"1560010981163",0,FALSE
"1560011003559",0,FALSE
"1560011008330",0,FALSE
"1560011026010",0,FALSE
"1560011048664",0,FALSE
"1560011051763",0,FALSE
"1560011061899",0,FALSE
"1560011069097",0.000426160358501872,TRUE
"1560011069116",0,FALSE
"1560011101460",0.00014216242751634,TRUE
"1560011111806",0,FALSE
"1560011130230",0,FALSE
"1560011139423",0.000145410270030021,TRUE
"1560011139483",0,FALSE
"1560011149245",0,FALSE
"1560011153578",0,FALSE
"1560011153586",0,FALSE
"1560011153657",0.00017881981995084,TRUE
"1560011164714",0.00026652728008563,TRUE
"1560011181874",0,FALSE
"1560011226312",0,FALSE
"1560011232584",0,FALSE
"1560011244886",0.000748526793977201,TRUE
"1560011246130",0.000207755974188754,TRUE
"1560011246132",0,FALSE
"1560011246137",0,FALSE
"1560011246146",0,FALSE
"1560011246169",0,FALSE
"1560011258789",0,FALSE
"1560011259862",0,FALSE
"1560011259893",0,FALSE
"1560011259937",0,FALSE
"1560011281753",0,FALSE
"1560011293701",0,FALSE
"1560011298269",0.000185474961362838,TRUE
"1560011298319",0,FALSE
"1560011298330",0,FALSE
"1560011298331",0,FALSE
"1560011298332",0.000160089116307591,TRUE
"1560011302822",0,FALSE
"1560011302871",0,FALSE
"1560011310539",0.000154946700386393,TRUE
"1560011355859",0,FALSE
"1560011361402",0,FALSE
"1560011369686",0,FALSE
"1560011369687",0,FALSE
"1560011396353",0,FALSE
"1560011396887",0,FALSE
"1560011396890",0.000193346536124081,TRUE
"1560011396905",0.000236144775090481,TRUE
"1560011396912",0,FALSE
"1560011417533",0,FALSE
"1560011438041",0,FALSE
"1560011440034",0,FALSE
"1560011440036",0.000170131866413733,TRUE
"1560011470454",0,FALSE
"1560011476259",0,FALSE
"1560011481520",0,FALSE
"1560011487223",0,FALSE
"1560011487312",0.000227274269612799,TRUE
"1560011489827",0.000419668215710402,TRUE
"1560011505191",0,FALSE
"1560011511697",0,FALSE
"1560011516643",0.000214721701886785,TRUE
"1560011522348",0.000127546883653627,TRUE
"1560011538579",0.000506881744800229,TRUE
"1560011541197",0.000173732656409145,TRUE
"1560011572423",0,FALSE
"1560011588670",0,FALSE
"1560011589478",0,FALSE
"1560011601297",0,FALSE
"1560011614249",0.000161131973969796,TRUE
"1560011614296",0.000177550753327324,TRUE
"1560011614323",0.000192066528809016,TRUE
"1560011614324",0,FALSE
"1560011614325",0,FALSE
"1560011614326",0,FALSE
"1560011614327",0,FALSE
"1560011614329",0,FALSE
"1560011614331",0.000221042115687102,TRUE
"1560011614332",0,FALSE
"1560011614333",0,FALSE
"1560011614335",0,FALSE
"1560011614336",0,FALSE
"1560011614338",0,FALSE
"1560011614339",0.000223542755733857,TRUE
"1560011614354",0,FALSE
"1560011614356",0.000259222091278645,TRUE
"1560011614412",0,FALSE
"1560011618251",0,FALSE
"1560011618518",0,FALSE
"1560011644341",0,FALSE
"1560011650230",0,FALSE
"1560011655551",0,FALSE
"1560011655553",0.000166831302947776,TRUE
"1560011664817",0.000176424808787999,TRUE
"1560011665381",0,FALSE
"1560011684689",0,FALSE
"1560011728007",0,FALSE
"1560011746721",0,FALSE
"1560011827973",0.000186838721250892,TRUE
"1560011868857",0.000164939231695244,TRUE
"1560011874238",0,FALSE
"1560011878237",0,FALSE
"1560011915575",0,FALSE
"1560011922640",0,FALSE
"1560011924926",0.000229766473984957,TRUE
"1560012045703",0,FALSE
"1560012077485",0,FALSE
"1560012196814",0,FALSE
"1560012207220",0.000148444193118912,TRUE
"1560012212617",0.000167978901549906,TRUE
"1560012233843",0.000194919777695051,TRUE
"1560012242893",0,FALSE
"1560012242894",0,FALSE
"1560012255609",0,FALSE
"1560012255610",0,FALSE
"1560012264699",0,FALSE
"1560012264700",0,FALSE
"1560012338336",0.000154643761741732,TRUE
"1560012350911",0,FALSE
"1560012367778",0,FALSE
"1560012466771",0,FALSE
"1560012520376",0.00015834450767887,TRUE
"1560012547794",0.000186369084939555,TRUE
"1560012576214",0,FALSE
"1560012581688",0.000223404868244681,TRUE
"1560012613019",0,FALSE
"1560012640023",0,FALSE
"1560012640966",0,FALSE
"1560012659182",0,FALSE
"1560012664504",0.000788832896735168,TRUE
"1560012673211",0,FALSE
"1560012717766",0,FALSE
"1560012726610",0,FALSE
"1560012729201",0,FALSE
"1560012793531",0,FALSE
"1560012805538",0,FALSE
"1560012805539",0,FALSE
"1560012806251",0.000154058716897805,TRUE
"1560012806267",0,FALSE
"1560012806290",0,FALSE
"1560012821369",0,FALSE
"1560012875450",0.000270376733454094,TRUE
"1560012875474",0,FALSE
"1560012882269",0,FALSE
"1560012888127",0,FALSE
"1560012903080",0.000234150693048596,TRUE
"1560012921952",0,FALSE
"1560012957838",0,FALSE
"1560012959760",0,FALSE
"1560013031695",0,FALSE
"1560013033226",0.000218227889684967,TRUE
"1560013046388",0.000222752409821423,TRUE
"1560013060636",0,FALSE
"1560013089855",0,FALSE
"1560013089856",0,FALSE
"1560013092216",0,FALSE
"1560013107561",0,FALSE
"1560013168850",0.000609989223108945,TRUE
"1560013172514",0,FALSE
"1560013177791",0,FALSE
"1560013201180",0,FALSE
"1560013211017",0,FALSE
"1560013232159",0,FALSE
"1560013258313",0,FALSE
"1560013297892",0,FALSE
"1560013382721",0.000204964517126056,TRUE
"1560013401718",0,FALSE
"1560013402867",0,FALSE
"1560013417808",0.000157315927604005,TRUE
"1560013436145",0,FALSE
"1560013439877",0,FALSE
"1560013496702",0,FALSE
"1560013498506",0,FALSE
"1560013498509",0,FALSE
"1560013499277",0,FALSE
"1560013592902",0.000162558815125618,TRUE
"1560013620428",0.000304871322772762,TRUE
"1560013699966",0,FALSE
"1560013733402",0,FALSE
"1560013751987",0,FALSE
"1560013751989",0,FALSE
"1560013801492",0,FALSE
"1560013839476",0,FALSE
"1560013845759",0,FALSE
"1560013845955",0,FALSE
"1560013860243",0.00019329870733283,TRUE
"1560013860343",0,FALSE
"1560013887736",0,FALSE
"1560013942246",0,FALSE
"1560013945452",0,FALSE
"1560013945711",0.000215535440465269,TRUE
"1560013970155",0,FALSE
"1560014091333",0,FALSE
"1560014091336",0,FALSE
"1560014111340",0,FALSE
"1560014202461",0.000230536614196665,TRUE
"1560014209453",0,FALSE
"1560014226372",0,FALSE
"1560014231723",0,FALSE
"1560014357351",0,FALSE
"1560014367877",0,FALSE
"1560014370120",0,FALSE
"1560014420258",0.000236795706079434,TRUE
"1560014443182",0.000207355181603705,TRUE
"1560014471800",0,FALSE
"1560014586938",0,FALSE
"1560014608424",0,FALSE
"1560014668214",0,FALSE
"1560014670493",0,FALSE
"1560014670495",0,FALSE
"1560014672570",0,FALSE
"1560014687739",0.000164771693447458,TRUE
"1560014727309",0,FALSE
"1560014761277",0,FALSE
"1560014765281",0.000381664920574662,TRUE
"1560014807324",0,FALSE
"1560014809912",0.000208023229157955,TRUE
"1560014826795",0,FALSE
"1560014833211",0,FALSE
"1560014849034",0,FALSE
"1560014928256",0,FALSE
"1560014943013",0,FALSE
"1560014953916",0,FALSE
"1560014955522",0,FALSE
"1560014955529",0,FALSE
"1560015013209",0,FALSE
"1560015025005",0.000178293132234551,TRUE
"1560015073523",0,FALSE
"1560015098156",0,FALSE
"1560015137507",0,FALSE
"1560015165233",0,FALSE
"1560015219232",0,FALSE
"1560015242901",0,FALSE
"1560015243228",0,FALSE
"1560015243244",0,FALSE
"1560015266795",0.000197603853221458,TRUE
"1560015279477",0.000174881448344604,TRUE
"1560015279480",0,FALSE
"1560015290463",0,FALSE
"1560015322296",0,FALSE
"1560015370255",0,FALSE
"1560015383436",0,FALSE
"1560015415224",0,FALSE
"1560015420671",0,FALSE
"1560015446405",0.00017622591954296,TRUE
"1560015446442",0.0002992892977734,TRUE
"1560015519035",0,FALSE
"1560015524910",0.000149977772121505,TRUE
"1560015579006",0,FALSE
"1560015600373",0,FALSE
"1560015605489",0,FALSE
"1560015698918",0,FALSE
"1560015741946",0,FALSE
"1560015772232",0.000193047012816655,TRUE
"1560015902708",0,FALSE
"1560016027742",0,FALSE
"1560016027772",0.000215405610149656,TRUE
"1560016045930",0,FALSE
"1560016047178",0,FALSE
"1560016082808",0,FALSE
"1560016164752",0.000180176637234716,TRUE
"1560016165156",0.000208107473269638,TRUE
"1560016171350",0,FALSE
"1560016190198",0,FALSE
"1560016190201",0,FALSE
"1560016238281",0.000385296529721935,TRUE
"1560016257654",0.000138828088920053,TRUE
"1560016272886",0,FALSE
"1560016274107",0.00021527426609469,TRUE
"1560016291086",0,FALSE
"1560016320705",0.000153163657114473,TRUE
"1560016321615",0,FALSE
"1560016441291",0.000201431083221824,TRUE
"1560016446063",0,FALSE
"1560016463849",0.000198510841063656,TRUE
"1560016465507",0.000190469351572594,TRUE
"1560016465531",0.000198172196482991,TRUE
"1560016476433",0.000241618455568559,TRUE
"1560016480680",0,FALSE
"1560016480819",0.000211799466281086,TRUE
"1560016499440",0,FALSE
"1560016513603",0.000227947571081302,TRUE
"1560016569346",0,FALSE
"1560016733239",0,FALSE
"1560016736264",0,FALSE
"1560219122028",0,FALSE
"1610006286076",0,FALSE
"1610006286911",0,FALSE
"1610006287416",0,FALSE
"1610006287745",0.000169445908603848,TRUE
"1610006468902",0,FALSE
"1610006519352",0,FALSE
"1610006521209",0,FALSE
"1610007079787",0,FALSE
"1610007095389",0.000208838769560436,TRUE
"1610008761819",0,FALSE
"1610008761822",0,FALSE
"1610008870223",0.000171636222656196,TRUE
"1610009910430",0.000169055016110986,TRUE
"1610010199877",0,FALSE
"1610010215828",0.000177632725188352,TRUE
"1610012883122",0,FALSE
"1610015284019",0.0001626751939335,TRUE
"1615000279496",0,FALSE
"1615000442416",0.000151192087101114,TRUE
"1615001498541",0.000161904005589306,TRUE
"1615001712202",0,FALSE
"1615009156726",0,FALSE
"1615009156827",0.000173147748452606,TRUE
"1615009156849",0.000325738001414287,TRUE
"1615009156885",0,FALSE
"1615009156891",0.000172175842963881,TRUE
"1615009157122",0,FALSE
"1615009157123",0.000400584136177448,TRUE
"1615009157445",0.000149719565658582,TRUE
"1615009157450",0,FALSE
"1615009389776",0,FALSE
"1615009398562",0,FALSE
"1615009398848",0,FALSE
"1615009413151",0,FALSE
"1615010785711",0,FALSE
"1615010829253",0,FALSE
"1615010861498",0,FALSE
"1615010861516",0.000165431277808415,TRUE
"1615010905944",0.00030287858640399,TRUE
"1615010922005",0,FALSE
"1615010938088",0,FALSE
"1615010956959",0,FALSE
"1615010957079",0,FALSE
"1615010957107",0,FALSE
"1615010957108",0.000165284960568358,TRUE
"1615010957112",0,FALSE
"1615010957115",0,FALSE
"1615010957372",0,FALSE
"1615010965356",0.000237901523716537,TRUE
"1615010965429",0,FALSE
"1615011001703",0.000214143680254347,TRUE
"1615011002823",0,FALSE
"1615011008322",0,FALSE
"1615011026050",0.000400068808425927,TRUE
"1615011140848",0,FALSE
"1615011146181",0,FALSE
"1615011246155",0,FALSE
"1615011257062",0,FALSE
"1615011257112",0,FALSE
"1615011257129",0.000148457760591405,TRUE
"1615011258790",0,FALSE
"1615011259141",0,FALSE
"1615011266050",0,FALSE
"1615011266063",0.000210199532887408,TRUE
"1615011266111",0,FALSE
"1615011266128",0,FALSE
"1615011266134",0,FALSE
"1615011269451",0,FALSE
"1615011301469",0,FALSE
"1615011351440",0.000167633922243843,TRUE
"1615011439779",0,FALSE
"1615011468306",0,FALSE
"1615011503068",0,FALSE
"1615011510801",0,FALSE
"1615011585771",0,FALSE
"1615011585782",0.000211137333068903,TRUE
"1615011585796",0.000129454861288952,TRUE
"1615011589520",0.000140954286399135,TRUE
"1615011589525",0,FALSE
"1615011589586",0,FALSE
"1615011589587",0,FALSE
"1615011589593",0,FALSE
"1615011589597",0,FALSE
"1615011589611",0,FALSE
"1615011589614",0.000156342057021249,TRUE
"1615011589622",0,FALSE
"1615011589629",0,FALSE
"1615011589634",0,FALSE
"1615011589639",0,FALSE
"1615011589640",0.00022729712504787,TRUE
"1615011589641",0.00019191915163292,TRUE
"1615011589644",0,FALSE
"1615011589645",0,FALSE
"1615011594671",0,FALSE
"1615011594679",0,FALSE
"1615011594690",0.000169936424050508,TRUE
"1615011594691",0,FALSE
"1615011598983",0,FALSE
"1615011618384",0.000150611590993153,TRUE
"1615011663390",0,FALSE
"1615011729220",0,FALSE
"1615011758943",0,FALSE
"1615011818307",0,FALSE
"1615011975441",0.000732259038454137,TRUE
"1615012027132",0,FALSE
"1615012201048",0,FALSE
"1615012204641",0,FALSE
"1615012247351",0,FALSE
"1615012493833",0,FALSE
"1615012576227",0.000252332788744653,TRUE
"1615012794189",0,FALSE
"1615012826449",0.000215169579549339,TRUE
"1615012963779",0,FALSE
"1615013027212",0.00025249563211122,TRUE
"1615013053966",0,FALSE
"1615013053970",0.000235492145847638,TRUE
"1615013059882",0,FALSE
"1615013089451",0,FALSE
"1615013464308",0.0002049985264897,TRUE
"1615013773444",0,FALSE
"1615013900740",0,FALSE
"1615014082378",0.000262288286440561,TRUE
"1615014108239",0,FALSE
"1615014118452",0,FALSE
"1615014258803",0,FALSE
"1615014371152",0,FALSE
"1615014485685",0,FALSE
"1615014580951",0,FALSE
"1615014597989",0,FALSE
"1615014598170",0,FALSE
"1615014805070",0,FALSE
"1615014922078",0,FALSE
"1615015026255",0.00012334873975184,TRUE
"1615015247805",0,FALSE
"1615015270355",0,FALSE
"1615015739800",0,FALSE
"1620001725978",0.000158206108220072,TRUE
"1620002295262",0.000503991840039695,TRUE
"1620004773732",0,FALSE
"1620008847532",0,FALSE
"1620010956986",0.000195434934458781,TRUE
"1620010956993",0,FALSE
"1620010956995",0,FALSE
"1620010982748",0,FALSE
"1620011097197",0,FALSE
"1620011122952",0,FALSE
"1620011122967",0,FALSE
"1620011149523",0.000198017895633356,TRUE
"1620011257016",0,FALSE
"1620011360812",0,FALSE
"1620011481375",0.000211616555798908,TRUE
"1620011585750",0,FALSE
"1620011585755",0.000395039513996041,TRUE
"1620011585930",0,FALSE
"1620011618356",0,FALSE
"1620011684698",0,FALSE
"1620011684699",0,FALSE
"1620011697351",0,FALSE
"1620011765208",0,FALSE
"1620011850269",0,FALSE
"1620011990525",0.000178974358988596,TRUE
"1620012061888",0,FALSE
"1620012590558",0,FALSE
"1620013744110",0,FALSE
"1620014805051",0,FALSE
"1620015684950",0.000153328701307147,TRUE
"1620015975927",0.00040298080909379,TRUE
"1630000094683",0,FALSE
"1630000099550",0,FALSE
"1630000836213",0,FALSE
"1630000981994",0,FALSE
"1630001166208",0,FALSE
"1630001340994",0,FALSE
"1630002165521",0,FALSE
"1630005725319",0,FALSE
"1630006718424",0,FALSE
"1630006862275",0,FALSE
"1630006906083",0.000218351920320873,TRUE
"1630007194122",0.000159976037587569,TRUE
"1630007303422",0,FALSE
"1630007677649",0,FALSE
"1630008889612",0,FALSE
"1630009376602",0,FALSE
"1630009398443",0,FALSE
"1630009398450",0,FALSE
"1630010038538",0,FALSE
"1630010038925",0,FALSE
"1630010039778",0,FALSE
"1630010135288",0,FALSE
"1630010135918",0,FALSE
"1630010334603",0,FALSE
"1630010334605",0,FALSE
"1630010374958",0,FALSE
"1630010374960",0,FALSE
"1630010453176",0,FALSE
"1630010613729",0,FALSE
"1630010892850",0.000159844245655457,TRUE
"1630011011886",0.000165281038053096,TRUE
"1630011149526",0,FALSE
"1630011429111",0,FALSE
"1630011429112",0,FALSE
"1630011783292",0,FALSE
"1630011898644",0,FALSE
"1630011898828",0,FALSE
"1630011964305",0,FALSE
"1630011987646",0,FALSE
"1630012326079",0,FALSE
"1630012344041",0.000134891916078599,TRUE
"1630012364472",0,FALSE
"1630012798661",0,FALSE
"1630012888137",0,FALSE
"1630012903122",0,FALSE
"1630012903123",0,FALSE
"1630012903126",0.00014889662177535,TRUE
"1630013089461",0,FALSE
"1630013137674",0,FALSE
"1630013313434",0,FALSE
"1630013314869",0,FALSE
"1630013316854",0,FALSE
"1630013325492",0,FALSE
"1630013325496",0,FALSE
"1630013325497",0,FALSE
"1630013325501",0,FALSE
"1630013334014",0,FALSE
"1630013334142",0,FALSE
"1630013336097",0,FALSE
"1630013337586",0,FALSE
"1630013352580",0,FALSE
"1630013359317",0,FALSE
"1630013387125",0,FALSE
"1630014113185",0,FALSE
"1630014557125",0.000188567429265667,TRUE
"1630014591199",0,FALSE
"1630014594155",0.000161704871522789,TRUE
"1630015083181",0,FALSE
"1630015172095",0,FALSE
"1630015864174",0.000180556974446571,TRUE
"1630015864183",0,FALSE
"1630015871125",0,FALSE
"1630015981637",0.000170918144474352,TRUE
"1630145407867",0,FALSE
"1630145448496",0,FALSE
"1640015042876",0.00044860589386921,TRUE
"1640015300048",0,FALSE
"1650000221149",0,FALSE
"1650000764789",0,FALSE
"1650000816463",0,FALSE
"1650001024420",0,FALSE
"1650002170577",0,FALSE
"1650002356721",0,FALSE
"1650002392283",0.000241409383136203,TRUE
"1650002885380",0.000150542537545073,TRUE
"1650002952352",0.000156543258921941,TRUE
"1650002991796",0,FALSE
"1650003035772",0,FALSE
"1650003216317",0,FALSE
"1650003273782",0,FALSE
"1650003337194",0,FALSE
"1650003337204",0,FALSE
"1650003564327",0,FALSE
"1650004649258",0,FALSE
"1650004780173",0,FALSE
"1650004846918",0,FALSE
"1650005353173",0,FALSE
"1650005887664",0,FALSE
"1650005927900",0,FALSE
"1650006901346",0,FALSE
"1650007564990",0,FALSE
"1650007962687",0,FALSE
"1650008406994",0.000170542750464648,TRUE
"1650008567939",0,FALSE
"1650008975406",0,FALSE
"1650009173150",0,FALSE
"1650009232575",0,FALSE
"1650009237889",0,FALSE
"1650009688236",0.000244407747546658,TRUE
"1650010092443",0,FALSE
"1650010122859",0,FALSE
"1650010295238",0,FALSE
"1650010339807",0,FALSE
"1650010341191",0,FALSE
"1650010348551",0,FALSE
"1650010350650",0,FALSE
"1650010369544",0,FALSE
"1650010384513",0.000212478554956072,TRUE
"1650010507928",0,FALSE
"1650010532846",0,FALSE
"1650010537750",0,FALSE
"1650010741054",0,FALSE
"1650011115903",0,FALSE
"1650011115904",0,FALSE
"1650011146385",0,FALSE
"1650011153819",0,FALSE
"1650011162894",0,FALSE
"1650011162945",0,FALSE
"1650011164180",0.000133171912312055,TRUE
"1650011176992",0,FALSE
"1650011176994",0,FALSE
"1650011176995",0,FALSE
"1650011176997",0,FALSE
"1650011178026",0,FALSE
"1650011214491",0,FALSE
"1650011259176",0,FALSE
"1650011293667",0,FALSE
"1650011320794",0.000166161735563321,TRUE
"1650011351456",0,FALSE
"1650011439807",0,FALSE
"1650011496400",0,FALSE
"1650011578687",0,FALSE
"1650011589489",0,FALSE
"1650011589667",0.00040205220954997,TRUE
"1650011589669",0.000152870952919084,TRUE
"1650011594656",0,FALSE
"1650011594657",0,FALSE
"1650011594809",0,FALSE
"1650011725023",0,FALSE
"1650011739685",0,FALSE
"1650011824041",0,FALSE
"1650011961405",0,FALSE
"1650012045359",0,FALSE
"1650012195652",0,FALSE
"1650012280050",0,FALSE
"1650012288009",0,FALSE
"1650012335032",0,FALSE
"1650012413633",0.000163651566167554,TRUE
"1650012669728",0,FALSE
"1650012669729",0,FALSE
"1650012898536",0,FALSE
"1650013032332",0,FALSE
"1650013090183",0,FALSE
"1650013147849",0,FALSE
"1650013579737",0,FALSE
"1650013710140",0,FALSE
"1650013744785",0.000197746603173279,TRUE
"1650013776826",0,FALSE
"1650014225224",0,FALSE
"1650014636960",0.00015320943203066,TRUE
"1650014799582",0,FALSE
"1650015035076",0,FALSE
"1650015035146",0,FALSE
"1650015035147",0,FALSE
"1650015530426",0,FALSE
"1650015667205",0.000162212704269934,TRUE
"1650015734377",0,FALSE
"1650015746518",0.000199845425563431,TRUE
"1650016004283",0,FALSE
"1650016023645",0,FALSE
"1650016028859",0.000170302560442664,TRUE
"1650016112153",0,FALSE
"1650016269425",0,FALSE
"1650016422829",0,FALSE
"1650016434671",0.000323181579513739,TRUE
"1650016538918",0,FALSE
"1650016580729",0.000180063540416848,TRUE
"1650145402842",0,FALSE
"1660000561393",0,FALSE
"1660000561394",0.000174577123717557,TRUE
